联系方式,#genre#
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JIUnJNSEJKZkZHODliVEt5bjk2THRQSnpjbXRoLzNDS3d4YXJJM3FraldRUUk1UDNrZ3FSL009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndBeW9rbHdBVFdORDNKaXZOY0NkQlA4MTg1aTk2bmtnOVc1bTBmVi9RRWE0Wjdram1mVXoyQ3lUcTJSakVlRG5QQ0pTcDFvWXFWZ1lvWFU1WDQ1SkJj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlkNXVJeDJsbjZoOC9SVTNtSTA3VHZsamxrWGNaTkZPNWpwcGJna0J3NWVh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳什邡综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXoxcWJjdWRmbUZ3am14REU5aS9WeXFvb0NMNW51NFlKc3NkZkJiem83QVlObEY1b0NFdnQzZ09iOEJ3cG1GQWtFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9FZlMxc1BVSktmYy85Q0EzdXVPME1zR1VWcWJoVkY0T1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9GeVd5SzlGUWNjMzg2ZzNtREdROU9HWkNaM09hSTUvNUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN1bDliTkwwbDI1UWp6eHI3cm9COHZZTG9uRFJLUUJZd3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0elEyb2hmWjBIMytNNnpmT05NYkZLS2JVbEoxZ09LZjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0ZGxxS3hxOE1QMHNKd3V1Wm51bmY5Tm9oZTVMYk9VSm42VnNPZEtydnZBSzlxWW9nYmNlSmkwb3dRellpUWtYK0VWVVRNY0FTdFdFdGtvRkN5M05oZS8vTk9JK0xrVWpsbXZyWDQyRW83OE1xdGxieTBlTGR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSZ1MwRzRVd3BRMHZxRHVuQTl0eEMyc3BUV0ZZdW9jNVhpdlVMMFg2WWVNWU41WWI4UzF5Smxm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kalNhVXRScjV2ajNDR3Z4TFFDQUhhRWUvNlJwZnVvblptWGNIVG02RmtOQ3I1bDQybUdJZndN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrUHRlcnVweE9HM1pXQkNGT0FWZDYwZTF5MnBicERLZnF6RmlRUzdIbjNkWnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaYXMycFE4Q0dsc2ZReUJZTEdCcHVPQXRUbDV2OG05MXFxaHZFMnJTdWlt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklKZ1djUTdvVnJXa0JneC9JNHV4MWZBM1JJYzdaYzBqbEJGa0p0Qll2SnVU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9CeHNjWnlvWEZtakVyU292K0RYZkJHMzhqYzdSTHBSenc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxobFk0RXhHRnJUbmhnUlRPUEt1a2FJZDQ1NTlrOUx0Vno5eW1WcFNvY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNXdVFMQlpTcmtLWkRqRDN6d2pENHI0RDhOdUV4TVVpNXZTblphN2NZZTVzejMxU0UwN3liRUd0L3VXUUlBeGtNalZhcXNwMmRuOHBRN1J6eXUzOXlCVVUxVUl3bGdQQUZHelUrVDRWOUpXbklwcWZVSGZiSmx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlVNmtwdXdIV083b3VxMG1FMkt5a1NqM2g4NkF5ZGsrNVU5SXo4T1VESXM0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTS9CbTJ3VlpqK245WkYvVTVWQ3J2aHo0Vm9haW51bDNsb2xrTkpTeTB6eHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem9RaEQyQkI5Y2pKTkpraVdXRVZGbGZnUlp6OXQ4Y0JxY3hUZFJ4VWZYZ1VtWVNzcHY3dFhXdUVHRk13d1BrTGJ6OSttNlBXaTNOY2xKdU8wY3NoUk4vSk55dUVMOFlOTFVJSVNHVnRBcHh3a0FEaVBDMXVNMGN5VWdiZkg5bVNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlYcWl4cnhIY1pQazhEajlEQWVZb1N5eDFrc2N5TGVWWDVoRW1hZFNXRkZJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9NaS95NDlJOUd1REsrVDM2Y1praHB1U2Y4alBwSHlwUEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklHakpLbzVhdm1DQkFuL3FwWDZITk5oMFBBaHBoNWttWEFiL3NaaElOaWFS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklQVU9KZXNEVTFNbXp3bVU1VFVoTEVMWVoxclBuZkMyeEJMaGJkbU1DTVpS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JKZng1d2UyTWpNZHJnTEppbVFXV3JaZ1pVVEVuSFpKaEdFMzZTbmRJYUUx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9Fam5QOG93TGxkY3NiVnVDY3ZlZ294cndqVEIzYXlnZ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVliMHBKQkRobjJVRElvMEVFUWpVNTJvMzVqNEFNdVZIdWdtVnpZeTdZcnUv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTXZOaFRXWDZJOGpsSHU2aFZzV2lEK1RBNFVJRmtCeHIwZ1UxN1BPWVpTNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJlMlVmcWlaUWFPSVNkdmJ2UTRNbUk1UkNxS2Z5MkQ3TTdlL0J3U2hzUGdPTUV3akd5a0JqT1FoaG5CWG43MnFWZmNZdXkwQitOT0hRR2ZBbFVUQU5kQkxwRFRnVXFwTkd0dzE1Q0RXKzNpQzRUM1Z1b29wQk9Jb3lRTkx4YVFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9PcDdIbWh0OEtWQ0toU3VMYy9ZS0ZURm56VHNVRURjTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklEbWdyOWx0K0xnbFBEcVo0Q0lFMlg3VkFtTGgrWGZyRkt4dEQwZ3liYVpY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都蓉城先锋,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxaL25zK3pIY29xcmNHSkpaVnVrOWhxZFVTRGxlRE14VExqR21peHV6M1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTThMckc3ak55eDlwRzFLUXB1SjdUcEE2VjBlcHBNTzVrNUFNMzFmYlhWdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhRjJsVDFZSGlzNHNpYmxneSs4YlVobjBVTFUvd3BzVjdmRjQ1ZVV0Sko4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMFdldWN6K0E4R1RUaW1HdmVGUW5ZRGw0K1V2YTU4cG9PRGZTZHJzb2VYUUtTbzlsbnVvektyTDMxUE1BcVExWmxUOG1uWStxV3phTEpORmQyaGQvYVVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMElMYnAyMU9BU3Y0bVlnNms0cVcvODZFZjJvcG9ycjF1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZHYytBNmtpc2JGT1RYbEY4U0ZHZWhkeldRWkhCOFc0R0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVk5Qc2srL3BEWnBlWEV0ZW1tNmVqVTc4UWFQUnpZa2VqNkdhTHNldk1iYWhPRWd4Tm55R1FOak9ZUFZQdng2ZmpDaWx4SDFVbHcwbnpMNTF6QS9OVUR4RDJzT3U2UmE2Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVXczTjFHc0lmUGVGUFV6VERMdXlUakgrOVNjWFlsRUE0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqWDZ3NSs5bXdSdVZpSUI5YklEdXl5bERYMzhaVVppSjIyTG1QZ2p2QVFOYmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQUFhqOWZmTDVqSVN1Q0diMkxtUVJTVVZ4eTliZjdsc0U=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQcmYwTloyUERlbldyWkw1V01ZS0tuT2NEank4bWltUFM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQMGgvWmNyTm0xYktJUDlRUG1SMkRXNkxNTGQvbmZBbjdLMW50dGVDd09mcnljTmpmOXlweWFYM3FVNk5DNlcwbmhWaGV2eGhJQ21Xak8vRXl3SXJFT3pOMGc0VUdMcXFsM2crZllwS3VTMW5qaEtZV243bHhPak9qTnd2ZmJWZkIwVEd2MmE1cGZQYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTd0VWWHBZS1Arc0F1MHhBTnFKODJVQWhSMisrTHd4UzdBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTN3U1RG9heG0wcVk2VWgzenRWYXh3QUVOY0FGOU1jOWNZZERVaXo3aVQ0TGNybnR3L0kxTkRUR3JDNkowdHpuY25yWHRRSHJRT2pCdlhnS2JyMWp5cndMUEJ3U1JiUmcrdG91SSsvM2pqNlVhOTBPczNTLzczVHlHTnRXQ0c4bDZ1anIyZGYxNHl0bA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnJyT2lQMnBHcTdVN2ZtRS9BSDZ0NFNOZ2RQWTkyaEViZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnE4NVBQV0ZGdmFKRmJac2tkV3BSdFVMRWh6VFJ0SkFJRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlMRW9iS05iSmZCRGZUZU1JMDNJTGtnN0ZIRnlVMS9NdlBGNXVRaFc4NDRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlSdGp3UGNQbnMyWnRGVm52Qm90N3V6VGpDU2s5VDJzTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVUR3dEk2Z04vZ2x4S3JmbkFzWjJ0L3Nqck50V3BFTWdoUkJORW5HcS9zcktnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVURzdTB5NWg0U3loVGkvR1VhTXRHUFVtNjNPdWZWR1Vybz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkhONFRMTG93ZExHcldZZUlGeTJJV1FCNTZtbmlBd01Ea0UxZUt6MDE1N2d5NThXZDJYSkFaOEJMb0xPdzdqTEVjeVNReEkrK25BOW9RYW5JYitRbDdGOUVPVHZBNFZRYVNmMGxySFgvTWpuV0Zlbmt2Sk9MR2w=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhUTGw1QzREOU1UNTRabWROTlVrVkpEeElJRCs2K0cxbVpFOHF6dTIyd3p0bWJCYkRxaHE0QUhVY3Q2Yy9GemYrZVVIbnhyYjh3NUtteU54ZE5kMDV3UWEwT0ZGMmpTVGVDU3FCZjhId0pJd1BSOWZkZ1o2Qmc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCRkdMbHhwZWkrNVZ3S1FLZjA1Z3RYL3pUUUErTUgxNEI4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCR0lLQVhWREt3N24vQ2ZOZkFqV3UvRFVjZjhPdTdhdjVpVGpsVVhXUUxCSHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJRdldkdmxqMlo3Z0RIN2FybGVrSFVKcXczdHRTT2JMSm14VjZOb2RpaUs3alN3bHpUK2dRZWg4MUVJMmxQcjl1WWhteXdTNGhCa2pPVzJjRnRxMWlJeThKQlNidHhpWVdNWHJOY0NjSHpBY2hYUXN0ZjUza1JVV0hnOG1Pck9QbVhhUU5adGVZbkw2ZUVQazVyeExkV0lHZUViL01IZVhtdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b2EwZ2ZRdDlLL0tYT1kwemtkMXc1eGErMmk1QjJyazh3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJRNTJrRVoveU1GQlh5UGFiVDlkTmZUNzRCdUJFazFKM2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TitsRVk5MUV4RHI1azgzUm1VL21RV3MxajBuOWQzbHFBdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TitvY2cvK3VyeldyTitJMFd0dkZPRWRsU0dYQTZHdllGdVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTA3Sk5VRkQ3b1h6MXo2NWNpa2NGcnBRYm1sdkxDaXVNSGsvNndlaXh6c1k4b1BwUkl2Wld6bXVxK0I0MnVNWVZZMnRjWHVsSGl0SDNRN044R0JJSnJPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0JJNEZOMCtkNE9zamljemJBV2R6NmNBVG5XWmFyaWVXaUJNVFhpTEluNzFLVmdPclJDazl4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0h1L3JzVFYwTXpEY3dMWWsvNFQ3MHJ1VUR5cm85SmIrRGl4NXhVb2lIU0R3NlRwcXQyUXpaZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjeXNqK3ROQUJIbzBLY1pPZDNNazhhWmNOK2V1VjA5eis=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
