联系方式,#genre#
泗阳资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbnpvMmh2VjQzQ2hwcTRHaGwySXUybUtzQk95eXlXNUh2ZEVIdC9rYVcxeXZOYnlSM1lZaXJudz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhGdG9jK0NxVjVZaWkzZDlWWVdRTFFCVUcycFdNZ0RCK2tOSy82VTIzK1BpZmF4RWtOUmNlMFNnWTgxdVIvelhvRHFSTW0rOWZjeE9rVHFYV3pibDl3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VdytVdFRjQ3gzZ29hNWF1ZG1wd0IrYU1tUnFOY2tqNERrSWthOTE5aTBJZ2dEUzdmQzNwbWpKdjYvSVVCRFlwbFJkQ2c1NEZneWNVQllvVlRsbFZXTzRIczNjWUhBR2MzR2xrQldJWFlYTXlpUzFwanNscGZOTVhEY2YrS0hYUEFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhmWW1LVDEyanJFZ0R4TTFUU1pnQXIwZWdSNHhKMGV1cnFaWjRlcXBOVHpzcjRHSThIZDBQaEhTdC92bnlLYjl6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhmWW1LVDEyanJFZ3AxbnNkR3FPSWdWOHNJK3JPSTNIOXMvN3JVazM3NlFnUmI0K010SnB3dTdIQ05oNm5HYno0Zk5ORDJ3aFdQVG95Ym80d29FNTU4dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhSWnJjWGQyQ2xBMmRGTHBUN1JNekxFQzRkSUFKdlBvL0hPWCs5bnZMVHVnZEw2aGVubGZvYVhmY2dqUGxQM0Z2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhSWnJjWGQyQ2xBMXRWd0RZWDE4eGNYc1pWVzFoOTEyY0tGVHoxdTJQMytLSXQ4bUpKbTBsaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州靖江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMjNUWjhwV25FNExLQnRqaGwrbU5lNDVJSVdmOEFJMDIrR1dvcm9YWTdubEw3WkxOK0VWN2JkT1RXaVQrUlE1VUhkZjJ6aEs2TXFCOVU1WlRkVzVrYTZtc1ArTm16bGxRY244MU9ET25LNlpMNWY2WnI2M1lzTVAwRU5CQUpXWklnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9hMWcyZnNSeHJWaVZoQkl6MXc2cGlYQkhjN3cvY0JBaWhDRnRFTzJBZDNOQjZaMW8zMHYwdXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9hMWcyZnNSeHJWaVZoQkl6MXc2cGlXaXBpVStERHpLNEVnYThKeEpDNG11YVRzamZUZi9PU0pNVCtyeGQ4Q1oy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9uM2VOUEZFSVZSem4xSmFkdGIvcG5Gais2Ty9GZng3Kys2ZUZQbTREUklUcmZhTlh5VURhVFVva1BxZ2t3K1lE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9uM2VOUEZFSVZSem4xSmFkdGIvcG5IeGtZekVSaEhRK0FJTm1hNjgxU2Fkd0lUVlNmNDNkblE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuOHZCSW1YMEFIZHBLZC9XeXhBMU5nRGFGNmYwRVYvNW5aVXJBT1U3d1NVcWZIQ2s4KzRMbGlRN2VLcG81WFM3d0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuOHZCSW1YMEFIZHBLZC9XeXhBMU5nQ3o4ZGpGTzE0WVVhVFFabVJNS1I1MDVDNDFpOW11aUJFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuNU14V0tTNTVOcjFsS0lkTHZsaUJaYzk3SjYyS1VFVnFlUHlWWmV2L3UyZG43Z1M0WmRnajZMOGc4V1ZJd0FDY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuNU14V0tTNTVOcjFsS0lkTHZsaUJaZm5ONGtsWmNZUzl3Z2R1aEwrYUdlUWwzNjFYOXFGeEkwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNRaDc4cm1EdVBlMkQwcEhINE5XRk00dUlsL2Mxa2N5Z0QrU1JBU2FBa2ZmZkh6Nm9LdXMrYmdlL2F5UDBkVVN0RlRMK092STI5b0xNSXBLYWxLM0JSWVdIMjBtYWwrOUNQR3lsL08zSUpib2E4cEJaWVgzUUdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbnA4RXJQTHRpNDNXTTRvSWJ0SzA4TTlMSmdNTml5YlNkS3p4NURicmhybTlkYkJRLzFiTUda/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VejB4QUZMYTRWV1pLSDhNcTVNWFFHL2l2OVRnMzlzNmlYS2NzeklHVFMwTS91MHNMWG1ldE0xcmJwM3VBMC9zaHQ2Sm9ma3NBb3hSSHk2UlhDU3AxSWpTeW05WlBma1VVVy9YL3Z0M0YrSDRiU0tmamkxSTQxRFE4TlhOalRJa2N3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbnA4RXJQTHRpNDNXTTRvSWJ0SzA4TTM3YXQxUndBczV5VXRycTBRV2tVaW8vZ080aWJhcjNXUzhualYvb1RpcXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbkFlZ0J3ZU4wSG42UEQ2blF0MFlXUGVoTDhHditTS3BkTXlvbDdQYVZENkVEQXZ2WjZhemNP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbkFlZ0J3ZU4wSG42UEQ2blF0MFlXUEZuamF4K2JSeXRxR29RV3hUa1pzNmUyemNrQmNIanBhZUNuNW5RMGl3aUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGNsVGgrNEpoaDFVSDRHbmw3VHFMc1Brb0tjVVJVanN3dmlMSHhXVG1vWm9PU3A5RXpYNnVpMWx1K2tiZkRKSDNUVHRoNTlUbmI1QlJ2YkhDTFd1TEdKc01jbytuTHJnTE5HaUF0QXlQb1RqRkVzM05JS0d6UlF3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbGd3UEc5WXQ1K0IyQXJFekRiQ2hvZW5VKzdITjloL1JmTE14bGNWdzBWYUlWNElHQTFia1dObDBmdTVzWW9EZFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbGd3UEc5WXQ1K0IyQXJFekRiQ2hvZVVOV0JBRDdXZnNoeHdLMTYyOW93L1NwQlRuMVk3OERU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVBSRWxuME1Dd210K0pkWTMyWkszZHJxVDJVVXNQaWlxNHJJMnkxREhaZm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJFbkxqSExiTSs3L1VQR2YxMEJrWjRBNHdkcC9hSmFsZU8vbXBuVG9hQUsrMmhlRFZZK2I2ZkJtRWlGVVkyOEtreTlZRXluZDJJbGFDcXpxcG5lbzA2RklVZytOT0V1WlAxT2czTWJsUEUwSVcxV0lLYTRFMkg2OVZNeS9DUGdBUnFsRmtnVEEzY2JLQXZaYzFMYTRQb1V2RE04Uk8vSkR3N05xMk1TRW03REl2MXVtNkZhMzRVVjdDQ253YWF3by9MbjdzVXBQMzZWd3NlNzZIek10K2RHR1hvc01oVVk0cFZKdjEvd0VscGc2MUU0VENRVThMbEIvVVBicktETitKVjJXVkREMktZYlNOK1RBTGIzY0FU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0FsenlTYjVKUURSZkhrTzlYSFZDbUsyN096Z3hBSENQMmh0bEVBNlcwSWF1R3ArZ0JPbTY1UEtwdHp1NzZsVWdoM1BpMkpvZEx0UjJiZ0I4TG1ocy9E/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVBSRWxuME1Dd210aGJQSXZpUlVGZkk3YnlrUjdFZXZ4cm4vODVEeXN1cEc3R1NiSnlzRmRJUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVVmZitISkZuWjE3cW9EL1VmV2lBejdEMS90TTAzaE5idFpzV2NEbGp5b0dKbUFIMnVVMk1kdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHFNdlc0T2x3REhnSjBqV2tjQk5SUGtFaHc1YUpJcUJBdXY4SUdNeFFpaVVVMm4vVFdQWmZ4RWtEM2pRMFE1L0JjaTBjSk44MmJzeG9vZFVtK1RuTmxIYlgxT1hBV3JCdjgvNUNVVmUxWXF6dUZ2QjFFL25iYlRSb3c4ZVE3TS9Vdm5PS2JuNHlad0tRaGhaNVNkbGhMcXhqZFRXSXZ6dllmZVN5MHRvM2ZUa25CZExNeHo3S3BuTlI3Z3pMSU54KzhhajJCd0E4U3h3QjlLNjROTjBDTUNEZ25FdE1nLzlCcXFUdlZ5NXZTcWVtSC9Ccm9sN0JhVXdXQ3dXS0tQd0hPekU3RUpaREZYWDNFSFRZc1RIZzMvWXljUVMwSzlrc0duQ2k1alRVUGlkQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVVmZitISkZuWjE1a1pySnVjMytuS2kybVViSVo1MGNnNTNUM2RvZTVkZkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVlrV3VpOUlMMEpkeE1PaEtmNEx4TnNDczZEam1lUEIxNGo0Nmp3Rk1ob1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVlrV3VpOUlMMEplRmV0REJ6MURnWDVXZlYxLzB5QjBHdlArQVNXR09kQjZEeVdZQ2UvanN6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRG94RjlvMC9iSDJQZUk4eDIxU0FNaVBRUlNIVGZsRWZ4d3B4YTVFNmdoZGdvOG92NlNFUFBZMDBUdWlZZGtvb3RZc1E0NURMSWVIaDVyY3hwbGhKRkhoV1M5UGxYZlFrNmk2ZmhKV2lPOWoyOWxuT0prUFZxU3YvWktVV3NtT2lJN1VGZSszaXZHM2RoSXhGaG1xVlhKY2dhLzVTbmx4VjdFeU90MHdUTVlwcWhHVTN0cVFiSmVDMDhwRlk4cUVXSUljRkw1Wk5EYUt6b3JkWTRCWkY1N01IRFAxaVZPeG5LeXdZSkRuWnV5V3lMR3hTYVROSTY3S3ZIVlRScHJoQmZ6VGIxTnREOTlyZ2d5UmJkdnRBbzIxSUZLQWwvSTYvNVlUS3hadjczY0FyQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQ3VVMndiS1B5NEVyQUZuYWJXbURsbkJsd1FFSkoxTmpQWWlWVUJJdEdJRkkvaFVpUlUyUmsxMDR1c09zeXZiN1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQUVpUGpzeStqb08zTDVMaFJzQVpXekpabWM4V2tCWk0ySXE0U1VFVDBEc2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQUVpUGpzeStqb08zVW9xV0xVYjZ0YTFxaHRPL2tRNE9IcllNb05qUUdoYmo1OE4rakVlcDlvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州吴江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdaTDB3M0FtVllZQlRnSjQrNkxpbWY1OFJFTVYxTStMTXV2NG5GRkFsYVhvMWxuZlJud2xJZzNQRW5HWXgwR3ljanlrd0N4Mlc3YlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5S3Awd095VXNCazdNR0kySVA0bUMwK295OGpUYTlzWGg3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcVNmV0ltcXJic05aL2J3YzQvWnR1aXVJMk1lYTF3aFlrS2ozMmNTV0t3MHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMlNHZmpiUW5zdHBHL1dkdUF2bWZpak8yeGgrdXZuWXJWbHIwdW9uemI1S0d0WGZGbDJyZXgrNndxWTlnck1vSlNHTGRML1NKSXhwRm5xdU5ESXhraVUzT000Mmc3d0JvdnFIUlVWaVh5akJ0R1RLcks5cVk0SmFYbVdLMXQxK1dnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5S3pnbWs0cjROK1I0NytoWnBjY2pzWDkzMnM1VE9kTWNT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcVVrQlN5ZUl2WUE5Z2Q0TzFtY085aFdlblFyeUxZRXlNUjladTYvTFVNV009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0VKWFQ5WCtSd05qeVZ5b0YwNU43bkhrN01Hbk9HT1FZK0N6ZjdmeERvU0IrK01KVHdTb3hRZ1FHcTEyRGM5WS90YkdVbElqSkQycHpnMndkenFFOUZJOFhJN3VnK3o5WGpEUGRrTTFuTEJRQWYyTkRVTkNkaVFCUUxZZVlQOGJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5SzByVlBzekxjVUhteWR5ZGx5RkFWcGJmazViSERPSTVr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcU5JcnRXekl4MXRiTDFtc01SbkVMN2lGcU8zbFpBYkt0OUU2bnI4Z1ZiQTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNHNkQ0FMdTh4bzdpZHJCRHNiRnI3UkVwblNiZWxMYzd5anQvNnlBVEpEVVpUb2RjcUIyUmZsQ3dzd3FoZ0RvTWl2cjlveWF6VElBTzc2Nmw0UmZFbHlsWTlZbCtvVHp6Y2dBUGk1QlZ6UFNWSkJyN1RUNlA5MFFFMENkN3FBcUpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5SzhVNE5nMGZhU2hYZ1c5bC9ZZFpZSk9VRWlucTNRdkJH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcWhtdjB3Mjc3VUxIWWphaytqcjhmN0hEQ1lLRGFQMUVXbGZ1cGF6R29PMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2IrYmJSYXozeEtLU0VVQ1RNSXRLdUVjZkJpeDVmaFh2TWJIK1kyRmdrNmxQenB5SC9wSnVBQkp0VFhTZVA4cmhpTHRmbW9Ka3ExZGsrb2Rpbm5PbmhNYmV2UDRHSDZGcHBLNSt3UjlYY3Z2UkFRdTR1dmNHNDVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
连云港新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMDZQM0dhSWlpZ3g4RWwvZnZ2Q2IrUVF0YWd3d1luM1hWRms0TS8zN0JMN3ZxVzk5cmkwNnVuUTYzc05iQWhzK1VoYUNjemM1djJLUHV5QW9KeE5CNm9KSGxCK0dKVnFEaWxIUm5DSWJ0YzlSYmhCc0ZWMXFzVUFrckx6U0xRL1h3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPei9FKzU2YWJWQTlIZi9JWEFkUDcrcms0VzFnWlpxc1phdjFYZ0V4dHRDY3hNRDNGTFlXK0FqVHZuUzlUYkZWcFh6MmxFRWZlYUxtK0tubnJqSGcvSDRUUjl2MUZGQjlvaVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPei9FKzU2YWJWQTlIZi9JWEFkUDcrcms0VzFnWlpxc1phdjFYZ0V4dHRDY3hNRDNGTFlXK0FqVFQvMVZiY1hVMkdqVWdGNG1LUXd3Uml6Nld2Ui9SSURw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkMzY1l4b0d2OEhPZnBEakxWb29Xd29JUzB2YmRtTmU0S0VtcDVVQTBmUWpETkNCS1BCeDZMZkV6VmRsU2YrMFc0VUZ6ZlIxZjVvNjhZM1F4amhWOHV0eUhpeEg3T284cW5nb1Z4bGwyVk0xQjBwMWpFN09hYzQ2VGRlUFVydytVdHZXNHZkejdIdVlkbURUeUJPVG90SG1RdFAyQ1lPR252WHVNSE9nMmlPcFJ5dndhTWN5ODkxTDJYVzNLc0RYMXN3eVVRMmdCbG5DQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczUvR2c2YndRZFc2WU9KcnI2elhPUkhUbjJXU3BlS1Q1c2xHVUhzdmtBVDFEQU1GTGlGdmlGQXN1MjJBVzhFc0FDR1JBMnJYNDkrRnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0l3cm5PQXlGYzVrVkI5K2doUy91aTI5WGREUXdhRWU5UWtpdjBpRzdYUHM2VjZ2bXg1UnJid0d5ZEMzZXl6VWFwbE9UQ2tXVCthM0FXLzhuNnFRWjF1MVBlMWtUYkFpTjdieDRXNkppRGVObGppTjZSWTJoQ1JFOThZa282TXp3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hjaktpbE1Ebk5PRmdqR0tNZEZlMTd2R1ZhOTFSdmVhVFN3MVNGTXlhdEVIY016MnB4WHpFUzliSWt3T3lrWm1NdU1rSVdaWWVUQXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMCtKcEtoVzRZZUlscnNQRks3RFBQUU4yWjFNUk5Xak5wa3VYRVUwTFhZRy9JYzhXZ1VOeW5kRGtnQytlSVF4SXJQTXJJc0VVcWhTejZhdzhDT2s4UGt2bjJ3bkJpbnhkSHgyeEVVTHJuRldLcEtaVlFYWEs5U3NKVEpIQWg2R1RnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
