联系方式,#genre#
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVUR3dEk2Z04vZ2x4Q0lmc2dBOFBneVBBYkNETDhldy9EcnllaldUVEd0TE5BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkhONFRMTG93ZExHcldZZUlGeTJJV1FCNTZtbmlBd01Ea0UxZUt6MDE1N2d5NThXZDJYSkFaOEJMb0xPdzdqTEVjeVNReEkrK25BOW9RYW5JYitRbDdGOUVPVHZBNFZRYVRmei9NRk5QRzR4dWlySjRYRWxtWkg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhUTGw1QzREOU1UNTRabWROTlVrVkpEeElJRCs2K0cxbVpFOHF6dTIyd3p0bWJCYkRxaHE0QUhVY3Q2Yy9GemYrZVVIbnhyYjh3NUtteU54ZE5kMDV3UWEwT0ZGMmpTVGM4QlBwT1NKbTNDdE4vcVgzSkJja3E=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCRkdMbHhwZWkrNVY5ak5qMHM3YmlxcTl2NGhzUjhRbHRVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCR0lLQVhWREt3N24vQ2ZOZkFqV3UvRGt6eFJXNFVFYTJkaktVWEFEcEg0SWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b2EwZ2ZRdDlLL0tXU0FMaE8rNWJXc2dyVTVDaWQrUVJM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJTZ2EzSExoZ2ZTb05wd291RHFLcUczcXl1Zm9tQm1ZVUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJRdldkdmxqMlo3Z0RIN2FybGVrSFVKcXczdHRTT2JMSm14VjZOb2RpaUs3alN3bHpUK2dRZWg4MUVJMmxQcjl1WWhteXdTNGhCa2pPVzJjRnRxMWlJeThKQlNidHhpWVdNWHJOY0NjSHpBY2hYUXN0ZjUza1JVV0hnOG1Pck9QbVc5YURxazRRUUhBOEhjYnVmdzV4bElOaCsrb2F3N1g1RT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TitvY2cvK3VyeldyTmRyYWhPbFVXTGRXOExSVkhoQytmbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TittQTUvRi9KZU1yRHRETFplUXNuRlp0dHR4NU9zTEFvVHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTA3Sk5VRkQ3b1h6MXo2NWNpa2NGcnBRYm1sdkxDaXVNSGsvNndlaXh6c1k4b1BwUkl2Wld6bXVxK0I0MnVNWVZZcFV0YWYvUmJrMFJZdzFNc3R6UW9qdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0JJNEZOMCtkNE9zamljemJBV2R6NmNBVG5XWmFyaWVXcmp1WEtZeFIzeXVia3FtbjM0ZjliZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0h1L3JzVFYwTXpEY3dMWWsvNFQ3MHJ1VUR5cm85SmIreEJ6OWwvVjhWL08wbDk4ZmhsZk1jQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjeXNqK3ROQUJIbzJyY3JlMGEzMnd5Rlo0N1lacXBQb2g=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjbFh6Nk5CS2MyWUNJM3VOZkVUWUtzbk05VFY0NnpTejZJUS8yNi9HWER2az0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjTm8zb29nT2t3QnpXWHlDY1FvZXhvUFJ3UlRSK0xmL2JnRys4cFhNWEJTVWVnemxrYmp5YnMyc1Y2NXhVbzVkdzA2TmtCb00yUC9aOE12TlNwQzlOWml5VVhad3d1bUp0YWRsQWxtSkwvS3U1QkFDb2RMS0NNc2FXZHhFUzVHNlNTUmt6cDY5R2hpbEhmYjVYOFlsY1BRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NuYVBTc0xrck5jOW01WXNva29yc0ltOGZxczFjNzUzV1A0dmtjQ0FLaGJCcXg1N3ZaY1l4TURuaHFFSVlKVGpZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NuYVBTc0xrck5jOW01WXNva29yc0ltOGZxczFjNzUzWGxtZVNqazVIUXQ5TEhxdzVsSTVNTU1RRkxOZ3I3MnJ4VkpuSjYydVdkT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyUTNqVjg0Um9lVC9iYUFIRG95MEFld1BpS3pmalgrSmExWk5kNk1WY2o0Z3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyVHd2L3ZmRjg5dG92Yjd3WWVnblRDZ1dPYlNVN2x0Qm1nNlF0VWdUemVxUnUxbkN6ZUUzeU5p/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州通川,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyVGFrbUYwRVZEc1IrRVZBY3FBWTF2L0RRK2xOeWhjTVBKVThLSUZ6U3VJQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdlL0J5c1FUUHZ0ZFhRb24vWXJSVnE2MkN0Mmc5ejBCanA5RkgzQ1BQOEhaTXl6aUc4NlZETXo5ZUlENlduT21EdThZUlJRQ3k3NTZmWk0rTTg0SzB3b1BCWlFTZS83SzBHcGZWcUFoYVJHNA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpmL2lhUUNuTG9kTkVqRThmVVBOUkNYNU1YN0plOWhYbExxQ0xaRStESFRjR0w5RVc0d1h6d281TS9BYjFRV1M0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdSZURKSjdVckQvaEYxK1ZHakZKN1VOKzc5M1pLcUl3QWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdlL0J5c1FUUHZ0ZFhyVllDc01JbkFUd2t6NFE1RFg3Q0lNNWpVTXJlSzll/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGNZMDJ5N3QrNUd1NmFydUNzQmc4VnN1ZnF5c2NkVjNpQnltTmVXMFpKMEd2L0s3Q2x4NnlXNUxnak03VTFteVJTY0VlN3VnT2FlOUZDZmpVQ1YvZGd4c011b3BualBadm9QSFk1WFdLUUJjT2dINHN5WEpqanpBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVKaUU5dXN2V3lhWktYTXZvejBFL3pTeGpJQ0lMVnp2VTVFWGNVWUlzTWdycFF6dFRWYWQzRnQ5eEVyNnltOVVrTVRnLzN2ZWNMZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVKaUU5dXN2V3lhWktYTXZvejBFL3pMYkxyL3RVTW91SDB4SmlDMVZuNldYUEQxUE53ZWh6YndpbHRlS2ZvMHRIRkRSMVB0SVJZbGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4TlhHeWZ0MnhhS01ZdHBsWm5mVlNtempVMGZNTkpoSllFeUVnWFU0RzA4RFUvaXZ2SWl0SzNIdWdLTDBUNFBTa2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3R05hVUhaTnp1SWJQay8yRlNGKzJpY1ZWd3lBQlNpZWNzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3SHViclZkZER3S0JZc0tsclhUNWdIUkl1aHNSSC9UNm9TWGg1b3hDdFF3VlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdDSDBxYk1MTnlucUhHOFF1Y3ZqRHpHckJIZHZvSjJhL0pOdTU3QjhGMDZ3RHA1aHdaNTYraHRka3VzZzZ3Wjl4Ym1PeGIyQkhzclE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdDSDBxYk1MTnlucUhHOFF1Y3ZqRHpHckJIZHZvSjJhOWN1MGpJZkcxZGg2a0o2cjUra2h4Q3NHOVpnbXFyaXY4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑水新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphMzVIV1QzWEl2aUZyNFFGZTg5bFIyTFoxUzhqTk1xQUFiVUxZcG5ObXZnMTVrYjZnM2szdVhrZHMrUjk0UUY4Q2t5UEpvMGdFV0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
龙泉驿新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEgzV1NUelE1ZktCQ2wwQUpCOW9iUTR4K2krTWV4MkFEcHhIQVNXV2h1b2tLYW4rK3p3VE5aNTF0K0xqeHBSY3lESXhiMnJVMU1TdDN2TWpPZU5CTTE4dUk3amh2UjBaYVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏台,#genre#
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWGUwWjBCdjlKMXpuZXRKenNlZWk0Tm8yZGNwMnhaMVFjSllnUGZMTmRtSlA4bDltV1VUZWt0WjRTWmJSSGQ4d289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFPZkNhWnlXTVdEdG53MXhQbC9UajBNdE9wcnpnK1dTcVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFNU2RTazhKSlp0NXpkZm1YQWEva2l0NEI1MjV5OWZjYjNmbU9ESXJjbmJzVkZqMVY4ZW5QcDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMCtKcEtoVzRZZUlPa3lUYVk4a3NQNmJYM2k1M1ZhcHBjT0xqZnRPUEMrQldiVm5SZ3BYUnZwdnM3ZnRwLzJpNTgwWE5wamR4dWUzTm9wWXJXdndwVTdEZnFCbjdKUkxJUzNKR0ozRVdlUkgydlVleWN3bThubmRNTlJldnM2VG9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVkV4QW1oeSs3dlc5SThzTTJJdkRUcFJqVDlpU3kra2psS213Mm11eEF2MXpJc1hXdGV5Y2E5Z1RyUlI4b0JEQkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHEvaEV0L0tVMVVrTndtQlU1eHc4RUljOVNCY3EyS3IwY0cxZHcvYVE5Qm4yc0pOMkZFS1RLUjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHE1UjRQZ2MvOTV2WC9LQWxNZVdobEpxanFBa2cya0MyUUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFdDUUNJbjczSy9vbVJvM2RrK0poUWRuOFZ1YmpETjYvT2NZa0hBOXZpS2NDRVJ2b25UdjhvaXhCLzNzN2ZITWZBblF5YnQ2eUdzS09BM2VOazhkc0I0eStYcUFOaEJ0cGlMZVhSRitwM1lqN2hHdU1IckEzTTg2S3NORGxhbXJRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0Q1bHpSMzJkUTViaTRMQ2dLQWNjNmJxYUZYVDNVdmJBOE94V25RWDZ1dVpPek1zV3RDQWxYQUdGeGQvSE1MM092ZitnTWorSi9Ua21rWHgrbEM1dzFqd3ZITURLZVArVE1XZDJNU3phMFZGMUZ3L3VvUVRPQzIrclFObThyeWNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlVLYzlIUmthK3RnOXZIZGpiUU9hODBSQ2tCK3pyWVc3NzlhVzZQcUhJL0FQdm5EK3JYSWdWbU1adFFMNGVjTlByeVdWQWpSU01DZDhMUUdPcHpPRnQwZndVQjBaMlZ2RnFYQjVFQ0N2Y0diUDA5ZXhvOFIxcjltUFIxaWlUZ2ZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFVianlsbUdQU0xPcDQ5QWtmYlVlWW9qaUh4cmhhQnczYStTWkZaRzNyS0wvSzBtNjV0N2NUSEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVzhJNnlTSHV0OWZMUDFWTFUrM1k3ZCtDQUdTWjUzQ0hjUFU3d05yc21LTmppOTNyWlc4V2xLWjJYaEwzNnZlOHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFViVlNhYlpScmtIcDlUMGlGZmI5bCtPWmxITklabGNoamc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhIY0dibURMdXkwNjBJUzJmTnhiNXhZWlZSRDh5NFVOaXhuVE1Fc1VCeElnR29Zbll4RUkxdzJ1bjlEODNjOTBGbkhGUzVTbTlrVmRzWGtHNEZac3FTOFlJQllaZEZwZ2hldlJXUUJSemYwWUIwRUFNODJHTXE1dHlhQm8wZDl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFBmck9pUzJ1azZkTm5CRW9FcFIrZWNiS3dYazJ2TTBzTkxnOGszbUREbklLbkF4ZHR0ckpBTlEzSFBacTEzT3RmQ09VSk4zTzVGMWt3RFJYOGdnOXQydDZpbkpxQW1Tb1lVeklkczJPbStXWStIMEZHdlVacFZ1Nkc1SDNSZnpBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmRpUzFqeUxOOC9Md0FBdEsxZmltaW5ENWtqN2pqbTZqNkFIYS9lQzhCWDZQRnhpSG9odkg3SDFoM0RhUUh1RmJCOC9EOFRjcXdDc0FsT3g0UEZGVVRXckZJRHM1TlNxOWEyVFM1dGNXeG1LVkVwRTkrOEZxTlNKLytMVnl0TTJRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVWdJazRKUHU3ckJDRzlobjNqZFB5NVltQmlKUVZIQXI4bU8rOWpESlZ4WWxRd0dQcUZnS3Zm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVituMzBZN0ZJRW95dXVWenJSZVZOSGZydG5NVnVrR3htNEJmVmg2eTFldVFzdGszS3pLYVpu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmxEOUUwTzlLOW0zTDdhUUM1R3JCMFZHVUhWQXR1SkpsMERBZkkzZWhYUnEzMzNnU3dCcHNkRDlvdmNJaTdBekVWNE9IY29tV3hTTDgxM29HTG9seit1c3NXNGtZQ0hURTgzcnExZDIweS9kZFlzTWhTTkUyVDhmcEVVUUg2VlRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMXpCYzBVeGxuTTl0Z0xFRnRXSDhvYzQrUlIwY1ZrRCtoeWRVeDMraVN3Mm9KZ0dJZGZURlEvWWprSmVZMjM1TExTbVlBcHEvWkVnOVFWeGlnWjI4YjNFa3Z0T2dseUR4RVFHR29wQzM5QkdXUTY3ZGVkQTN4T09IeWpSUEN0cUtBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTVuemloZEY3dHhlK0o5My9PaEdpUGI1UlZmcGFBTTYyT3lHazAyQ1loV1VpK1RuS1doU1N0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmZTeTV0dzUrKyttd0k0Umk4dGdXNFlHMjBhRUtlZGI3eW1UeUZTUDNEUUtKRFZSUDJBRS82VTZYVWYwRjBlOEUzRk05WDlkMWI5WTJ6QTM5aHc4V0luNisrZ2N1ZlhHTlcxeStrcXJ6REdVR1hJbnJ6ZTNmRnREd0FNdUpmNWVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
如东新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStRRjdBQ1Bwem51QjFRUU1LRGdjT2pIcmtRRnplYzJhdVV1QzlaTkJNUWFuUEZmRmxDRTBIQTdic1VET2trWHExZVFNRUF4OW1VbENqcWM1SmFYMXAv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
如东新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneStRRjdBQ1Bwem51QjFRUU1LRGdjT2pIcmtRRnplYzJhdVV1QzlaTkJNUWFuUEZmRmxDRTBIQVNkSDU1VUdVS0VWNHdSdHlsaEs4Zm1LajFjNkwzNFhMd0VCMThabGd3VDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
姜堰新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXRGFteHpZcy82Y1pyV0NhSmNaL1RodGtIZFBOdUJDU1V5QVBYcUdrMElHYkFnamZIRDZ5RFFLZWJ6anlxamoyQytBQ3pTTTV1Z2lIdVZsd2Nobjd6K1VXTnB0NTdEenp1eXV3WkJhTU1OaUdlZGFYVXNZZUQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
姜堰新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXRGFteHpZcy82Y1pyV0NhSmNaL1RodGtIZFBOdUJDU1V5QVBYcUdrMElHYkFnamZIRDZ5RFFLZWJ6anlxamoyREVRRWhaNWxCaGFhNy83aDNmM3RBM3RSUitMMWZtQkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宿豫综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYvVVd3bUZ4WHhyMGVjMjdmUW11bXRUQ2FFekVRZHIwaE5OZ3l5UEt5cFcvNDJ4MXRnbVQyc2trMUhzOWs4LzJvN0dFT01ibTFtTnJMYThoODBpREFQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宿豫综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYvVVd3bUZ4WHhyMGVjMjdmUW11bXRUQ2FFekVRZHIwaE5OZ3l5UEt5cFcvNDJ4MXRnbVQyczRUcm0rdldxalcvOFNWanpFNm1BdElqL0RuUHVvSko5ei9nNkx3UjdMUDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
