联系方式,#genre#
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM285c0FlVzhid0VaRlBTSmF2UjJvYUJxTzdwRS9hSm84N1pZaE9Dekx5SXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL05RSVoveStNdzRXazkzTGZMVGU0ZThuVzJiSlJwUERpMUpmUVhmQUl2YlJxbllocFdGME5hNXFUM3UxYUdBT2tVUEEyZ0p0RGpjTGkweFVmcDhOTUVDdVhKU2t5TEZnYXZjcXVsdk9KS0xJUGYvUjlzZzhTWDJ4WnEzRXNqNXNPUUh3WTd2YzlXSVFDaFp6dDdEMXUxaE5GOVlERE9iczZ1NTZ3SnptdG9kcEtaMlczMEl1SG10SC91UVBMTDE2TG8yR2xhdjBKUXNRSUNKSFJmY0dhOXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkkrZ1UvcVRlaHcvdWdMbXVTZGFjWEt4UTNaSmtQRUlYNVN0UVVzZ1Q4TWtZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdUekFWaXdIbE9ZcGYxcUFBejZ5aEdzcGZqTXJSVkszaTJIdGJKK2pYS0lZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY5VlBBS3FCRzl6dHkwVlo1MUdZcVh5Tkx5c0crUkJDUDdDdERBMjBiWFFy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVSSjJldU5UcXQwVTgzUG5qd2dpTVVqOFozZ1lQWFg5akE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEM3QThCSVZnU2lsb2MwQi9BR0FycDZRN2lldGJlRFFlZzFka3dWY0ZOc2Zy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXE3MlY3RVBTTVIxYVJIbFdVRXJBdk9jVzdQdkZDS2lFMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpWHl1OU53RE1VVFdGT20wVmVVUE5oODJtNHZpazgvWEp3NVhkT2tnTDQreXFqS1RmVGZKWXBh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2JvRWNiOWJyZkZ1Nm9aeTgrWUZxbWc2d3UyYklRc2RkZFV5OFk3RkZWN3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTFoMUsxSy9PUTl2clZJREJmRzE4azJkYnY5VnlobDJ4Ukh4REpvalpUV2Yyd3I3UVhoZk5reFBIbDIyNWRzZURwT1FmcjRVMXhFNDExbTFqWlkza09MZFhsQWJ5S2orNk1VSFZZOXc5REFKWEJZL3phWVVxdEZJTVFBTVFrZGR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDlnVEFBc0F1MUVERkZDUk50RjF6cnNJcHBvSUdjU3RRSUN3TXUrQkQ0TW4wNFFtR0U5T3ZoOVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxkQ0xMUXRKWUFUM3JCSEQ4a2pReUMzVk1QMnlOWGxqY1FtWUVFWDlqcS9B/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQmpXN0ViUDJ5RlptWEVHK0V0RjZYN2NnNlhzQ3YrZmwrVURtaTZqdFhnUEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxkQ0xMUXRKWUFUM2xzZW5pOVlqK0c5azExTUFSWUFFUkJTQlVjbG5QVU9h/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdUeFpJd0J6NkJlbi9oY0l5QjE5L01xZUlGd2NxbnJhazFlVkkwT0dvMmVV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVZ6ZzF3cTVuZHpFRTZ4UEJ3aUMvUFJXb2lBaXpweEg3L3VURVNsRFBMK2Nv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znp0MHh6dXcrY01DbEg5dWMwSitFWGFhNUFiU3A1Y0ZOWWxSRnF6RUtOWVFEZ3FQdllVeDZVVXNub2F2S29QV1N1Qm95ZjVFa25NRUV0Z1RONWg4N25hV3FkaFl1MDhIenZ4Qlg0ZFVkTmxTK09qYWxHMWNFOVRWWEtuS3R6RWtuYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVSTk1KODNKT2Jxc1Q0S1d2dyt6dHo0eXBVZkFGUVBVQlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEN5M0R2WGhGajJnR05JeFlTd0hiL04yK3JNZG9mQXpWL3RnRDRldzVmSVgy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXF3SUp6OWh6L3dFdDBScGphU3k0NSsxQ082QjVRcXN5WGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHFITDR0N3RFSW5EeFpGQjNlVElIYi9tMmUwOXBxbTJmbWlQUHc4azJkL0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0VSaVRwdWg0anZrTlJleXdtRndrQWVMYTZCby84YjBIbzlBNzRIWVhTRmc4UFNIOVpSQ01RSUE5MHd0aFpxM2E5SEZZbWZJMjUwMFF2NXdsR3JxSE1GeGY5bWE3R3NkSHJCZFFaMmdjYy8rMW5PQWpjOWpPSnlNbE9GVFJXenFYemkzb3ZhWnNjK01JMEtvWGJyaWx2MzZBL3dHZnZUak5PQkYza3JXdXBaZEppSzRadngrZzZ3QjlXMlFhY1h1czJ3R1VMb0dHT20zNE1tL1pwVVhuTFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdjZG5hRGNzQTU0aVB0L0llRWFRL3h4enJoUmJrMVNGOHVqQjVRdVlFcEdB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkkydjBJbTgwOUg3TURFUWQzbkppb3d0YlFHS1d6NUpGSTU3a1F2eTNIZjZw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkk2ODU1eERGemZGZ3dZWnpzQS85K3lrWXpSYkNjcjVUdXRDblE5VmR1dWJW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXE3OGswd0paQmorUkMwdGJuRVNhN0tkTGQvUndtVVhMWGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVWRC9oSVVFOEwxZEtIL2Q1OGJrcHB1cTFTbnM1dVpUTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY4V1VZMFJaamdwY05ESzFkUkNCSWZFY0p3RExHUGxzcVhtNjJ1SlNIRDBh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMxOTRFcit6bGNZbVlBMmlBYzJRblBkQnBENUZnYmpGNWo1blJ5L3orYmFT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMWV5R3pVUWJSOXJNZzEzVXFEZ1Y4aDZYOW5TQWpaNGxVSFI0aDJzRnVKSnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndNcnh0aHJkL05BdTNJeG5JZzBQNGszaWpwUithM1dmV0V0OTRwYUUvRDNHWi94QnFYREUxQzk5czhpVXZ4M3hlNGtJc095c2ZDQ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpVVlvUExQd1VoenRMeXAxOVBkaXRyM2d2R3g1dTZiSTlhenY0ZU1vcE9SbTVIc3VvVEh2RE5Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjgzcTd1UFlNcFkrWFZwd1dkelVmdUJwMmx5d1M0ektid1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXF3MkcvdTJOcHpNNlNtVzlDemNKZEtSY3lwdDJPUkR6R1h6TFNjcEQ1WHpL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2pVMlRqWTdhZ1krblkzS2VOUlY3dkR0dmIwdjB4cDZWQmhMRExPSDIyZnIy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lnQXJCMGc4ZGRocytzTGhXNXR3cWhaMFp0SlhMTW1IWDFCS3NiVVBCRW8y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNld3ordm9WZlMrM3U5UWVoMG5iU29JZy9SVDc5T2JoT3FLSksyTnE3SUpx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl6Yzd3Qm9xZy9YTnU3SEdFWkk5Nit5MUFXcVRCWjU2aXRuMklseGVmVzF5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEZMU0UxY2Q0WENiSDVnLzZFeDhhaUU0N2ROZjJma3lBVmk1NU9xek1oSGFMY3doQ1F3bE42MVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVtd2E0TXMyYm9sWEI0VVpJK1JEc2E3OTFzdHA0ZWFjZnNDeWswWDhhZ2hZNXBTQ2FPOUN3K3ZXTWN0K2FYaVlV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0lLcTZJMVh0a3RCUkF4QklmZHhOOGVvMVZ4NGo0Rnd0OXdaUTdOaFVIRWZkdDF4R0t6Q0xnUmRDSEJObVlaSjRBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjgrc2x0cWd4MGx5SFJSQWIrMUxBQ204M01paStvbmVJckE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2pZWkwvc1JTMG1nOTNuVDNXRjBnZ2RlNnJ6cHAzMlBYM2dnVTlGVUtpL0Jr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RTRNZlRmS2ZNZXc4ekl6Nks0WUlLYmd1VzZQbWRhbVd6YkkzdlgzeHFUY1dBNHZTQnhiUDljQnNJQ3A2dDlFQStZNEJ0L0d5OGl6QTlnN1Q3SjNaK3E=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNlRmN6dE1QbnhGdSs2cUV0bHBnU3I2VTJBOHZZdFdpTzhPUDlTakx3S2pU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk1dm9zRXhQSE50TnhvZFZPdGZROG8rOGo3UnhxS3lkbDRqNG5vbHVoLzY1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1TW56Qzd1ZGhDTDZmdngrS2ZybWF4N1U5ci94VEdpRlFRYnU1MndrSXY2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFR6THhFdzFyWGtSbEQ1Vm1nbXBNMFJKZU13NWJSMXVkSVNMZU5SUHhUdVlSTkhkeERWeWJ6ekI0YnZkV0pwSlI5N3pySElnOVQwbkJyYjBaQzhCY1JDRGJKVVI5VmljVytwTG0ybksreFBEQjNrT1FKemluUjQyMUcyeExWdmNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEZwbDNrYWYzVTNXTzhUQnpSSXBCaEptWjd4S2RTSmpBa3piN05TTW5JVWNqd1pIMVlRTjl1bXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0VSaVRwdWg0anZrSXdFVjJ0MkhuTTFINnorSldQSUEwL0hCbFY3ZGVjbjdFYXFBV0JHZUtVQllIVXN1SUdYUm9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫视台,#genre#
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhCcWFMN3h5ZysxWVVsVjRVL2JpUHlLRjk0ODBEclBmL0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXF4dzNXdWlGVzhRODJISnZiTGRMV1BKVmxLYVdZak81VWtVakt3Vk5nMklx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFCUE9QSmY5OFp6UGhESXl0SE1hNHRwSDFQRHd3Sm5wS1VlYWF6dTZMamx2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp1Z1NIanNSUFdrcUlaNFpKbHZXQ2theWxkc2lUYmErbGwwbG51SldSci9CZmt1ZzU3azU3UlF0TkZzNC9yM1BZUkdpTEMxS0hScldsZEEzOW9zMDJQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdsTmRDQ3lLdW5CcVdtSzBad3hrOEJpTXhzK0ZianJ5YXdUdmNNV2xld2tqaTBqaExrQitZNHowV0cxTkZ0aiswPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/QjZsZUJzZlZyRUFRdEtwU282bi9lcDZGTnFMVXRJOE1CVGgxNDJ3Vm1FNEw5TzltaHFISXZ5eWJ1d2psUFFUZ3ZBWlJ2WHBaTVR2TjhEQzlSblhXc1h4aUlWTmRvNTk3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hlMlhSZmJzdlpROHhsaWU5SFdhWGI4bWdrWjJJS2U3dDU4elBjV25KTW1aUGdEM1dJU1lucmd4Vi9IQXk5RjRYdjRXdEhZYUo4TTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNUxwb2pjM1RBVUdIbVRwcGluT1NDdEZGZ3daY0hVTk91OHBTaUh5N0V0OGVlMThNK1puSGlJSVBrQWhTQ0p4VDdIWGQvVE0xM216RnE2OGIwQUFKcUwzM2svTHcwa3J1cllLM1Jscmp5c2ZDMmw1MWhDd1FmYlBtV29Kc1F2cDFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3N4S1B6bnBjRlgzK3hveWo0cGhhYzZtZUo5VG5yMGxsYTlnWjI2cEY5aTBKTU1Ta1FmcmVqcjRsWER6aXF6S2dpemp4dU1DY2F1WExET2hFUFB5KzJmdXdZUnR0WitNa04zc3VQbU1uWkpDbUFKOEFaLzhMZ0RVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSNUdRZjVWc29ZdHJaS04rQW8xbTYwVE0xL0QxZUVMZGkwTmMyTG9VYWYycy91WFZiR2MzQlpMQTVyOTJUNXY5b0lJN0hBdDZtclZyOUcwbTIxUjB6cVk5TUpxNXdIZ2h3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3N4S1B6bnBjRlgzK3hveWo0cGhhYzZtZUo5VG5yMGxsYTlnWjI2cEY5aTBKTU1Ta1FmcmVqcjRsWER6aXF6S2dpOG1PbEJhTnlKeWFlSjVMcGVMZFh1dWJDemdQSU9VMUxRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3N4S1B6bnBjRlgzK3hveWo0cGhhYzZtZUo5VG5yMGxsYTlnWjI2cEY5aTBKTU1Ta1FmcmVqcjRsWER6aXF6S2dpeHN0K0JLY3huY0JxTDN1RXBXd1hEVEVjcHVLMGJCNUVnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三沙卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3N4S1B6bnBjRlgzK3hveWo0cGhhYzZtZUo5VG5yMGxsYTlnWjI2cEY5aTBKTU1Ta1FmcmVqcjRsWER6aXF6S2dpeHpBbG5Vanl4K3RDcnJPdk5WT0NzeHhOMnlRYm1nVGNBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上海东方卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWU1ZkRTk0dUk0QnhkbWJJQUNNVDhWU1RkcGw2WGVPcThwckVPMzZRcUNT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
