联系方式,#genre#
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNRaDc4cm1EdVBlMkQwcEhINE5XRk00dUlsL2Mxa2N5Z0QrU1JBU2FBa2ZmZkh6Nm9LdXMrYmdlL2F5UDBkVVN0RlRMK092STI5b0xNSXBLYWxLM0JSWVdIMjBtYWwrOUNDVURoMjMxTHo2UElrOGl1SmtvU0pBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbnA4RXJQTHRpNDNXTTRvSWJ0SzA4TTlMSmdNTml5YlNlejE3d2I0RStmYStadUNLSk1RTEFy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VejB4QUZMYTRWV1pLSDhNcTVNWFFHL2l2OVRnMzlzNmlYS2NzeklHVFMwTS91MHNMWG1ldE0xcmJwM3VBMC9zaHQ2Sm9ma3NBb3hSSHk2UlhDU3AxSWpTeW05WlBma1VVVy9YL3Z0M0YrSDQyb3AzVm5OeVNFN0c5OGwxNDlPNW9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbnA4RXJQTHRpNDNXTTRvSWJ0SzA4TTM3YXQxUndBczV5VXRycTBRV2tVaWxGY1ozMkFOTTZZWnhob0dYU3cwanM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbkFlZ0J3ZU4wSG42UEQ2blF0MFlXUEZuamF4K2JSeXRxR29RV3hUa1pzNlRSc2FDVTJvc0RiendrVVVHRnlaNlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbkFlZ0J3ZU4wSG42UEQ2blF0MFlXUGVoTDhHditTS3BmZ1NFRk5rR2VuWWQ3TmJmUi9rTExU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0NmFiSEJ1TnlVNENGbVJJWG4yWlNaekpPRWFIM1RpVWNoYWwzZitmb1U3cnJPZ2k4cXBKVWVjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbGd3UEc5WXQ1K0IyQXJFekRiQ2hvZVVOV0JBRDdXZnNoZnJrRGdZK3BrTzh5TC9TaTdtaHF5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滨海综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmN2UkdMVGFXaWVwWGZVbEdRUEJMRHYyZFQ5UWJHV1NtbGd3UEc5WXQ1K0IyQXJFekRiQ2hvZW5VKzdITjloL1JmTE14bGNWdzBWYUZZQmoxbDhOOW8rNE5rMlNLaFg3UkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVBSRWxuME1Dd210K0pkWTMyWkszZHZnWEFrcjZGcXZjT3NUb3pQUDFoS1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVBSRWxuME1Dd210aGJQSXZpUlVGZkk3YnlrUjdFZXZ4cmxzRnpydEdQNjQxUlFkeEEwNEk4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0FsenlTYjVKUURSZkhrTzlYSFZDbUsyN096Z3hBSENQMmh0bEVBNlcwSWF1R3ArZ0JPbTY1UEtwdHp1NzZsVWdqWCt4OGRzR3BjSHdYcEdJS0J1Zmc4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁三农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJFbkxqSExiTSs3L1VQR2YxMEJrWjRBNHdkcC9hSmFsZU8vbXBuVG9hQUsrMmhlRFZZK2I2ZkJtRWlGVVkyOEtreTlZRXluZDJJbGFDcXpxcG5lbzA2RklVZytOT0V1WlAxT2czTWJsUEUwSVcxV0lLYTRFMkg2OVZNeS9DUGdBUnFsRmtnVEEzY2JLQXZaYzFMYTRQb1V2RE04Uk8vSkR3N05xMk1TRW03REl2MXVtNkZhMzRVVjdDQ253YWF3by9MbjdzVXBQMzZWd3NlNzZIek10K2RHR1hvc01oVVk0cFZKdjEvd0VscGc2MUU0VENRVThMbEIvVVBicktETitMS2lRTUM5dGVETjc5UG1XMU5EWk1t/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVVmZitISkZuWjE1a1pySnVjMytuS3VNZmExcEZ0NzMxSjFyWjRqN0tmYTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVVmZitISkZuWjE3cW9EL1VmV2lBejdEMS90TTAzaE5iZURZZXYybTFYM1l2MFFrSzNMcUVRZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁生活教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHFNdlc0T2x3REhnSjBqV2tjQk5SUGtFaHc1YUpJcUJBdXY4SUdNeFFpaVVVMm4vVFdQWmZ4RWtEM2pRMFE1L0JjaTBjSk44MmJzeG9vZFVtK1RuTmxIYlgxT1hBV3JCdjgvNUNVVmUxWXF6dUZ2QjFFL25iYlRSb3c4ZVE3TS9Vdm5PS2JuNHlad0tRaGhaNVNkbGhMcXhqZFRXSXZ6dllmZVN5MHRvM2ZUa25CZExNeHo3S3BuTlI3Z3pMSU54KzhhajJCd0E4U3h3QjlLNjROTjBDTUNEZ25FdE1nLzlCcXFUdlZ5NXZTcWVtSC9Ccm9sN0JhVXdXQ3dXS0tQd0hPekU3RUpaREZYWDNhQWxqOVlOZ1hKR2ZWT2hDSm9hV1VCYWpPYmhUcmRndz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVlrV3VpOUlMMEpkeE1PaEtmNEx4TmkrelBGeENicVBpZjFmenUvQmFTT2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQ3VVMndiS1B5NEVyQUZuYWJXbURsbkJsd1FFSkoxTmpQWWlWVUJJdEdJRkhjQU9SYVBuOGM2QkdPNTNZYVdXNWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQVlrV3VpOUlMMEplRmV0REJ6MURnWDVXZlYxLzB5QjBHajV3QVhWZVFmMnlzeUIrS09kZ0RlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRG94RjlvMC9iSDJQZUk4eDIxU0FNaVBRUlNIVGZsRWZ4d3B4YTVFNmdoZGdvOG92NlNFUFBZMDBUdWlZZGtvb3RZc1E0NURMSWVIaDVyY3hwbGhKRkhoV1M5UGxYZlFrNmk2ZmhKV2lPOWoyOWxuT0prUFZxU3YvWktVV3NtT2lJN1VGZSszaXZHM2RoSXhGaG1xVlhKY2dhLzVTbmx4VjdFeU90MHdUTVlwcWhHVTN0cVFiSmVDMDhwRlk4cUVXSUljRkw1Wk5EYUt6b3JkWTRCWkY1N01IRFAxaVZPeG5LeXdZSkRuWnV5V3lMR3hTYVROSTY3S3ZIVlRScHJoQmZ6VGIxTnREOTlyZ3A4dWVjdVkvR0l2WmZ2M1ZuTlZUckdsTUNyQW43NUtTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQUVpUGpzeStqb08zVW9xV0xVYjZ0YTFxaHRPL2tRNE9IbFJlSWdkN2JQZHJpL2pJeEJ2WFIvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
睢宁资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BNT05JRnM4K2pseVBNWkl4ZW40SmZRNGFESzBBeWRNQzhhcWNzK1lSbFc3Y25DOVc0U0JoQUVpUGpzeStqb08zTDVMaFJzQVpXek5iZVliSVJMUkVJK2lGNHVsLytMS3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5S3Awd095VXNCazdNd0poQW51akliSHpTbmhqZXJ6M3ZO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcVNmV0ltcXJic05adHcvSjdTSWN4TTNVTmN1ZERnVE45cVphODFmdCtpTlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州文化生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMlNHZmpiUW5zdHBHL1dkdUF2bWZpak8yeGgrdXZuWXJWbHIwdW9uemI1S0d0WGZGbDJyZXgrNndxWTlnck1vSlNHTGRML1NKSXhwRm5xdU5ESXhraVUzT000Mmc3d0JvdnFIUlVWaVh5akJERWtIdTFiNEtZTy9hS2ZMVXZidkJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcVVrQlN5ZUl2WUErMnlHTUJCQ0FjWlpTc3ZZbGpYd05lSmFSSzlyMkdzREk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5S3pnbWs0cjROK1I0eW1XOUNsOU1Ca1NTbVpoSzVFTE9F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0VKWFQ5WCtSd05qeVZ5b0YwNU43bkhrN01Hbk9HT1FZK0N6ZjdmeERvU0IrK01KVHdTb3hRZ1FHcTEyRGM5WS90YkdVbElqSkQycHpnMndkenFFOUZJOFhJN3VnK3o5WGpEUGRrTTFuTEJPbHZJa1VSVUZzeWlyR3NYSGJ0bHRBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5SzByVlBzekxjVUhueEh0QXJhL3ZhN1VlYk1xRDJHMmIv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcU5JcnRXekl4MXRiSVgvdDhwTUxveXI2Vk5uV2ZrdlU3SE83dWxUVC9wZkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州生活资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNHNkQ0FMdTh4bzdpZHJCRHNiRnI3UkVwblNiZWxMYzd5anQvNnlBVEpEVVpUb2RjcUIyUmZsQ3dzd3FoZ0RvTWl2cjlveWF6VElBTzc2Nmw0UmZFbHlsWTlZbCtvVHp6Y2dBUGk1QlZ6UFNEVjU0cHRYOVRvVEJHVWRETUZsVmpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmMzOUhrZHljaUNyYkNmTi8zbkU0U2Z5ZnZIQ3J5eldGUGV5V2VZdTYzenBIQ2VVSVQrMEw5SzhVNE5nMGZhU2hYTCtSUEx6eUgvSGdGeENNSWYzNTB1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdWUHlGek5leTB0SjFvdmkwcXdTUk94dW94dEp2ZHlVdGlNVURodXNLOWUxWkE0OEUxK1UxcWhtdjB3Mjc3VUxFNTEwODkza0MycFhScStVZTFNN0duSlJGdXBpdnVWVzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
苏州社会经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2IrYmJSYXozeEtLU0VVQ1RNSXRLdUVjZkJpeDVmaFh2TWJIK1kyRmdrNmxQenB5SC9wSnVBQkp0VFhTZVA4cmhpTHRmbW9Ka3ExZGsrb2Rpbm5PbmhNYmV2UDRHSDZGcHBXNHRJMVJPM0RSQm5QOUhoRDdjd0ZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
连云港新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMDZQM0dhSWlpZ3g4RWwvZnZ2Q2IrUVF0YWd3d1luM1hWRms0TS8zN0JMN3ZxVzk5cmkwNnVuUTYzc05iQWhzK1VoYUNjemM1djJLUHV5QW9KeE5CNm9KSGxCK0dKVnFEaWxIUm5DSWJ0YzlzNGRtd3pMMTFSdmlIVWNqWGhiQ2NRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPei9FKzU2YWJWQTlIZi9JWEFkUDcrcms0VzFnWlpxc1phdjFYZ0V4dHRDY3hNRDNGTFlXK0FqVFQvMVZiY1hVMkdoamtJNDNyWWp0dDFzdnZlcUJpVHZC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPei9FKzU2YWJWQTlIZi9JWEFkUDcrcms0VzFnWlpxc1phdjFYZ0V4dHRDY3hNRDNGTFlXK0FqVHZuUzlUYkZWcFh6MmxFRWZlYUxtK0RqTWJlN3ZjdnM1QTc5VWZpVmJ1Wm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkMzY1l4b0d2OEhPZnBEakxWb29Xd29JUzB2YmRtTmU0S0VtcDVVQTBmUWpETkNCS1BCeDZMZkV6VmRsU2YrMFc0VUZ6ZlIxZjVvNjhZM1F4amhWOHV0eUhpeEg3T284cW5nb1Z4bGwyVk0xQjBwMWpFN09hYzQ2VGRlUFVydytVdHZXNHZkejdIdVlkbURUeUJPVG90SG1RdFAyQ1lPR252WHVNSE9nMmlPcFJ5dndhTWN5ODkxK0ZIR0VJUm96bjkvQk5pMGF6ZEVPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczUvR2c2YndRZFc2WU9KcnI2elhPUkhUbjJXU3BlS1Q1c2xHVUhzdmtBVDFEQU1GTGlGdmlGQWlJVkhUMmorM3IxbkJ4QU1TZlZVQ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0l3cm5PQXlGYzVrVkI5K2doUy91aTI5WGREUXdhRWU5UWtpdjBpRzdYUHM2VjZ2bXg1UnJid0d5ZEMzZXl6VWFwbE9UQ2tXVCthM0FXLzhuNnFRWjF1MVBlMWtUYkFpTjdieDRXNkppRGU4MnpIMW9iNUYyTFRWMUl2T01jc1JBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hjaktpbE1Ebk5PRmdqR0tNZEZlMTd2R1ZhOTFSdmVhVFN3MVNGTXlhdEVGTGRVVUhaWE5vd3JERHdoTjhWMElGSTB1Q2hreWVJY0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMCtKcEtoVzRZZUlscnNQRks3RFBQUU4yWjFNUk5Xak5wa3VYRVUwTFhZRy9JYzhXZ1VOeW5kRGtnQytlSVF4SXJQTXJJc0VVcWhTejZhdzhDT2s4UGt2bjJ3bkJpbnhkSHgyeEVVTHJuRldKRjR2b1hLNzhlUlF3a1RuZ3pzQ3hnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江社会民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczUvR2c2YndRZFc2WU9KcnI2elhPUkhUbjJXU3BlS1Q1dGdhcnIxdUZFZlgrdWYxUitPYW5RbFhRMUQ1eE1IUmJ3ZW1TRnVqd1dGV0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇江社会民生,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hGV0t6UmFRTk5uWU43RkM0Vi9tQVNnQ3Z3OTlMeGhaV0xqcGxvYS90NjdFTzhYWlUwalBOYVg3S1dUbngxK2ZTbmhiSzU5K3dYMUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
靖江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QjZsZUJzZlZyRURFTTVyWUZMOUVJRXF2c3FidmprR3NaK0poSnI4UVIrQTdKcklWNG53WnRvaVZuWUVLTy9JMnpPNE40ZlpHQXdnUlFNcEdSbVpXRDNiem9uYVowT1Y3blZiSCsrbVJ3LzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
靖江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QjZsZUJzZlZyRURFTTVyWUZMOUVJRXF2c3FidmprR3NaK0poSnI4UVIrQTdKcklWNG53WnRvaVZuWUVLTy9JMmt2NmJYTEpFcFBmK0QrUkdwQVcxWHF3cHdMOTV5c1N1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
高邮综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmZzTHhXQXNoVmVtQUlWRFlvVFh6VnVtTkMrUWxzU1V1QVNITEduTFFwS3FmY0VEU2h6bS9uWHVlcUJrVlRPRXR4clRWeG5PSW5ObVZjc3FjbzlZMVRZUWEvVVVTOTJSWGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
高邮综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmZzTHhXQXNoVmVtQUlWRFlvVFh6VnVtTkMrUWxzU1V1QVNITEduTFFwS3FmY0VEU2h6bS9uWHVlcUJrVlRPRXR3VmZDMUo2QnV3RTl6d21YbzYwS2VwbkxpU0VIZy9YdnUwb2ExcDBsUzBNQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西台,#genre#
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5ZGFzbUpWYWpSQU1GK0Y2WTdRVHZIMm9FVGVmYVpPb2F1dDVMTjVJS1Bq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVzLzFVVmJFRHFQcmt5T0JmUitmUFM0NW5Yb1FvUVB1TWdqYmRWUHRPM1oycHl2UHZNM3FZNlJUdXl4OStUQVMxMGpXQnA0WlB2MkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北海新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y1p1eWhDTHVneTg4SGNWQlFPTGdpS2UwZkxGOXZXbllCYXdVeFM2OWlpWE44WTk5M2p2NHhVYXNuRlR4d2VwaHFCMytKUTdiR21lOGpZM0tVSUNjd2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGtjR2Q3b1JEOUs1RjdNQWx3SXpHUTVDak9NN2xVcGFCUENhak9MbDdreEtpUUVVSWNCWjl6K2RvREF6bkJOOVFJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U5TlByUW9jNm5DYjJXdk5zMTA1S3VlSTh1NUZwSEJaTHdsTUpJaHlLY3J5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YwcWJKM0hEY3VGaE9IelBJRlloWDNVeXZjWm1KK0w1eFhaWWRPSk1Dd3lNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mWmsxV3JveW1JdzJYWlFsdlVWaGp3VW14YW85M2tPRkJvTkhaQjFvNllJd0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNy9mQUJFNVk0Z2VJK3VOaXhCSURDc3FoZURwU2k4ajZBWkYyWDZGMFgyZUFhaUVIY0lOTUVpVE9NcHFidjUzanpYZitFaE1rWVFGUlZLUkJOS2VEUXBqS1RPOWpSV1NUR0Q0U0o5eVJ1NHY2dWEvN0dnZDNhRE5OSnFJSFdnNmN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2YvRXFZVmQ2cGtVempHWTNKOGZHeDlLcWRUcitsN1Q1UW9qeGFJczBsNTRFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJ4ZUpGZjR3eWtXclhZd1JZYlhSYkJiRnNDbFFSSzg3OHhtcS9jQTBlUXJCNitoT3ZhY0RLcmZDblJLNUFwVWVjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南宁都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGMzeXVIT1hRd2xXbXZhQlIyYlpqeWNCbktaYkdhZWlDaWFxZXhLZmZCQk5SdngzK2xWcTJ6S2pTR21Dd2hGWGc5OGR1UUsxRThJU3VtUVZVMEY0eS9kcnluMU9ocXVYbDFodFNJL1kvVm5jRjN4eHRDUkpqMlhhRWgwWEY2K3pBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广西IPTV12,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNOVysxYzliSGF0cjZ5dVp1THh5RldOQU5PVWFHR0xENlhTYm1welk0dDNC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
