联系方式,#genre#
凉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WHN5QWxqV2RNOXNKdjVXS2FtL1NwZ3RhVXhVd1hpQTZLcWMva2pPYzcyMzlpaWJRNDZLRnhsMnFidlcxSFpDVlRHOW1nYnJhS210Wk10SnhDRERNTXQrRTl3MGd5OC9OWE5jSnRvaVM3TmhQeHRCNFVqVm1Dam1zNGFERFdOVis=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3d0bGZVSFBBRk5Ib1loMFBKWnRiMS9yMFlaM3d2ekdQQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3pUWk1QUWRkSXFaTVFBckVoWXJ2dDZlZndQMkNxMXNpZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MQnpuc29aeVRqVmtRdzVKNVk5YnJxN0xYSWxBQUsrWU1BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSCtMTlFyTTJBS3J4czZaTE9JUWpIYndSYXE1dmFNV2QwQmg4NDY2UjA0bnAreWZEcW5CaUFQdDZ0aFlpV1o1WXBMRDNzMnRNOTJFMHNaYktFbnR3QkZKTmJmVFhHV0wrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSmlyNHpDdm14ZFllTDhGMWpzeTVDYlAzYTQzakVPRTBnM1cvMHdCaFM1VldGY3Z6dkRYdWloMUZQdXZWNkcvVmxGM2NsWFBJMjU3SDM4Sll1Z1I0ZmhTZDNZVWdXeFRnRjlUOFZiZi92c0FaUnpFOG8rMGhTQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFpheXR1R1JzeEMxOWtOS1lpMnAyL2hYY2NleXVsMnV4c3FwK1oxQmFqZ0NpbzFzVDV6ZUJIZDNTWTc5bmZyNUlZQjYxT09NZXpRVHpOSlZRQTNHRmFmWHZabkI1c29mZlhLdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNldDTzBBL3R1ajZLcFRrT0doKzRsUXNtM2E5VUJXNnA5S29FUFRLMm9oczRMY0dhY0RXQ2kyNUU4b3pEYk5iREsxVFpKRzlWbElzeENKL1ZzYmhIN2NZQXBLNWVQSmI5WVlEUkIrdy8vdDJDY1pFZTBiTlViST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNm9tYm40OEhzdFZEajUwL0s0ekQ2WldNS0sraGsyVW10SStoRnBLeCtjUzFRNlY2WklJYkpyemV1MXZlQ2NjNnY0RGlFd3JsRHJoZGFsWnhmcXMzdFIzUlcweXFseUtydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4clhjT3kyd2dUR2hCSTh0NVFRN21BMnJvcStKQlNMcE53VTI3SEp4U09VZGVzSFpzOWVzMS9aditOYkkwVU5QdS9ET3lUbTJuWFJ5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4cVZ6cWpVV0h1Rjh1NXNKL25EWERna0FjMi9DbEZlc21qbVQvbW02YnlzRHpjakNuaWdsdkpNNXhQVm1wTm84MWM2dHBxd0YvZGJIVWZaSXdPaUluTkY2MXlFdTlzS0tCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4dWpOdkFFaFlNRGs4TUVpNTZpaitHY1dCaitOaWN3Rk1sZ2xwY3doeXFoT3F2U1h5MlJFWWttOW1aWW1vWGFueCtUeGcxSDhrV0VLWjBWa25UaGEraWg1OGNCM0hUU3RVN25qQlVyL0RGMXA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川公共乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y3UvM295MFlneGZ4aUV1Q3RKcEMxZ3dmUG9ZRStpajgzZzc5MmluQlFBb0ZtYzdlaHU2OTBQU0orWlY4cS9SQ2FnU011NkkzTE1XU1JUNDk0dnBUVEFSUEYzeWVBWGE4cFVWMjA5Rk5McmJjcFpXekVaL1JXUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlieW1BZmlKT0FTN3F4Y1dKL1V3ZStROWNDK3Q2amt5NWFUamNYQXlTNFNZdkIzQXRnR2tNeFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlicUhUeHBSSW0zSVlDemZ4aW5zdUg2SDhlL2ZQT1dvN0F0NFgxK1V4clFMZUpQQVNFUmVvK0c0TVIrWHptc1o3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEtmUm42eFg2Nnp3MlZ1RVFqYXdZQ1hqYm5BbWJXUWx5eE5PMVpFUGpYL0RDWHNsdms5aW1DcmsyajJSTXp6WGw3UVhRSjNXN2Nmdk5xaFU2bmprNWdBZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTWMrYWVSdE5LMmFtRWpzcW9YaXBDUW5zQU55VUxCV1pDUVVHZzhRQXc3S2JFaWVPL0RLd1E5a0VrN05UZ3ZYRXpIOUxDYU8xTzRwSzR1SWU0MzJ2WHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiQTZpa1FlV3QxL2pIMEZ3SzA3THdUblBZTUxKbDVZYVRCVU1NQWxXeU9nWFZTZFFCK29ZQTdWdmJpQUZibS9ta2hFUUxZc1k3bFJG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiS3hHSGpjeTNjR0hBa3VKUUJ5Q0xPYUxpSSticzB0cDFlSFBDSDJOUzJNbXN5aXRUWWYvTEN1dmw2bmx3UUpCUUdyUlIzc0hrWnB6a0hzSzRwSGhOc2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTHpNblRFeksrRUllalljaEQrTnkwK20zSG1mcjFQa3hDNXZCWmFTRVJqTnpGUTBXemYrS3VHaTFMbnU3MmNja0g2cENYRU00SjhaWS9KNHpKZlNYU3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSm4xSW5RRm1WSTRSSUhpNVZyQnVjNGpwRytWQXQ4T2xiMXU5cHFRNVNkY2FsYXRqVGxsQlZoV2lub0pKOGdGZmhOMVFycU1SQzZtUHFGYXRwK1pwaFZnS1poTUc1cEYrME1aNWhOZUsrbUNJMVVUOUpTb2hCTmVWWklDRlhHck53PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRkZURGxUZGJQdkRsc0RmUjdXR1RTNGFKS3JqamhjVGVQRGJsZU5NOUVtYjMvVWgzSGl0WVliNW5HbFNwWDFwUS9NMTdRV1VwRmQ2N25WSzBqWFp3bk5VL2RDcjFEL3NmWG96L2hnMDJTcHFmcnhKSnhpamtUalBsOXE5Qk1mcGRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTXoyd3JseWY2dEFFT29KR0ZNdWJjaDUzK21QdUJ6VFNaMTNWbzJiMGVmdmtTVTY0ekVFcDduZUc5UmdaWDQwWVdDWm5iK09kWGVScVVnRHFvMVNmSG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSjBSNEZKeTBMVlEwZXUrV0lKRWdTZzdiUjV4M25TY0pvZHQ4cjB6MDhHNmFGR2paL21jYkdVYTFsVFZEMTAzbGR2VlZaZ0U4K2ZFNGp4TjZvZkNHeDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiQXJDc1BZWlJXWmdTdU5ZWitXaEZvdkl4OTNkbVJ6RkMvdnhHSDY3d1VvZ1Q3OGRsMnVjaDNEZkJHSXlLZHZtMmVmNjNCQTVlbHVVVHpaT3ZIZnJQN1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTHJBM3Ziend3OW5UMk1KSEVZaUlQc21hVVNsWVB5TDJ4bWp6QURJVnBHL0pMR1pQV01JRS9VQjZEUkFEWVlXdmlHdHlwZUcxQVovc0hwWk9BUGVWUFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEsxcEF6MWJIMFBQK2JBa3VxMm4zald4SXNESlFTd1Y2MGxvc0Y3ckhaMFJadWIzbnQ1aVN4anZxdmtTamdrenRJN0lUUFNEU0tPVWEvZ3owWkxXaHUwUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhndGJlVEZQWktUYUlUTEY4K0VQOXJHaFBGaXVmNDRjRUJVS3g1WTBTSGhFWWI2eTZBRmlESGVUdkJPWTNRT3VKSlR1TGNQL0Fac2RpTjhzRmpYcWxub2pMT2c5MzdrOHdza3pReEIyb081ZHdLcFJxbXBQaFJ3ZnpmWkxyZ3FNUWJCOTNjN2QrS1lyUkxGVURNUWxYS2RGdVE5VnV5RmkxMWRWUG5qUW90aUdkR2NnMmMxTGUrUzZUc1BESEpKWmttQjcrQVkwUDZoREorYTM3Vy9OYSttWTZaZUI1KzlTcXJZc0VSWHpJTUljeS9PZkxIQVgvbzZlUGFNcnVybXJrZXpVZUdzU3RXWW9scUMxUjFlNlY1bVhGTVpsS1R2ajhBOTNuRnlpWStZbXRhMWY5Vm5aZVFwYzk0MUFHdWNqVnpsWUxCUzdLUXFMa1FCNDlJSE9xN0U3dFo5RW1WNW9R/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFd4VVFxSnp0WXJxRFRVaXVnWmpHSFVmL2VhU2NJSFdQQmFHUENCRUl6bEJjZU5UbXRLZWwwZnRGYmlvMjJaZFdYelY1cWhuVGUzbUNDc01TcVluS3lyMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWp3ekJUR09ESGJ0VlJaZHJMalN2c0prenEyR0RXTE1kbVZlc2Q0VzdVS0VWTXhLOU9hQVFxbHRHOFBHMFFVOGpJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFd6aVdiaVU4YUxHM0grWEduOTkvZkVaVGxvL2MzMG9CcFZiSVk2dVZPd0hNSUR3TWRvdU90WFVWVUJvR2pQaEh6R1FlcVFqRWt1cTJPakZPK2pmUk5qYmpmV3pqRzFxY3J3M0ZWbnAzYlE4Y0ZXalpJRjF3VkRsKzliU2JYMnptRGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWp3ekJUR09ESGJ0VlJaZHJMalN2c0prenEyR0RXTE1kbVZlc2Q0VzdVS0VWTXhLOU9hQVFxbEJJbFM3cUFRZXNzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0dIeGRxYWlWZkUyUlRJNW5Obk9hVUU2UGkwYjJGUDk1K2pjekRBZkRWWHM0TFJOVk1uSDhkcHhLbEY1WXRGRERiUEpONVJKc1I1akc1b2s5SmJON3QyRGh3dFJYVGVSMmJwNjdYZ3JHVnhLcE9OTmZkanltdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1REMVlaRnhTeGw4ZVc0RExWazRkVWR3R1VJMGpaa3V5Qm9yMUgvbFVYTHMraE9mSXZKMmZsTEszYUdEaDQwbmVIUGNCY1IwenhvZGV3NW5WWUV3cys2cnpMNWFtWEphcEhlMG50bktBQWpBUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUvWHVaeUwxbW95cVlEZFRGakJ1M2RHMGdVWVFSenBJQ0JiTUc2Uy82dWVpRVZCMFVieTVsTmo0Q1hsUlhwbDk4NzNrMVhXN1dROUdzeVk0bm9XQms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUvWHVaeUwxbW9zKzdYT1NaMzVpaEFlbFZ4WTBvQlFVYmljMWhNa2t0UnZXK1FMMWVkaER5UW5tWUFSdUthT0pVUThJQ2pMelQ5M2N0U1lDdGlZQU4xRmxCVlYxaXhZZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUvWHVaeUwxbW9zKzdYT1NaMzVpaEFlbFZ4WTBvQlFVYmljMWhNa2t0UnZXK1FMMWVkaER4RTdwL0NBckpZSjg1RFhqeUEyeTJld3JaNkdSeHBqS2IzZUswbUJmaExiZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUrVHhZVlVZK3lqQkU5bHBKUlc5VUNwVlRtZ0c5RXdkSk1CbTNXelQvT1MzWlRrMG1WU3hkdnFNb1pvM1VEN0JiZDlId2RNb2xQamhyTVZyWjUrVEFLRkNyQnI2WEpVak4vK1g3RjcrbGV1eWlydW5CNFAxRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0MStwUENiUURzbHMwcnNWUlFTbWhoQVBXUkhldGQ4NURyM0QvdFoySjdpbGc2M3VDMTB5QXZRU1h4UWtvcldWbTZaakpES1MreXE5SUI0UDhMRVJDbXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0MStwUENiUURzbHNGbjJyd1NIL3VNdGNKZ3dFZ0hZQjZUNEtFRnRpOWlJR2lzU2xqYjlFcHJCL3Vic0p2M0NkUk5GWEtSQ3VWcEwrMFo4NU5vaHRUR2tnOENsM2JmTERhZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0MStwUENiUURzbHNuNVVPK1VpQVdnenBuSTMvM3g3YW1aR3AwZ1R2Mi9GbWJaSUI3VUhaeDNwQWk2Zis1YTJWOFMyVWl2TXJZY0lHQXNuMXNLN0FxaDFKd29XRm5wUmJ1QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0Nm0rSGdOODdybDhDVVJ1bThSZ0d1ajBrL0JlSGdjZlljSzNtV201N0hWVllzR2dHL084T2RBUGM0WlpTSDJpcDlxVU5OaUlKMDlUeEE5aE5JZjU3ZGp0bUpGTmM1TndlSlc0aXY1Z2duVHc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTeC9EcnhKQ2dINnlnVllMSkRpRzc5K2lqTVBkUVZ2V0xPckd3ajk4YW5nOHZEZldkWkUwQ1RXckdad1NrUVNmUnJ1eklTVFhNWkhrYWRoVjFRS2MrNlBidjl0NDAxUFVIQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTMjdVMlN0RS9lREVGazFUYy82SWFoc0FVZ1VRZUE4Nk0vUXhTVW4yUUFndE9NT3dsYUFYK1FXK1lST0g0M0V1bElvblM4R3lxM3hG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTM0xOb2V3OHFHY2k4VXpRT2pESUt2c0syR0ZIc0RDaFU2TE1kK2lYTnB3REhnb2JIWjVFU3dHUm9QZHhFN0hBT25yVVRRSjhMODR4YVB5bFlqbU1MY009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTLzhSdnE3M1ZVSmtKTmVQc29XV1dGYkxhbE5xdDIxbm5Bc0VRc2FpWnNpczQ1bk8wQW5WVk9zNGJWSkhrTEpvMmNyUlhTVHVZSjlSSGtCNGlpWFl6UEt0bFNaUE1YWGFDdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTN093UnJYd2RzdmRQaG1SWGY2UzRtcTBQSXR2b2FuUXlzYUhqYWkvMVMrdG9ZZnVoQ24vM01nVVBhdFh5c2NoY2pMOWtKc3FZamZTOEgrSVU1YUhoZytHazhkNVZ4SkdZUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NkZxa3V5ZmF1dFprdkJINDhLYzRndVFTVkowTDN4eFQveEc0eS9IeSs2czd4bDZTRVI0Ykhoc1BDSENaT1ZmSGlXNHBNWjdBeStBYmVqbld5Q1F1bytpTWhKa21ndTR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NkZxa3V5ZmF1dFprdkJINDhLYzRnblNwYk9mOGltYWJtTjVFMUQzUFYyRlgvUnBoeUJLbXg3VitOS3R5T2hMSjNydGFiVzdEUVpQTUJoVTBNa3FvMWVNMTV1OC9uMEZuRmh5bXN0MUd0Skp1RHJ2eTRpYkJGTENiN0s0QU93NlI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDQ5YTJDN2RlN1AxZG95SUphVTdwYm9oMGJxZWl1RllmMm5JRk9JdTYrT1REcndBMmlrRnViYjRuYXc5b3JuQ29HQUU5azJ2MXRIemJiREkrZ0JNSHBrZFhFVjJURHNsRitldmhlUHY2eW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDQ5YTJDN2RlN1AxZG95SUphVTdwYmZQZFpWeStaY3VHVG9HRXA1VklaUlVmYjQrb294UGpTUmtCMHpUSnFGUHpnTWFmY29YWSt0ZHF0NmFOSGhrd0FjMmJ0SzZ6YXpp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDQ5YTJDN2RlN1AxZG95SUphVTdwVjVnVlUwS3BRM09sVGo3aGd6bk1YSVA4ZU0wRUFjbEhWdDFZNG5VODNpVVh5SG1UUGxTNTVicS95SDNqcHloZ0hXVlA5Z3REWm1qUkFMRWI1L0RsOWZ6R1EzTE9hMXlOdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
峨眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWkvVzJTTE9KNXNVZUh5NnJ2eGNEZUNYWlpHY0N1SjJoSmt5a1VZaE1JM2w0OEZkSnJIUEZ0cVN3dDFxSnhHRTQ3M1J0ZUdvRWVDTFFPVC94eVpaVUpUVjhvaVhWajR5R3hiSGdPMGp3ZUNRTkZOOXJKMEM2S2RPZ0tQaUtsYnpVM3VETjltRzc0NHovSENjaldnUFN2dTF4V1Y2RU5LNldmdm1NdFdtVS9IVjdqcnBGNzZDNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q0pnbHZJWEN1TDF3NmNKRmRxNTNIb1preDQ4amFqVTJmajR6WFRpK01QY1BRRmxBaXRNNHErbHZxV1NKOEZ3YjZ6Y2gxTGw5Zi9UWUxVa2c0SDhTQTFtQzFqY2lSL0NxWmZnTCt3V08rM2N5SkhGVmdGUFp0bXBya0t5SEh2L0I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2WS81NDhmTlRoZXp5bDRwOWJoK21XU0xzYWIwaU5FVG1kNWtMbEdaRTdJaXZiNGYyeG5UVk5rTjFjM1JNMVljSlNwajNsK2prbVJU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2ZEt0VW5sNTF3bWw2N3o4clFEa1lqVnZLdVFYTWhHdmRkQ25KQzNNd1dHU0l6WEljZjBwQmZRUU1Dbkw3a0h2VDlIK0JmY2VyYXEvMFZ4a1BDNzR1c1RlTjRVRHkzQmZxNlZ2MzVscS9qK0k=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2YTdHbnF4dExCT2s4dU82UTd4Vi80VVc4T2VYL3FDdUcwek1saXRyank1OHQ5SVhVbW1rRXRIMElBUWFvZDZ4a25yTDdRS2pLODIvR2k1R0ZERC9NRU5YY2ZJWWRuTElVQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelJ3WUNoM2hoVW9wNENzQ210dWlXZm1TbUFDK05CVURmNmpDb0cyNE9MbDN3Qm4xQkZhUDY0NWtnWVhuUlRLQjI5YmRPVU9SYTZoR0NsblRoSmdJWExoWW5FMW1EWGFPeU9ud3ZXTVg1U3ZlVnZ4WkJpTTdWTys=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
