联系方式,#genre#
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRMZWd2LzhaSTJheVNZbHd4d3B3Q1lmMjFFc0lBVlZaSWQ5TmRyVCtQTFZLN0M5RXZ6MlFlZGd4ZEJtbERQbFordTFsYnQwSGlZSTRqeUF5ei8yWVN5cHZ0Y1RLL0hsUlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRMZWd2LzhaSTJhNnhuQXRqZHlqSXh5emliZzNVR1NkR0tpMmZZT3ovQnVNWXM2OUoraVREczVUcEhlbTVJVjNya29lWjBnN3Z6OTl1S0VoT09mQnRYcTdBczJ4NGtvc3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazdwMGE1MEh1TE9kTk13OG5icEZURE81RkhSd3hPSzk1YVAzeTBGdDdZZVo2Y3dia1IvQ3RudXh1TnRIQTMyS3N0a2hDM0NLdGtUdnR5L1pWRU1TNVhUTFRzODM4R3F2SHR3UTBFR2RFalBFQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazV1bHM2MHkyZGRvOFRwdDUzelRGUmQrUkJoYldJMk85dEVTSjFFVGtUdHNRVzhTUlplYXVzSzg1VzRwRXJlRUczRjg1UnZScGs0RHY4bnFSK1psbnNWNmRJM1RuWHhiYzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazQyMFd0Q3ZkZHVrcVkzN1dKYWlOZGwwMzRFdUY4eU5uY29lL3l0eDAzSmdFTm1ZbTVNUmZKY1gxaGd6Y0h0MUIyWUNBL2d2dkd4N2VleGRpbGVhQnNLWGQvdXhDYnRDNDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazQyMFd0Q3ZkZHVraW9ueVZXSWZaMEsrVzZwaDFuSlRGL0pBeFRJWHM5T2dPU3V2bm9mL2h3UkJoYW9RSUlaY1N5Rzl5RVpnT2FuR2crbHo4MGVoWHEwRnZ0bXRQM0xXTmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazQyMFd0Q3ZkZHVrdFRaU3ZPb0o2eHNWQkdHbGdvekFXQnByWmxnZVFROTdIbWkrZk9aU1FNSWpnQkgzVkhXSzh0VHVHMVhMUWUvZzVSaXRJUmJmbm1QMXlYVUxnbDJ5S2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazV1bHM2MHkyZGRvOGJlWC9lbTAzd3NPd3cyTE5kVE5FS3hUYlVpQTBCSCtXKzFWZFJPL1Q3azFwMnE5NXM3Z2RHMzZuWmthVThlRUV0KzUwVXcxRmREUmZHMFhWNmxQM3FiTVZTOWl2WUp5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazdXMTVtVFlINk9rVUxDRnpGQlhkbGRsbm15MndXcnVjenRXOFhseWJId2duM1VPUk16aTJaVHR4SjgzOHh6STB4a1loYVdvN1U4YjNIWmVqOU9XdTV1OTJoakVkaUVROUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazVGR2F0ZUl5K3h1ZWZ6RDVqaWlKZ2FlYTBoRXNTZ21GSEViSmZGRlRhMWQyM0JyNnRXbEtveDNkTlpqT0RvS2Y5cjFSN3RjQm5LU013UkY4dCs4bkJSbU53QlMwYzNOMWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazVGR2F0ZUl5K3h1UTF5blVGckMvUUs1ZndlNjEybE8rMWlJRXpxYUQ3UkU5YVhGc2NHekhtUXJTenp5elNCYjIwd2QvNTB4ZlhjVU1tRHdFZklMR21aQUZtNUs0VUNZN2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazVGR2F0ZUl5K3h1YzVyU0ZabUg5UXptZFhLNFdOMWgyQnpGODlEVTNVbENmMkJ2U2IrUTl4SDlHaW5QSDl2dDJRckNiaUpab2hvYnp2dS9aZzNDM0FQOWg4UkdaeWdGT289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazdXMTVtVFlINk9rWU1xbUZSM3Q4S2dWU001T29TbWc4NTQ1TnRUeGxWZTd4dUFiMklwUlVURk41TE1TcVF3NDFGaEpvR2RUcmhXM2ZTY3haaDM2c3RwdzR4M1VNa2Z2bzFZaFZaQVN5NlFYUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazV3Q3IweUtxd09RS0t1dmdYN2owOGJXa3lSRjJncno3WFhLZFB6bXR5czQyMEgrUzBMb2pRRFZSN1JLK2lJRWpYT2dudWpjdUJ4QXh0RlBWRTVpZndNdytKOTlZTEl1MmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRDcnRocy9CNWdnak5HY3B0ajNwMUsxNUY3M0UvdlBWOXJxenpUMFkxSEIzTjZlYzh6eWpvM2x3RmQwSFBKMVN2TGdPSk92V0NQUjNEaCs4bURScmlCMG1ObE9jQTNYaDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRDcnRocy9CNWdnbWFZdEtML0IrZ0R4MWtGS1BKalc3OHZGRjhuNndJcUZScnBZNTVWM0JMbnNHb3J6QTE0d0dBYUxSb3dNSU9yQ0N3OXJqQ2ZwZ2FyaXEvVEoyME85TkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRDcnRocy9CNWdnbEZZUTZ3WUYrNnNIc1VGaFNraEpyLzNyL3BmWE5tQmU2bWF2U0ptTkV1bzY2LzJ5ek1qQ1lCMTY3VStWMTMrTU1BMHFQR09haDJXVkJOR09GMTBzbXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRDcnRocy9CNWdnaDltbkU0Y05hc1k2ZUUzdkZTRmxmZjhPN0pqeTBxbURDV1d2d3h0cFJwQ0Uxd0JxTG9EVU8vc2IzUGliN0VQZmJ3Um5LcHplelltTzhNd3lOWkNINnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazV3Q3IweUtxd09RRWszME9pbDVrbTlJOXlZYzdyUjRZUDA3RTBDU0YvcVhkUHVTaEs2eFZERXFvTnZBV1dNZmFsdnhHbVEvRFpveDdnL01idkl6U2hrcENuMkg1bCtXR0d3dERGQ1NNOXJtQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波余姚综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlUzV2F0L3Rpam5DWnlmaTVIbG1KL1lyNnJXQmR4SEpRSmxlOU5Mei9DMHU5UTlGQjlYaDlzaWFNSXVCMEpYTDEyVFlrRVhKUW5GeHpTeVNGUGZQMHM2dVR4TGVmYzJFMFYzcUFkdDRHcmlyRTVVaVBCUFJEeVFmY04zSjRxWXB3N3hiOHVwSnZjcjgrN29JKytyOXJKazZGRjdpMkRnVDZQQlJjRHh5Uk00PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵊州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VG53YlhHTnN4Y3M1ZUZoa3VEZE0xUW5hc1hSclJ5dkxkK2tyVEtrMTFBYUpkb1FpVEtJQk9ZWmp6aWQwSjB1NWxIREoyb01GTHNRWHo1SE5jeUt2WWZaczg0dityTys5SGtkYjVWbzZKUkd1QXF3eVk3Q1pNZlJLSjJyMUMzcENSWjVUUU4rQXVTK3hvRkMyR1NvUHFGb2JkNXoyVHQ1dVMxczdWaVpoNEtJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dnh6TVFxeDFaSGl0Njh5RnVlMGwwTVhYMXNzbDVZbkJlUmhGNEVMRnRrM0hhWjRmYjdLRU85aWNYallYcmdhRUF5QndseUF4SkJrTUJvZ0pyOFowWEtYVnNic1ErSElDOUl5a0lCN05OYVhBaW9EdUdkWnJXamFKb0pKdURFQ1BUNThXazlDWEg0Q21TSGtnWDdjUWNjWVlmdnpWTFNQMXFFa1FVZWdCWGpNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjF3V2tqME5ZbzREZkpZNk5xWThoZ1hGbjNkZkNkcFVYUk9qRGpoSVVqR2lveEVDZ0lGSElTcnVwRUQrbUtSMVNjcEhHSCtIdzRFZndiUGNwSHpkcHU1MWJmS29GNWNqYVQ1bUxlenZySmlGUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjF3V2tqME5ZbzREWDV4U1FpZm9tNDBTaDh6eFNDTFp3ckVNS2FScFJqdHpZM0lUQkRkOFAyOENMUXloNzI1WDBFdFBiTDQ1MEp6SDhRRmc4V2NKMEh0Wm5sZHVpalArM0dlMlp2YUozaWhxZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjF3V2tqME5ZbzREZkpZNk5xWThoZ1hUYU1UbldVdnQvVkZDaUVnWHM3OW5jaXJZZWUzUTI5Y1FLamZ0Zy9KUVpvK2JOODloWXRHa3VwRWQ5MWc0aUQwN1o1U2R0YnpqY0syek1KWndkWDFhRWJ0WXlBN09aMmk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjI1ZGVVOEI4VksvZEkyWU1lTUpOaXJKMUVnVi9VWEYrVDdINS85WnI3RFFPTXJ2bjAvaEtldnlhSEF0YnppUXoxL1Q2UUZzU0pHTWQrUHVOaDltcHNyQWx1dDZLbU81N0pUb2s3WXk0Q2VZdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjI1ZGVVOEI4VksvWUo2eEJ4dngwQ1lVaU9NVE1taWdVcmxPcG5VK2l5amxRRnBadmV0cHczOThuR0IrSnU1OWxvcEpwRTYvVDROYWQwdXZQa2ZpNmFEZUNtQzFnT0xmQWNkaTJ6SEFWam5HQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjI1ZGVVOEI4VksvZEkyWU1lTUpOaXJQV0grZ1ltcDdaTUwxNjAwQlVxZXdyWDV3VUZqVjJyWk5rRFNRNVhQbUpkTDA5eURIV3pGYm5KL1NQVUVrbTZ2ZDE2R1dtV0UwODl5Q1VBTE1jSUlSczg1c3BiWGZ5RUY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjBuSWJOdVBkSG5VZU8xZWRoYVd4cXlVQyt0WWtQMW81YWpIQTM3UjdPTmZVRzBjS3JWMTJSNTh1ODM2YzZHMW9WTHg5VE14RXVrdVV0UkdLSkk1NzR6b2dRQ2lVSk9yNEFPL25EbG5jaG8zUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjBuSWJOdVBkSG5VUkxodVBqcVVEckxlcktYd0dwbjNJVDNXbzZKUm5tMGhWRTZBZEhDWnBsc3R6M2ZaNmxSUHI5ZlJ3aUMxanZtNzljdFhMbGZKNEVJUkZmbTBuZEMwMnByekdrNmU0OG16dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjBuSWJOdVBkSG5VZU8xZWRoYVd4cXlXTzRpL2loMmVNS2tpVmFqNXh2VDgvTDlrVTUyR0NKU3N6T3diTTlma2ozRmFrYmVjSTZuY2ZUb2pzS2ZWdUI1Y1hMbUg3WTZZVXFiL3ZkWkZueklFYlNEQjNWR3B5cWk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-4 影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjFlWjN5ZzliZW52bXpHRzJIdE11eHYrSXFmSERFakxTbHN3YnE2a1ltanIrcE5zYlViZ0c3N1pNcEwwdHM3emc5WGVLWW9pb2hZYVJxL0tud1ViRWQ1a29jSEZlWUNjUnpUNVBzRlVUTkxwZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjNQRHI3YzZFQ0JaUWJvUHBicDBUTmRKWXZvYkFvU3pQZ1k5M3B3N1UyS2JwK1dMbnJVV3U1N0ZSd1dEYjZxVmFPNE5nMzdIV2E1TXl4NnZSeHZQQnhMZ2Y4Wlg4VkQvZ1hSdU9qT3k5NHpnbGtCM0prdy9NOXU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjNQRHI3YzZFQ0JaUWJvUHBicDBUTmR6NzR6N3FhWkVaL1o5RjhyVVlsUXhXeHpEZHNEVEEybXVpUGtHdDRyWlFVNVFsK1NUeXloYTRQZmpodjBjaUNtU05KZjc2WG1lb1g2em5YOG9vVyttZGM3N2J6QitQM0c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjNQRHI3YzZFQ0JaUWJvUHBicDBUTmRKWXZvYkFvU3pQaURzVkMwbFZiU0NONXNzR1JtK2dLTUU5c1hxOUlZVGRZZWt0bGpLbGh4Z2U5VVVTQ2VKS1VzZ0FYQ3g4OUVxbEhtQ2xvMHJaeExEbk96YjladnBBSWlZNEJEeVFHUWwwMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-6 导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjFyZlJBNm9hTXZscFZKY1piSjJiZXdJWUZNRm9ZZXBJdGZRZU5XNm9CNDM1YW9pbzNKM0drdmpZQWRTaTJQYjNTRlFUSnM5eVZ2dWZOdm9nVHBRakwxbytZL1c2aWhicitKWGRQNTFOQUs4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-6 导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QStlczBwQkZJZjFyZlJBNm9hTXZscFZKY1piSjJiZXdFS09OcTk4dis3Rmhyb01iSmM4aU1mMDRpaiswTkhiTzdaSnJjdmtoSDRBd3cwNVN6ODhad3k1bkpyaXZhUVFTWVpUTEtKcGV4VmEyb1AvZVRnWVlPWU9uc2xTRkkzNlE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SktMNE92MUNnd2p1d3FYWlFXckh1Y2NsSis4VUNrLy9VMVU1aFNGcE40Wlhiem5HTVFyUDNsYUpmb2NGcnpGbjhWU1RKWW1ZY09NbmNHL1NZN2FmNFNVVEs0ZHhCcGNWbkVtc2ZmQzQ1cjVzV09iZGRZcnJSQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SktMNE92MUNnd2p1d3FYWlFXckh1Y2NsSis4VUNrLy9VMVU1aFNGcE40Wlhiem5HTVFyUDNzWndsRWt4WnBBZUw3R3NjK3loYlpkWjBTcGcxalQvbm45OSt6dmJpTHpyOE92eDNIQndZOXZ4dmZSWnNvUU5tQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SktMNE92MUNnd2p1d3FYWlFXckh1ZlA4L3owSjRKc2NMR3JKYk1Xc0MraWZ3NnNqdFNrTWs5RFNROUNHUGN5bmEwZkFiRFNaZmxNbzFwbXg2N2doUUFEVDBQQlp1WlBtdW1iMDlNVmJIV2JOUy8vbU5yZU13dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGtIQ2tYM3dsMmkzVUNyM0pqTThLb2p6Vkp2NXE0WXVrOUcwK0U2TmV1MXF0MHA3M0JINithYi9ZVWFXeVlxdXhRdktodGdJWFdzTkhMdXMvMitONGtGa0p2N2YzZTZjQm9zbEZFRkNIWXlYVXc5dnNLUzhudz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGtIQ2tYM3dsMmkzVUNyM0pqTThLb0dJWGRxTkVNbVNvWDBOSkdFTU9xN2J3Wi9HTTJ1RzhSbGsvUlh5ZHJyZ2RNZG1Zb2ZmeDEzWjNRS3huc2pkNDlPVnNYNXcrbURaWUtlQnlTVEtPcXlNTWpSaU8rSXpFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWkrQ2VuMndMd0pPYlVBdFFLUUg2aVRxdXlJb2JhTDhoRXYyejhmM08ydjFTQ1NYVmpQWEFJcVV4QUxVZXNKMFk2eEdQZ2pCTHh5TEdQTVpLK3BKMDllZTd0ckVEZ3lUMjN1UVcrTFRJWnNrcnVJdENsZCtiZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWkrQ2VuMndMd0pPYlVBdFFLUUg2aENldFFHa1JkWS90VkxadjU3dlZQcE5hcEhjL3A1bkVsNW0wMTZPQ0RkUDdJOHZPUWpDV1piTFFJZzZsdEFOTFZjdXBxOTM1U2RvY2VPa2hlZENqNWRySmZTU1dhV2s5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWkrQ2VuMndMd0pPYlVBdFFLUUg2aUdkajdBbkRabStiemJJb2l2WURYNUJuNllVK1dneGtrQlhWK2JKUFZtai9rOUdTVzhTY3RvclFvYzhxdVhYL1ZlNytoWC9Jd1ExNDczMUtXdVBMVmN0K3ZsSFRURFBzdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czN5OVZmL05OSlFObDVQcWdoQU8wblRPMzVwWnV2NTloYTZyMU9xWlJ6b0JxSmV4ZlhaQWEwZC9pNHNGSm5YQWlDSmpuNFlrZWlCdFNhM2NpTkYzMVVhd3dpZVIrVFliUVIyV2FYMTQ1blYyZ0J2SXNnM3gzdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czN5OVZmL05OSlFObDVQcWdoQU8wdXdnLzZ5Zms4cW9iVHgxSlRVVW0yWENMclRkM0Jrb3FvVjY2ZmJFYnVjcTJ5TE1FTUJRZkFIQVJsQWRGNlVEU0cxMWZ4WklncUxuUTlFZnJpQ1dheHgxMTVhSUxYekRCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czN5OVZmL05OSlFObDVQcWdoQU8wZ2FsQnJXeHFjZzlPUmJmOTVlQlFuL0JUOGhSaXc0Z1U2OCtWQjlDVlhBYlN2QVdFTG0ybjBIWXdUR1p6cmhscm44NTd0YzIzOFlpNTRhWDZydlNQdFV3V0tHRnR4UEJ6UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d04vMnF6aytXSDYzYkk2OUtmSU1Ndyt3RDFnVk5FRGdCTFd1ZXg2Y3p0eE1QeTViRGFVVGc0cGZYamVQWFI5OVVSOHdrZVY2VzdkRnAvODVENFdNQ1ZjVjBWSkFUb1A0bi8zTzNoOTgvL3lSaVRkdTBVK1M2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d04vMnF6aytXSDYzYkk2OUtmSU1NNWJvekhWbWViVHVFNUw5MHFTYkxRd1lxS2pxUnhlOURuKzJrNkMyakVQbk9TRGQ3Tzl3M1dwMVNBOUFyVDJma3VBN3JJWmt3ckJzQnBTMzk1UHFSWEx2QTliTFA2S3VUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d04vMnF6aytXSDYzYkk2OUtmSU1NK0MvRzJKQ3FqVWR6Z0RQSy81emVjRDZKa0VXY3BSN25PQitVWHE4OTliS3EyWDBUMHBpTC9TN2U3SnRUQ01qdWoxMUlCVXozRkNNd3ZaUUErWUpLUHc2am9uaFJ3WWI4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bU1yZGxrekJHSUhUS2s4NEhIUnVabUROL3BtdzlINDM4dEFzeWdIOGpEejY4VjJWSkpBQ2NVSGQ3K01YdXJRZnlQVkxGV3BRTThnb3pVSTFRUXh1akxFbmE0b3RUdTZSeHM1dmlJY1h4aU5zODF4V0NwVlQ4ai9USTQ3bFJaaExkY29Zb3JPM2NMSDBnbWVYWXowT1NPaE43WXZoZW1LRS9QMEhUUXh6YWVzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bU1yZGxrekJHSUhUS2s4NEhIUnVabUROL3BtdzlINDM4dEFzeWdIOGpEejY4VjJWSkpBQ2NlOWQ0Q2Z1RTI4dmFaZFVkV0hIb1hteXM0V1Uxc1dpckVqZjIwVHBtZ1psMDNyc2N3MHNiZFVKTDAyNVluUktGcWQ1N1UyTWNOVnlDMlA4WlZtWEZzMy85RHR5cnN2ekZxcitwKytjaDROdHdlc0ZhTU1JbUM0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bU1yZGxrekJHSUhUS2s4NEhIUnVabUROL3BtdzlINDM4dEFzeWdIOGpEejY4VjJWSkpBQ2NSa0FpRlpsaUR4N3lkY2hneDdKZE5jOVpRVHV5RFAyTmFoWUpVZkg1dGo0TE83ZXRjNWUxclV3VHNSSFRPUWszbi9YRXRBandOZHFmdCs5aC9POVc3eExxYkpUak9GSTFNUEtHTXM4c1dtWWZvTzByTjI0Rk9nPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c3QrTjIrV0VrR2xWenIrSVhpSjU3bEw3WWh5YnJvUWhNc3dGREsvdDRpK0VkZngrRjRHTGlscFFWemdMT2pQRHZ6TDZVNElhZWhFZzFDeE1OOFdESUxOTTBGUVAxcklQR2VTVkJuYUJwcXNRWGdJNmZ0MXg4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c3QrTjIrV0VrR2xWenIrSVhpSjU3aER1UExWc3lueTBnZ2QzNW8wT0xKY0FQWjZiQVZVVEMxQkJwaXp6ZUxYcjJoUGd4Ky9vOHBGaUNXZnFxVHN4WGJ6UlQ4N1JkQngyZ0xISzFxODhvSG5iMGIrMGk2UUR0SGtNOHc3Q0FLaW9nV3pkc3dmdWE1NlhRN3ByMHBxekt2TW5lQ2xrcXl2SXNPRFdWVG1qSkR1bVN5TnVIeCtxTWJEaDFtcVlYd001a1VIWUdYSXFaVElHWVpHQWlQU1hiOGdQMVlaL1VPSHdmWXBTMXJ0Njk5MHl3UDVDSGZWY1VWbTNZa0lRK0gzcHcrSy9Pb1lwNnF3SC9vM3ozK1cvbGE0OTZuL01pVDRaK080OEhML3lTZjBRQ0labkd6czQvNFR5KzRYdDE5dG0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江NEWS,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWpiVmhKZlRQQk1XeEpoRnluOWhCTXd4eXZlVURicUhRTU5uRFlSQ2hDSDFWZ3V0UWJvRHZtQTJ0bFFyN2JtaXlMMm1NUmNoQUQzVXVFK3JoTWRycHY2alNsbTl1U2p4cmF3Nmp4YW1oOUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江公共新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RnJxa1owUTkxWDhEZ2QwZWhJdkJ1ZGpZdlg5ekVFb0VlUm0vM2w2eDgxQjhNdlAyYUhoNWN2cmNMWXhDWVJncEwvOUxVakMwRHowbUQ2cWkrUklXeFFTMTJWQncrQVBvOXpsWG43YzgwdE42bzNuSWtydUNCV25RVXU4bXp4NUdibEtmSStSQnJTZGs0TTl2YkdoVm1XOGF6M0RGWkNLaGdML01IOCtCUis4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDRaZW1jMWZGSk5WL0FVZm81V3ZTV3FRd2k0bVlIYUhONlYvT2FUZ21QUjdsRjVIalZ2UFlDVitHK2NjNXVOTWdvYjNyTERMMVhreElMZ0xZNGZlNUZsOUJnNUMxeEVIVUtTZXRnSlpCKzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
