联系方式,#genre#
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklKZ1djUTdvVnJXa2JoQ1hRUVRqVzZUdkY1UC83NFdJYVhGRi9JZm5VbUhu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxobFk0RXhHRnJUbmhnUlRPUEt1a2NickZsaWlvK2cyZyszajcrWW5hWUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlVNmtwdXdIV083b3VxMG1FMkt5a1NpQXY5ZjBwQmVocGtxMzlCdVVtR0pU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNXdVFMQlpTcmtLWkRqRDN6d2pENHI0RDhOdUV4TVVpNXZTblphN2NZZTVzejMxU0UwN3liRUd0L3VXUUlBeGtNalZhcXNwMmRuOHBRN1J6eXUzOXlCVVUxVUl3bGdQQUZJM1hUeDJYRWJCVENZbUptYnRLTlNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTS9CbTJ3VlpqK245WkYvVTVWQ3J2aGUzZEQ1T3RzclJXb0ZGV1A1MGQ3c1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlYcWl4cnhIY1pQazhEajlEQWVZb1N3bGhiSkdoOU9FMURCaERDRk1WZC9J/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem9RaEQyQkI5Y2pKTkpraVdXRVZGbGZnUlp6OXQ4Y0JxY3hUZFJ4VWZYZ1VtWVNzcHY3dFhXdUVHRk13d1BrTGJ6OSttNlBXaTNOY2xKdU8wY3NoUk4vSk55dUVMOFlOTFVJSVNHVnRBcHhSVCtHWTBaL3JZeDF2YUh4VUVubWtnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklHakpLbzVhdm1DQmpOV25UY01VcnFyeVpvZVMyS1ZtWmVjNWJRWWw5SUFF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklQVU9KZXNEVTFNbXJiNEtyOFRkWjV2TkRLeUFlaDhyRHpvRzc1LzAwTks2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JKZng1d2UyTWpNZHJnTEppbVFXV3JZV29DN1hxbkxXVGVpSWF3Z0VBMGd6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTXZOaFRXWDZJOGpsSHU2aFZzV2lEK1BVUTNUWnYyWkJvVVhmeDFNSk10TVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVliMHBKQkRobjJVRElvMEVFUWpVNTJvSzAzcHpmc1cxUEYvTGZFSlJZa2px/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJlMlVmcWlaUWFPSVNkdmJ2UTRNbUk1UkNxS2Z5MkQ3TTdlL0J3U2hzUGdPTUV3akd5a0JqT1FoaG5CWG43MnFWZmNZdXkwQitOT0hRR2ZBbFVUQU5kQkxwRFRnVXFwTkd0dzE1Q0RXKzNoWW8wL1p5aDA0WkpoUThXZEFCamVnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklEbWdyOWx0K0xnbC9DNHdic2hWcjdObHFZZ2d0SGxmNEc1RUc4bzV3Rzgy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都蓉城先锋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxaL25zK3pIY29xcmNHSkpaVnVrOVZ3V2ZPNi9IaGI4VXUrVnBycGlPV2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTThMckc3ak55eDlwRzFLUXB1SjdUcEdibjQrMDVBcU9jM1o1TkRxUnhrYUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhRjJsVDFZSGlzNHNpYmxneSs4YlVnNk05dFhGazcvbE1kL3crRDRDVmQr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMEFVQ0JmVWk3cFkwb05BL3dVQUpOdlVsR2FFall2REkyNXNKc0FUbGt5WU9SVC9lZkdFOUd1c1F3bVF3am44ZUtpSUtzTUJZTDVkc09sR0ZIYVNLcGRQVG1JZmZ2Q1psYUk0cXFZTFk0UkNxVWt2L0RNVmxSSjRseGo1MklHTzRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
攀枝花新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVliSTU3WEhXQWtacHg4bHFGYVp5N2dOR0JsT2l0aU11clhTQ3I3TXFDbFkyQndscjBHNGVyMFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMGZxZE5nbHlWWTQvTlJnYkc4c3ZZdWYzbHhTNDhDTEZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMFdldWN6K0E4R1RUaW1HdmVGUW5ZRGw0K1V2YTU4cG9PRGZTZHJzb2VYUUtTbzlsbnVvektyTDMxUE1BcVExWmx1WkVDby9PSWNDbHhIMzNhWW9Pek1nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZHYytBNmtpc2JGT05tTGVoUXlod2pQQ0pkN1lueUxvQ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武胜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZa2FvbHNlRE5WQXpPZzdNV2gxaDg0OHBkK0NuNWVsNXFGcy8vbDFNcktY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汉源综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZK09DeTZLSGJNN1pqV0RYQ0x3dGRmd3MrZEVrRitGTmYrUUpGWlNlNWhj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqWDZ3NSs5bXdSdVZpSUI5YklEdXl5bENJSnBHWjFMNkJyTlZTOThETmIycXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVk5Qc2srL3BEWnBlWEV0ZW1tNmVqVTc4UWFQUnpZa2VqNkdhTHNldk1iYWhPRWd4Tm55R1FOak9ZUFZQdng2ZmpDaWx4SDFVbHcwb0UrRTE2UkxtVnRRcnZUeHRabDZPST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVXczTjFHc0lmUGVBQUtGN2ZkaFlDaTJBZElkSFE0d2lnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQcmYwTloyUERlbldlQlBaR0dYeTd5QW52VUJVTlAvNEg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQUFhqOWZmTDVqSVNjVTRFZWI5ajY5L080TWR3VU9FdW8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQMGgvWmNyTm0xYktJUDlRUG1SMkRXNkxNTGQvbmZBbjdLMW50dGVDd09mcnljTmpmOXlweWFYM3FVNk5DNlcwbmhWaGV2eGhJQ21Xak8vRXl3SXJFT3pOMGc0VUdMcXFsM2crZllwS3VTMW5qaEtZV243bHhPaXlVdnU1R1QwcVpwYlFxeE5CajJKZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnJyT2lQMnBHcTdVKzl3U0Qra051dFdhVVEyMmh3YklxST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnE4NVBQV0ZGdmFKQUQxd01kcHJUY3dFM2N1Y3dtWTR5UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTd0VWWHBZS1Arc0FOYmQwb1ZRM0ErV1lhaUZDcXBtSFJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTN3U1RG9heG0wcVk2VWgzenRWYXh3QUVOY0FGOU1jOWNZZERVaXo3aVQ0TGNybnR3L0kxTkRUR3JDNkowdHpuY25yWHRRSHJRT2pCdlhnS2JyMWp5cndMUEJ3U1JiUmcrdG91SSsvM2pqNlVhOTBPczNTLzczU1JQRjQyVk9qQk1qaW5NekxRa3doUA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlSR3ArQ1dxekoyMTY1NXJrYk1UcjN2ZzRkM3dKcmo2VmZEaTEwRk14L2ZG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlMRW9iS05iSmZCRGZUZU1JMDNJTGttTFdEbnJEQWVJUTg1UUg1bGU5eCtnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlSdGp3UGNQbnMyU1JVbVN1VU5XTXBCN3lKSFRMNGlnTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVURzdTB5NWg0U3loV09rMEhWMnRPK1NDbXk5L0xjU29QOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVUR3dEk2Z04vZ2x4S3JmbkFzWjJ0L3NFNTlxcEl4R2dZT1RIVC90UHJ5N2pRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkhONFRMTG93ZExHcldZZUlGeTJJV1FCNTZtbmlBd01Ea0UxZUt6MDE1N2d5NThXZDJYSkFaOEJMb0xPdzdqTEVjeVNReEkrK25BOW9RYW5JYitRbDdGOUVPVHZBNFZRYVNhK05JOG5qeUVsSXVyVlV5WTluVHg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhUTGw1QzREOU1UNTRabWROTlVrVkpEeElJRCs2K0cxbVpFOHF6dTIyd3p0bWJCYkRxaHE0QUhVY3Q2Yy9GemYrZVVIbnhyYjh3NUtteU54ZE5kMDV3UWEwT0ZGMmpTVGY0dER0RDVDc1gyVTNWVnJhZ2h2Yy8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlWblRQNFZnWk5MQzdGYW12UFZwM0JxeUFUVFZMci9nSjV6S0l1Q0VMaDhP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCRkdMbHhwZWkrNVY5U3BKZUJ2U1dncm5Sbk5SSnJobE5FPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NoQkM2Y1phYmRUQUpYQ0F1bC93MFdURzRFbzAwTGxCR0lLQVhWREt3N24vQ2ZOZkFqV3UvRGlDN242SjhIam5FSHdJU1lnc25PbHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJRdldkdmxqMlo3Z0RIN2FybGVrSFVKcXczdHRTT2JMSm14VjZOb2RpaUs3alN3bHpUK2dRZWg4MUVJMmxQcjl1WWhteXdTNGhCa2pPVzJjRnRxMWlJeThKQlNidHhpWVdNWHJOY0NjSHpBY2hYUXN0ZjUza1JVV0hnOG1Pck9QbVgxOWZuRG1KNWh0eUdaL0xQdTA5L1NIK1FSMSs2RUJBcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b1RvY3JYQmQwZVJRNTJrRVoveU1GQlZyV2dLdUhxRkJYazRnQisvOXZTODg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZuZ2h3OURlNG9FM0NRbTVrQWhpK2Z2TUVab1E0bXMzU1YwenFxMkVNblRGWmU2UlRxck12b2EwZ2ZRdDlLL0tVUGVvMHU5ZCtDUmVROEszcXBmdTJs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXSVFocEdwYWZDcG9KOEhlbnFwVjkxaVN6ZVIvWS9Ra3dKeWZzMUpKeTJ4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TitvY2cvK3VyeldyTk12dGt4UDZ0c0xRODk0MkRadDd5UUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXgyY09Cb0hlTHkxUVdFUGRMK2RnRDZ4YkRxQkQxOE9NTklFVHF2U3A4TitnMHdWY3lVVWxSSjN1bmRjSlh2dUZEbTYxeGlGVzVEdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTA3Sk5VRkQ3b1h6MXo2NWNpa2NGcnBRYm1sdkxDaXVNSGsvNndlaXh6c1k4b1BwUkl2Wld6bXVxK0I0MnVNWVZZYk1QMjV1UnM5SHYvVlM4SVFLWXJvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0JJNEZOMCtkNE9zamljemJBV2R6NmNBVG5XWmFyaWVXTHJMREc0NHdOVnRjQVhFN2ZFalBiQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUwWTk3Vk0wWXh5TjdrK1oyaTljcTBtaFlsV1NVZWt4QkZLMktYQldwbTBiMGRmUFg4ZzVFV0h1L3JzVFYwTXpEY3dMWWsvNFQ3MHJ1VUR5cm85SmIrMG1ZR1Fkb2tUeVNrU1hDZjc3YXVsZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlSODFFUmFlZEtPRUJYVTlYTVRrT2xSSzZ2M3dZdmJmbnY2Y2NiVlRoc0Rz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjeXNqK3ROQUJIbzBZbCtId0REUmtVdVNZY24wN1RqOTM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjbFh6Nk5CS2MyWUNJM3VOZkVUWUtzb2Rqc2VDV1o0cmlFZ2JNK3M4M05nZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdFam1ReDhaR0FhRzJkTHFnSDFjYWJkWjVSRStaMm1PTGFrbXlYQ3pWVlNiRW1QNks2YjJkazRFVTY1Sk9maStPWkZBQzFGZXFlOGhQN0xSUmY5SjNjTm8zb29nT2t3QnpXWHlDY1FvZXhvUFJ3UlRSK0xmL2JnRys4cFhNWEJTVWVnemxrYmp5YnMyc1Y2NXhVbzVkdzA2TmtCb00yUC9aOE12TlNwQzlOWml5VVhad3d1bUp0YWRsQWxtSkwvS3U1QkFDb2RMS0NNcFl2eUVtRmtybTcxT2NOQ3V4cE51MFdMRVNoRWsyand3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NuYVBTc0xrck5jOW01WXNva29yc0ltOGZxczFjNzUzV1A0dmtjQ0FLaGJEN0pUMmVEMW1pMXlVdFlua2hIQ0lZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NuYVBTc0xrck5jOW01WXNva29yc0ltOGZxczFjNzUzWGxtZVNqazVIUXQ5TEhxdzVsSTVNTUdIK3prRDB1SXZqaHZ5Ry93aVhtUXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyUTNqVjg0Um9lVC9iYUFIRG95MEFld1JiRDFrOVFoRi92dFZqNGZoV09FcUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyUTNqVjg0Um9lVC9mYVFSZE00Zjh2L2xqOW55TkhEN2pIU211UkwyWlJhSDRieDBYeUt3ckVM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlScm1NNEg0VHArTGRqVmtqeVp6cSs2LzgvcFhvdEFyV1E0cUVBU2NZZHJJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyVHd2L3ZmRjg5dG92Yjd3WWVnblRDZ1RDZ1UzMjhGZSt1Y1RIbFNGUFdlUWVpWVZ6TDZ4N1pG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
