联系方式,#genre#
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdMS0V5SE9BdGpjdzQ3VlpIcXU0bVZXKzBZcHFoY0IvUm5DWEVQcnNOcG04ekRGRzFHU1JmbXZ6Tkk4VVl2UHVXYW1mZGh6V2NSbURUOHNJL1lydzhEQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdjcWZzblY2NDJkeXJuOS9hNzFacXc0aUZSWm5nNUQreXBXSDN5d3AvMjdueGJrWUpyYUtsRVk4L3piNzl6YmFER1ZIbllhODFyUWhVYlhJVm94SlNEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdZNjFEYUtsSkN3eEFWR0l4NC9qdmgvVHBCNFp3SmJKWkw5RVNNSmdnN2VLUjlpQW93QmJBOEJVU1pPVUxKaTlCdTMxZlB1TmpESTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXcyTWw0MThZMHRlckg5bXcrbkxseHIwdjk2VU9Ea1dKS0V6YVlZMm42aHNhbytSMXVqRGpUM2J2NEIzLzd2aCtKY1l1QW5RWXprMjNINVFSMzVvTFNmQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NYTNuV1BDQTdsWXpDZEV2WldFMG9KUkFxMWhlNFZ5eVZQQ09Gek9FK0s4Z2IycE1lTXQwNFk0bFJQYlNMQ0hiVHZITTZMSEhta1NoMjIrWDJLTHdIWUJ3NmR3d1VHc1puUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFgvQ3hPbGM2dUlhL1hBUXB0eldLSWtRWEpsSUdGbFkvUzZrbHB6Vk9iWWh0ZlZtQWdvNEkxQUlnSVFVKys4b1RCUEdnNDI2MnZYUVFiMzNMc0pBRFk4dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhYd1ZpY2VxeWtsTzduQXpndVlsMFM1THhJUTk0WFpsOVBqMFJjZG5ac1MxR3BZTk13WlFuVHNZUy9OdGEyRWM2dWtJMDB0TGozODA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhtbjVyeXJsT1AxT2lIdDRPUFkyTFRtNWJFbmdua1lCbmxkWHNDNzdQcFpTL2hRcS84TG12SmdBMWd4cGxNMzdBR25GRWMrRHhlaHlQV3BBQVBzUmNjQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhtbjVyeXJsT1AxT2lIdDRPUFkyTFRtNWJFbmdua1lCbjJZU3VtSVVBWCt4TlNmNkJNNGpmWVYwRUExMlBzSVVmVXEzUW9nTkxTYXJaVy94aVZZc0tNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhxVDhCeVJJb0lVSDI0REYyWWxTbmxTNHhycmUxZ091SEFJNC9UOHViNTNobk5SMTZJWGlPcEFxRkxNaVd4M2NiUGJBQ09WWjF4cnFQTkhqM1B0TGsrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhkMkpKZVBtNDRqWVBFZEtnQ2Z3MU9CSHE0Znl6T2VCSnplSzA4QXpzdzFucmpDVGhpR2VtanROZjFmdmx6VnIxd0Fka0pleGF3Z1RmaStHNVZhemJhZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhjZERPSFVXWlJVL01iUFNtZCtGQ3JYMnllTTVycDkzcXpTQ05HRVlQejFRazhqRXBkZDc4QUxiSFRTSm1MejJBZGdyWm50Wmh1bzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhodnY1Qml6bUJ1ekQxR1lGejhkcXZrWDZybGFSZ2dKNzVQaWlaeXZFRFgwQW9mNHZyQnBFL2tGcmZubVNFaVpzcG5yNHM2eU9PbmdjM0FtZGpJZnM1QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhleklvNTFUcmVobG5rVmpLdEhFUWhYRUMySzc3K25yTCtudUNDM2NTS0p4RnBmRVZ2U0VnZWpDYkx4RzQycVY4YkFSaDQ1YmRpeWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S09Pdy9ReG1BbjBjSzZZbUMrK2FGU2kzaWhFbkVlVFhQOWx2WTdQVVpCbDRVVWhiUldTOGZDdHRaWmRodTlwaFJPaU4vRUV4a1VzcCtwbThHeG8wRGhPTUdFTUJjSGl1bGZYMkVoSjFnbDR2MTZxeGFEOHRpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXlqRlk0L0RSb0MwTmpnMWtWL3JHbUpZU2l1SlZoM29ESWp1RENUUmdIT2ZhYmIwNUovMDlzOWFQdVRmY2xJUkFwUGFRZm9obHkrT00wb2dWQ1VnaVVVdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXluK3RadWZudHdKTG9RVFZjQ1ZKeCsvNTczK3NHNVhaZ0w0SExNakExeGdFRGgybng2eDB3L21LVGZYYWMxRE00cWM3OU5wMEZuc0dvUEdqaHNua0lmdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXk1WXgrYVpmaEZWS2l1UkQrNkxkMThJajl4UGlERXM1VkJCWDRIUnFDSGxkcjdmQStwV2szd09sdmlZZExqMERwMm1mNFM5UnVzeGI3c3ZtWldVSTU2UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXk1WXgrYVpmaEZWS2l1UkQrNkxkMThJajl4UGlERXM1Vm5YaTR6SGZNRmVXQWplOHF1VWFmN1FQMWRQdTdld1NDTE5OMENOLy84bFVkcDd0NDVvTlprdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXlQTUd5U2d0dUJtMm1jR055UzBkVDZ3OHdzcVZKR2dhbTZKTFltcmNoRUR6cUVQczM3Wm1TbzBmQmZ5cUhtNEdTY2Q1MjNZQ0R4bHZPTkE0WW5mZnYzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXlQTUd5U2d0dUJtMFBaQWVQVlVKMXZlU0NmUkJQR1RXRGU4dGFOSk9KRitCekF5bjljZjZyUFM1UDV0OVVXdzcwRnZoamRoTldDK05RT09COCtRemltdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXlmdi9Va3M2MGszWXRRbWg3MkJUQ3BhSldZL1NnN2ErdzF3eCtSWUVRZW9nbXROZXcvRi9VR0NCMVZIcWlnbGllaVNoUHQzMitZaGV4NTBMa3BXUHIzQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXlRR1NWQ1hTMkJsYTZZdmhvVlBIdmpFYitxWkhLaEFSajc2eHdnNFFSZ2szWEtiWTlIa2wrdTlaVjhQOFdiUURwOXJ0bVFoRjRFUGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXl3MWdSYXR1cmZSeC9EQ3ZGZzVienpLRTBLV0pOWlVDU21aemtqSVloOHdpUk5mUTJncWs4NE5OVFdoL3lndTZkV1VoaXJpZ2tHZ2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHZ5OWVxL21lbDBFQXhMQVFwV0FidXkxVW1kQVRacXUrNEtzamUrRWVvaUZqMFhhUzRMTXhySXlqZ2xwNGhUTFJMSmFOWXpJdldMRnh4MlV2SzB2UURIeW1aY1dSaDBtY0lXYlF2YXh1RVV6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRBVEFsc01BT1NVWkhKTVpseDdLYXZkZW1XR3BBeC9SYXA3cDA4dXd4amdsckFhUnEyTFQrY3VKUEJBVW9jdnZNTGZSRlk4dDR5OGN1dnVtN1RlVnlMZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTREa1ZqUjQzZG1qTmpRcU1taHRrVzRLMW5wVnI4QUNJRjk5bEVjdEkwVmEveFc3MkZ0RmtTcTZ6SHdFWGh6dHdwdnBDVk5UeTlOYkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRLSTFPVUVPM1FuNzhlY3c1YUM1TjB1d0cwLzhESDB4S1BKR2JvdHVsMUNJOXpHWXdqL0daUkp6cGkrejd4VEVHckZXdFhiMWFvQTczVSs0RVJhd082aDF4Y2RBbDRadmpUck5uRzc0b0NpNkFTT280ME9SQ00yQXY2V3gxTHUrQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRCbXE2d1FOc0UxRTBjNEF5aHhzZmx1RmlaQkw5dzRuU3puV2hRWjd6cWo5cmxJY0ZSN3c1YklNd3R2M3duMzZUZHUzclJOS25hc0NkdnhTeHZicUZ5amlENEtzaHV5TWdCN1dNd0NiUTdqVWN2UkhkU2dXRVNnekxaSnhEcnRreQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRsc1ZqNk5CbzZCM3lPcVJFWEd3bXVDU0RmR3ZFUlQ2M2hnUHFyTkVqUnluTVYwbWM5cmNyRmZUdVMyVFVoT2NFWlpkTkVhY3hPOHJHbkJ1WEpSdnpWUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRsc1ZqNk5CbzZCM3lPcVJFWEd3bXVDU0RmR3ZFUlQ2M2pjZkRUTXBjYTREZUxHNWZ2YWY5azltcTdVNDJWUEo2Rmg3Q1hoR283UXhKZFlka05UeEdIdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRuclQveEpTV3Z0ZjgwTkdwMTl2clZEeEhDNkFoVjN6cUxUR1lJRHAyRW42eENkbysxYjNZOVluZmpicGVGMnQwR283bFVQV3lDS2I1ZGpjK2tzVEk3Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRuclQveEpTV3Z0ZEdLdi9xdGU4TXhxYXpjQlMxRys5eHFLZ05HbEMrMFZSbjVwc2VUVDdBUlJlR2EwR0JSUktsRHRPdTFYM281d1Q1NTNQeGlMY0Zhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTRvNExkWURuaWs1Mm9qb0pFZEF0ZnM3cVQyeTI5SllzbkxRZ1pKYmJxTTZ3b2t2U2lXVWpqM21sa2kvbmlla2ZxeXVkZzJzRUtSNjYxTmRycEhqYjBCdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHVWMk1XYldlV0tRTjYrNE5mcld1OTR0TndkQzdhN2tKTThIZTRQRjBWdTRXWkYyMGZURnp2K1Q5YzRoaTBTTXZ5K3c5SlhkY2lORGtOWHB5Rnpzd2tXUHB4Q2hXVldvdWJzQTg2djYrb0hvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJ4SW54TCs4UU1iUytoWHVueHV5eGFCRENTOFo0WE5xbjBtQkdOVmEvWGNHQnNGZ1VFSjFUempyMUNrcFcrOXFJVE9mVjczZkJOUEFqQjBmRytYOUo4UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJqM0hMNDdwRWVoZ1pNU2Y0ZThLcGdjdDJnNlI5R1phRTJ3QkpPb2lJRG5ad3lTcm1WSEpJNG42UUpoU3NsOUJFOTR4YTNzdkp0TUloRTA1M3RiK0lUdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJqM0hMNDdwRWVoZ1pNU2Y0ZThLcGdjdDJnNlI5R1phRTJ3QkpPb2lJRG5ZM0hGOHZrdG1XYlJ6WUpja29zdVR0d3d2VzNMUkdUTy9VMStHbnZLNm5kQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJMMk8yTlBqQUVlZDVhbEluRHR0ZHRaQWNWKyt2bzdQeEZmNUF3Y3F4ckJ0NjhucXJpWWVjRDlOQWFBcEt0bkFNRE4wMHVqYVBzdTNzL3U2RjI3NmRPQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJMMk8yTlBqQUVlZnhiY0EzVTQ3OXVhSzlFdnFyRFZYYmpySXgrQ0plZGgyMzVNL1dOOUxReWhMd29Cd093U1hwZVZnOXVPaFJ5Rm4zcXo5UFhtTk0ydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJ4OGpXSG5iWWxtY3NWQ0ZhNS9MTTRwWnBWRE9lWjN6dnMrZGJXWDdhY0ptUmw1UUI1STcrdy8xUG5PaWduTWU0SS9WbzR4SFhxVDJzUUI4Z3diZm1hUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJ4OGpXSG5iWWxtY3NWQ0ZhNS9MTTRwWnBWRE9lWjN6dmRFb2Y4bG1xZmphM0NjQmZadkx6cU9EMkQyY1ozYkFtQjd6YkMwZzA2N0hCT1ZmUTk5YzBPUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJDWjQ3ZTU1N1hJRXJsN2d2dVVyeVM4Y094MlZiTlJROGRqc1JlR3JnK0k3TjBBUVEzRnk4WDZqTnEyTEp1Q3FyRFZtQzFNbWZ1NXVQdk5vL044WHo5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamIvNEwyUlNJUndJbTVpQXpxMWRmNndNOFhUb05uajlWeUY2bE5aT3VmK0JMdXdmd2pjbFdXUkNCNVJvL2wxUEdzK0s3NkFiSUJDSVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_风云音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eU5wNVI4WWI2UHRHUFgwN2hDeHI0Q05Ud0tpMFFZamJXWXNkUXdsVjNTYnhuNURuRzBBR01PcWtUbTVrVHovaEl5VHZYMnU1LzBuUzNzR3E2UExiKzdPNkt1YjNFZUhsd0RzYWdCT1orTHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtuaWRJdERSNG0rUzVaVDJIYldtOUdWZmt0a21CaXZDb1R2TlpReEVMR25mVjB1RlZ3VE9Ta01pSTBXYkJIL3V1amZLdVg3bVd4WVMxd3VxQ0htZGV5RGhodDB3VURtWG1hZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtubW9YcjM5Ry8zWjhpWTMrTXpvbzdNbjJmS1dJc3ZUZmw2dURyMGNBR3ZlQkhZWS91R2NlcnJFcXRFaFRyQXZkR2ovVFhIbVg2eDR4YS9LNy9BY0g0ckE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtudTRjUVRzT0JNck9kbWxzUENYRUxiSXBnNEJTWTY4eTZRVXREcHBOb09wL2FmT25HdUVZYnorWXA3WWdDRHBhUk1WaVhpZU92ZmRqaUdVK3F3N01tdjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtubW9YcjM5Ry8zWjhaQlpvVjZpZXdWa2hINFFOU25PY3hNL2xUTFRhZGpoRmRnN0prajVZM1dTZjBNeUN5KzBtbVJNQWlpV2xJWVZiWWsvSWRDNS9zT2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtuc3NqVy9CQU5wNW9jMTBiK3FpdnRrVUxUMzB3elR2RlRLL0RmQ1ZRRm9JSk9EU3hkUEEydFcxNTdMYlFBQmdSaElrWkI1bTNJUFo4TitVVVlMT0Q2RmNETWoveWZuNGNIZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtuaDA3NkdqeGYrTVpKY1d5UFlObFVwZ3p4cllJK3ZHelNLK2tvV1dRYmhHWVN1VFF0RXJUZ0tpT2hlRFpyelpRc0hvb3NQenY3MVZnVXNqWTlXWmc3SlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtucUdkOG9SUXpkMmVBZXhxOG90TkJXMkRoWU1pVW5icEl1VUxwZUVTNytXRUkvekRNekJ4STVObzFoeUNQdEcrUlRHWXplSldFQ21ia1Zid0t4RlFEYkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtudVliUzNyb3Jyc2lBcTdhZ0ZHSG1oZEg1WXhxWXhuYkd0ZURHZUxEVHFPb3g0Z0VKY2N1YXJIWnNXTTVrdlVKcjJ1M1g0V1Y3b04reVVZWHRJSDFhRFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtucC9IbEM3N0Fkc3NTY01PeUlHL1h5VHgweVdmN0hYK2Q0QXROd0l6U2RQWHU5MzdqUFZXS3R3Z3J5NFZQVnlQdktBRVZsVEkrN0J2a0xCTjZFMkdxTFpJaXkrUjl5ajNEUndCNEJMajFuODhHUDFrY3BIOEhpVEJ6NG9nbVg1M3VjSytlK3IwR1BmUkptNFJjWXhmOE9iQjJKNWgrQm1MWERHZVcrYk9OOVZEVVg1L0JldGxIdDN1NFNWK1NtZlZ5Rnh3djNSSHpCNFRTN2pDSXJ2ZUNCU3A5YkVOM1JjUlFIbGF1OUxidjlMdGs3WFRuUzh2SGloUDNSd1V6eG5haGROQXhRMENRUHE1RlJ3MEN4NE1meUhGS3dDZTFtbENPVXhqRllqSEtNVFA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
央视台球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXdlNVhWZ1JjQnAxNXZOSDlRVWtucC9IbEM3N0Fkc3NTY01PeUlHL1h5VHgweVdmN0hYK2Q0QXROd0l6U2RQWHU5MzdqUFZXS3R3Z3J5NFZQVnlQdktBRVZsVEkrN0J2a0xCTjZFMkdxTGFzOTlBcXJxaENHeUJqbVVSdlJrdUpPUnJISHhLdy91M29tbGZLVC9xUkcyalV5RnQ5Y05pU21qaVlZbi9RUCtnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9BUjNNck1UVGhtZWtGQ2xVSi9IV0JvRDluZnZoeHVIVnNOWU9Eak5JOUNQMEg5MkZwN25IcW15L3ZlUTBiQUREUXNlVEJuUmhXeGdWYkJRU3FCUVZib1E3Q2MxNXh3T05LOGcyMnk5SGdBOWExc1Z4UDV5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9BUjNNck1UVGhtZWtGQ2xVSi9IU1BaYy9FNmRKWWUrWlZwSEtTNkxBcWtjQ1BJbmJqSFZoYTY3UExEbjgwZ1MvRFlOVXlyZTFxZkJPY3FCOGVlZC9BYlk4VXhwRXc3cW5Nc0l5a3I0d2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9BUjNNck1UVGhtZWtGQ2xVSi9IWDIzWndKczI0TVo5b0lncDU0L0ZRU1o1TExnd2RVaVE0NWlpV3hjYjQvZkVDZ216SlJrUnBVYWlxS2JZYVgzMlVHZmJSMmIrU1owQTQvK3VnMy95TjlhZFE0cFdHMXpUb3dKTWtnMVRIdDI0TkdHeUdqVVU5WWpqeUtVMkEyS0xRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9BUjNNck1UVGhtZWtGQ2xVSi9IU1BaYy9FNmRKWWV2eERvWWhLUWdIRGFwaEhST3krcUw2aXQvQUJlb3ROWmV0djg5QkN0MURjTTdNNlBRQXR6RVEvWG9NMlhHOUU1amNkcFlNTGtmQnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
风云足球,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9BUjNNck1UVGhtZWtGQ2xVSi9IZXVKSWw0aFVmNStnRkpvYjJLQWl1c1ptYU9pMmFvVFllZmw0Z1A3Y09DSFduRnJPTzFQYWNaSGVrdy9EMjNpSy9Vc3ExdWc2KzE0d1Jpd1JMV1NBR2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
