联系方式,#genre#
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFhNHZwRDE4T3l2TWtGYUt4aWtEYThZcVBVaWtkNnNzbDFnRk9wdjN4QWNUQmlTWGFxUlpYZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFhNHZwRDE4T3l2TWtGYUt4aWtEYThmZFdxSnEreTFuNitRaUhXNUdWYmFZekowdHpnOTZTa2dISWZBQ2NaSjZUQWRsNWZWTUVPRUNSSHh6a2Y0dkN6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFtZHB5dHY2Zlo2U0JMMHlzMTBiZnM0T1M0SzFkZ1VYdzFCQlE0amZoYTNvSVpoMWFTOXpqZDk2ZHFydU85MkJz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFtZHB5dHY2Zlo2U0JMMHlzMTBiZnN4SE1QVDdGeUc5OW5RdnJranZ5SGJxdFlSVFpiUDlnblEwblVBYXZEajl1Wmh2cU16Q3lqOVlzTGhUeitzNUZjZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFhNHZwRDE4T3l2TWtGYUt4aWtEYThmZFdxSnEreTFuNnVNbi85NWJrb0YrT2QveFpUd0xnZ20rZytMcFFhNVY1UkhXZ3hUUDIrSE12Y0JSZnN2RmtxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFhNHZwRDE4T3l2TWtGYUt4aWtEYThmZFdxSnEreTFuNjdPd2daRkNvMUZSVTBGTkdvRkFobUF3TW9kMkJid2JMYUdUeklheWpDdU5MTkNJSGViVWk0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV5SkcxekU3ZXZ0YkV1OFQyd2ZUWmRPdWpiY2h1YTBtQzFhZTA2UUhJSFhPU3dXMGEyaWFXNGFpVzlNWWNPdGpQYXlVOFgrSXZJU3Zxd0FKZTNlaUQ2RmR5TEM2enc2cXZXSk9NdjdrY3BiQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VKzVrZkJZdDlDLy9rRVVSTVA0bUMreVZKWk5xYzdORERBZEhBSnV2ZGhwTmd6T2FrZ2Nkdy9pVDhWbVhCOG9oc0l6UXZFUzlRYVlMdEpDMG1mTVdBMEk3eHl5c1Q0OG9qRTE4VDBaQ1Q1QUIxNkd4QUtIRXY3R080K1h5Y1h0Q3NBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWsvY0ZSL0pmU1NyeDRCQXVTNHRMMU83dSt2dG1jTjZaVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MmNPMDRuaVV0dkExQkdLbHhNczV3L1JSTWxadnpqRVk1amN0Z1hEMEE3bFROWjJ0Q3VUbXA5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MlM5djRoRkpIazVZaFVJVXIySXRSRlZPYXBybHVTQjBlK25NZ2xuL1luenpZVC9IWW5Fa1ErUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MkJaNWVDWjhtT2s2N0RpOUo0TjR2c0t6blQ5eGFXU0pYM1Z1TkZSeTI2Q0tQdnFtV3dsaHdndz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFMeFBablZvT2FneitjdXlFUVpqVHBRUHhnL0RtL29mdDFMWEFhenB6Vy9jUzg2R3JKcHBsTXFiVjFLVU1TeTdB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYOG1VUm1yRkR4WCtvaFZQNGhLbXZ5cmx2a1IwVXB6eHFSdHltc1VYYWVaTEZyeXFQVndUVER1bXlIcXVQNENIdzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRIRFBQT1JOYS90aXM3b1JrNVF5ZTZjaWF3NUI4NE5NbjA3RTBlNnJGNDd5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVXRUdUR3JhaG12ZFllRFZQc2V0ME5ITmFxNlhvMXlRd3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNGVWK0h2MnNqYTJZMHlmaXNJVEtJNGhFY1VKQXB4RGhCNjU1aFlGVGNHVzh3cVdEREYvTE5QZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNHpzc1JsemgzdlVITlpaak91azREVTdTcHRsNzd0bEJPZnRXVkdiSHpJeVNUSHpWY0FnSk1YUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRIRlpSejVndVpQOHJUT3NyeHYxcW9LcUZyWWRidTFxQktuNzAxRzlNcHBPbFgraFB5T2kxQTRnM3lKZ1lwSVdFQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNGhhNEpqR05hU3VzMWNJL0dWUGMySDFYMzdBcTczTjEvd2hOTFpCc3hEV245OWRhUXF2MjRxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBWcHkwcXJBdktEL3I4OUlhL2Vjc1U2b0w4WnMzZGVyM0pSRm55ZFIyR1k5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBkeE9sdm5jajRLODhqUFMvV1pPMy9zbi9qVzMvSjE1Sk1DVHAxem45UjZjMGlRc25Zam5IMFNUMThTejF0MUEyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZENQSm4zTTVHbm1Xa0k2YU5may9qUlh5TENVbUphd0Y4eTNoRVFldXNnUVUrVzNpREd2SlpVZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZFVzNDZxZTBuc2xlZUFJYktaeVovQzlkd2tCai9Vc3JQbkZvbjkvTTE4R0tqVC82djUwNWQ1QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZHBHelVCVjNXY3Y3cUxIb1RJWW8vcGpHQ3VUNCt6YVlkR3h4alErTEFLWm1oVFBFNzFpeXJtdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NvbmtXeHh4WThQSGUyejY0RjJBTFdIUlN6TlFOSy94dnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hnQXRhMnQycEoremtwWlRhS09nZFRiWW1OYktsckN4ZEJWMXVYeUVtZStzcWhJM1RIVnBuRnhTcXpBd1k4cGFk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJLbkhOZGllZkFjSUxMTDNuR3k0Y01rZC8xc3JtMEYyaVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTk1MjBrSDlVOUdIcFlQaXRuajMvWWIzeWs2SFRtQW1QenZnMmpnK2xYWjdseHBqMkhZcGZsZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFSVFk0cmpWRDdacGlTRmZNQUpyZ0NNQ2pkN0xadm5INkVaejBkRFNvQkgvZkFsWGR1ekxiblVFazVGL0ZiY1o4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYUowcVN3UWF3cm5TeTVPUmQvZEd1UXl0S1RjK00rUHlab285S2Yyc1FVOGdPaVdZSWVDbkFFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTU0YnEyNlBMaGF5WVJCaVplL0dIUE8yQ0pxbTYybmFDNjM4VTdaekZyL2s5eVZMQ05kSFZKQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hGV0t6UmFRTk5uWlNraHNlUEJNK2JjeStMdzhMT3RjM1E4RmhwQ29ETlpkcUdkNXFJYjdJQ08wUXo4MytCTDFCMis1eS9VdEx5cnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF1bjBWY0EwTGhFbzdBbldzUnJsWlh5TmNRYU5ObDdiS0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF2RGFtUWVva3JGTjZ5dlJRNE9GVmFHbkV2b0V2Z01QWTRPdUh4KytaL0gyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVkdpVHduTmhDUDJweTRyMWFsbEpFa2lyRXRKK201SUpxcXpKNE96NTBDNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏南京牛首山,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpR3d1bEo5bEZMem03QWNRbGs0a0FYVEFKVFFualQ1U1BhK1RZUTYyYnBqcW0vTGpGV0Q5MFpz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdadkxFZ0NGZGNIVm5KWC9MT0xZSzl2TWs0SStNZ0Z1RCtSVVN5azYzZ1Fm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxbkNYNndNdGcwazYzSVAxU2FNUnlBKzBDTXVpbzV5TURhVzB0eDVWTXNv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNIRXVIZSsxWjJ0bFhTYjkwaFJDaVJKcElDdmlSRmc5VzIwRlZpdTJvTTgy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtIWnNPSjNHQ0hkM05GSUQ2YjJPNHhUbitHdXVHdElabnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NOYWxXck5rZURhdExLQmJCSWRFYmlja2Y5WUI2aUtETHdOQlRiVUdiT2VR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dVAycTVPYm02cjhoTEx2dkh2YlJTYjVPQm1xazFRUWFndm1mV1JaMWthMlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkraXhKVm41cnVKQVUzQnUrTS9ySkkrcmIwZVk3T1JReWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V1aWh3MEdUTHY2dFR4R1JrOS9WckVwZXZGSUQyUVcvOFFVc3FaUk1NZTFXYkJyUE51cFJkSzFOaGJnRlRZTE1JT29xOTFSR0RoZksrQWszUmswRmRlWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZKdC9LaGhrcXlORi8xcVFRb244azBXTlJFUXZPOVE0SmJ2T3ZwbjF1cXpW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOazh6VGEyQ2tjeWRXTlU3cUZ2aXorcU5kK2NFQVFKd2VMOEtvU2doTUljc2RDZ0ZIaTR6QnRWL0oxQjl3MkVmSEpLc3FXdEkxdnRaTlgwZHJ6YzVlRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1NRUnhNTXF3RmpUcFpSeCtVcTlqWEVMd1RSekV0ZHV5bWZKUUE5eHNycXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0I1WXVXMnBYbUJjNGR1ZUdLdE43bkZvUDU0R0xoQ0tURS96eE9mT2FUSUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKME9JSHZvNEJQV3haOG81d0Q2R3pHRQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrc1MrbXpBendaYURLZm11elE0UG5rSWVoTEZ1UXd0Z2w=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrdmNwQzdmNmYweGVDdjlSbjk5RzJzVFhTSUY3WmlOUE0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY3ZlcTZEalZDMy8xSGlGVVY5ZlFSa1VHd0J2MWZScE1mNURaQ3llZzU5Zg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKME9JSHZvNEJQV3hjRkRnaGZSWTd4bw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNYXMzaUhTVVhCYW1IYXhaeG1kS00vMG9McDFCVkJYZUdSU3N5NjlBZDA5TkVXbFVYU3RrSlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNYXMzaUhTVVhCYStzSEwzdTZVMmlEOUdFN3g2SEMvTmZCQWZZTEcxUHNY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GV0lSUjJPUFpUZVcxbWZwaFZ2ek5YZDRzeHU2T09jMUhXR0lTd05qNEdBZGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTFoMUsxSy9PUTltL1lsdS93MGVNQnRrSmRkUnA5UlFKN3NFV3FsbjNIQm8yRm9KUmwvNmZwU0Z6L3V4QW5KcDhxa20vNDQ3YTVlUnd0TDM3anFDcEk4ZkU2eHZzL21YRXN0R0hqVE1OTmlLZGlHTGhmaGdXaGlnOFY3YnVEYjdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVjZaY1dOUjAyOThHU2Q1Rk5xbmpxL1JDUmpVM0Frc1g3NjVzS0lmc0NqREE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVkpOVUFUSXZ2U2ZDakFMZ0tGdjhYaHhaU2JDL1JNalpiL21PQlQySG5COVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNHQnB2VGM0USs4bit6a3dOSmo2dXd2bU5LdDFrdzhpTWlxYlNyUWcvOHVq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNHQnB2VGM0USs4bmRKSXNwb3lPdjZlQ29ER2xOL2VYY3BHdkM0cm1GZXRmVGJmOUJxQXMzK1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GWGM4Mk5uL0FYWHNiRXRIRmVwcVBNY1Z2YkJQSkZzTTlsSEVrUGw0TGZueWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeEI3VWJwUEFVeDN1ZFl0YmM4dzJrUS84YVhXMnRJTm9tQ2tJYXFsTktWbFNQLy9VSUNjcFcyZnhtS0hGb29lNk9GYXo3cmZ6OVZZS3AvZ3drTytnSGphZ1MwYmFseGpvVGo2eG43a1VYTGpGbVY2b1RFcXdYMHJVRkRmMXZPOVRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江阴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSMEUyTnRVT25OSWpEbWpaZzFLY0FTREJQK0QvMENVWUVPTkxIWHFLaUR4blU0eWY5VWZSY0djTDVXb1hiUW9jV29FSHZ4cEl4bFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
