联系方式,#genre#
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MQnpuc29aeVRqVmtNVDI2bU1DSitOVTd2cG1nUmVWWUl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSCtMTlFyTTJBS3J4czZaTE9JUWpIYndSYXE1dmFNV2QwQmg4NDY2UjA0bnAreWZEcW5CaUFQdDZ0aFlpV1o1WXBMRDNzMnRNOTJFZDhhOVpOZUYwbzFxQ1d2N0xMSktVQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSmlyNHpDdm14ZFllTDhGMWpzeTVDYlAzYTQzakVPRTBnM1cvMHdCaFM1VldGY3Z6dkRYdWloMUZQdXZWNkcvVmxGM2NsWFBJMjU3SDM4Sll1Z1I0ZmhTZDNZVWdXeFRnQ3krOTJEWVNEUmtXdEZrWjMwRWdkYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFpheXR1R1JzeEMxOWtOS1lpMnAyL2hYY2NleXVsMnV4c3FwK1oxQmFqZ0NpbzFzVDV6ZUJIZDNTWTc5bmZyNUlZQjYxT09NZXpRVHpON3psTHJ2OEJTR3o2R0RFSWRiYmhIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNldDTzBBL3R1ajZLcFRrT0doKzRsUXNtM2E5VUJXNnA5S29FUFRLMm9oczRMY0dhY0RXQ2kyNUU4b3pEYk5iREsxVFpKRzlWbElzeENKL1ZzYmhIN2NZQXBLNWVQSmI5ZmpTalRHUnhGZ2lETytNQjM3NWtHRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNm9tYm40OEhzdFZEajUwL0s0ekQ2WldNS0sraGsyVW10SStoRnBLeCtjUzFRNlY2WklJYkpyemV1MXZlQ2NjNnY0RGlFd3JsRHJoUDQvdUlNTktnNmFBVVdlNU5TTWs4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4cVZ6cWpVV0h1Rjh1NXNKL25EWERna0FjMi9DbEZlc21qbVQvbW02YnlzRHpjakNuaWdsdkpNNXhQVm1wTm84MWM2dHBxd0YvZGJIbUg1THA3MWR0WGhnZnRpSmkwbjlIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4clhjT3kyd2dUR2hCSTh0NVFRN21BMnJvcStKQlNMcE53VTI3SEp4U09VZGVzSFpzOWVzMS9heW52T3RmekJjM1hoWTA4RDZtb2tt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4dWpOdkFFaFlNRGs4TUVpNTZpaitHY1dCaitOaWN3Rk1sZ2xwY3doeXFoT3F2U1h5MlJFWWttOW1aWW1vWGFueCtUeGcxSDhrV0VLWjBWa25UaGEraWp2cmhCcFhCVXU1Ykk4WWRLTldCTlg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlieW1BZmlKT0FTN3F4Y1dKL1V3ZStROWNDK3Q2amt5NWF6UkFGUFV6cXU2OHI4cG5BVjJSUVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlicUhUeHBSSW0zSVlDemZ4aW5zdUg2SDhlL2ZQT1dvN0F0NFgxK1V4clFMOU1FQmUrdkFGa0pRUnVvT1NxMjNBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEtmUm42eFg2Nnp3MlZ1RVFqYXdZQ1hqYm5BbWJXUWx5eE5PMVpFUGpYL0RDWHNsdms5aW1DcmpDTzJsR2wrT1huUDVqaDF5b0J1YzJPVHpQUVk0cVpRZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTWMrYWVSdE5LMmFtRWpzcW9YaXBDUW5zQU55VUxCV1pDUVVHZzhRQXc3S2JFaWVPL0RLd1E5a0VrN05UZ3ZYRStuYldGbE9XZjhWMDVQQ1dCN1JpRmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiQTZpa1FlV3QxL2pIMEZ3SzA3THdUblBZTUxKbDVZYVRCVU1NQWxXeU9nWFZTZFFCK29ZQTdWTUNrZXFVRjJ0b2NacSs0RFNpcHZY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiS3hHSGpjeTNjR0hBa3VKUUJ5Q0xPYUxpSSticzB0cDFlSFBDSDJOUzJNbXN5aXRUWWYvTEN1dmw2bmx3UUpCUUxQZXpVT2RzcUtFaEFyTmRnWWkwT3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTzQ1Vjl0KzlUcDZEekFsbWJxclNiODN4ZUc1ZUZnbkw3WnZUMmsrZmN4NlUvTHZlOVFQV1UrY29UbmVERURwM1preTVseXloa3hCWjVoNEtySUpPUUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTHpNblRFeksrRUllalljaEQrTnkwK20zSG1mcjFQa3hDNXZCWmFTRVJqTnpGUTBXemYrS3VHaTFMbnU3MmNja0x6STJPbFBLbUFPcVgyMHpsNG9qemM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiT3MvZW5XeGx4cTNJcklJQ0xkZ3dicm5PS212K3ovZVVYVURwUUd0K1o2cDdpWkt5L0hpUlhaUUZLZVVacGtub1RVYVZtMWVsVEl5N3c4b0U4MlpGV05yZVFyaUJZSTJkZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTXoyd3JseWY2dEFFT29KR0ZNdWJjaDUzK21QdUJ6VFNaMTNWbzJiMGVmdmtTVTY0ekVFcDduZUc5UmdaWDQwWWFieHIwaEhITDJWbFp4anRHQTRyeFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRkZURGxUZGJQdkRsc0RmUjdXR1RTNGFKS3JqamhjVGVQRGJsZU5NOUVtYjMvVWgzSGl0WVliNW5HbFNwWDFwUS9NMTdRV1VwRmQ2N25WSzBqWFp3bk5VL2RDcjFEL3NmWG96L2hnMDJTcHFnV05YYis4UEg5OGlNOWJMejJ4U0F3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRnBkQkVpSjlPOWdkWWdtNjAvYmdwZ1lPcDFQbldGd21BbWRtQ2Y4ZU5pWFlxcXcvbTY3MlB5RTVTYURJeFFwUklha2NsR0MyTU9OTkNFZ3ZUemI4OVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiQXJDc1BZWlJXWmdTdU5ZWitXaEZvdkl4OTNkbVJ6RkMvdnhHSDY3d1VvZ0hhUHBWNm1QbmhoU2lFN3R4YTI1YnQxaGhBT04zM0YwMHZXWjh1YTNkTWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEsxcEF6MWJIMFBQK2JBa3VxMm4zald4SXNESlFTd1Y2MGxvc0Y3ckhaMFJadWIzbnQ1aVN4anZxdmtTamdrenRJallQeUdpaG1TSjJuL21VS2piOXE0UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhndGJlVEZQWktUYUlUTEY4K0VQOXJHaFBGaXVmNDRjRUJVS3g1WTBTSGhFWWI2eTZBRmlESGVUdkJPWTNRT3VKSlR1TGNQL0Fac2RpTjhzRmpYcWxub2pMT2c5MzdrOHdza3pReEIyb081ZHdLcFJxbXBQaFJ3ZnpmWkxyZ3FNUWJCOTNjN2QrS1lyUkxGVURNUWxYS2RGdVE5VnV5RmkxMWRWUG5qUW90aUdkR2NnMmMxTGUrUzZUc1BESEpKWmttQjcrQVkwUDZoREorYTM3Vy9OYSttWTZaZUI1KzlTcXJZc0VSWHpJTUljeS9PZkxIQVgvbzZlUGFNcnVybXJrZXpVZUdzU3RXWW9scUMxUjFlNlY1bVhGTVpsS1R2ajhBOTNuRnlpWStZbXRhMWY5Vm5aZVFwYzk0MUFHdWNqVnpsWUxCUzdLUXFKSzY1UjkydnVKKzIvYTZBVVpid0Zo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFd4VVFxSnp0WXJxRFRVaXVnWmpHSFVmL2VhU2NJSFdQQmFHUENCRUl6bEJjZU5UbXRLZWwwZnRGYmlvMjJaZFdYelNDeWo4L29hVW53djh5YUFUVVBTND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWpGQllxRVVIQ3AwaDJSS2c4K1diTm4vZWVGeFE1T2tGb3U3QllNOWhpUDFiN2FnSGFyUSt0KzlCQ3orUHkzc2RNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFd6aVdiaVU4YUxHM0grWEduOTkvZkVaVGxvL2MzMG9CcFZiSVk2dVZPd0hNSUR3TWRvdU90WFVWVUJvR2pQaEh6R1FlcVFqRWt1cTJPakZPK2pmUk5qYmpmV3pqRzFxY3J3M0ZWbnAzYlE4Y0laZ0JYcGpTOXN4RXRTYmxNWno1VVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWp3ekJUR09ESGJ0VlJaZHJMalN2c0prenEyR0RXTE1kbVZlc2Q0VzdVS0VVMFV3K28xWUdaOUpQV2tETzQ1RnpBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1REMVlaRnhTeGw4ZVc0RExWazRkVWR3R1VJMGpaa3V5Qm9yMUgvbFVYTHMraE9mSXZKMmZsTEszYUdEaDQwbmVIUGNCY1IwenhvZGV3NW5WWUV3cys2Z2NDSi9KbHdyTEQwOUx4WFdJOEQvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUvWHVaeUwxbW95cVlEZFRGakJ1M2RHMGdVWVFSenBJQ0JiTUc2Uy82dWVpRVZCMFVieTVsTmo0Q1hsUlhwbHdyYW5Sc3E4eHhFc1JhTEpzcXkvVzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NVpsWXlnN0N2N1N3SXYzMytxTStvVlUrVHhZVlVZK3lqQkU5bHBKUlc5VUNwVlRtZ0c5RXdkSk1CbTNXelQvT1MzWlRrMG1WU3hkdnFNb1pvM1VEN0JiZDlId2RNb2xQamhyTVZyWjUrVEFLRkNyQnI2WEpVcmFMS0EyWnlGNnB1N1dENDlQbU1yMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0MStwUENiUURzbHNGbjJyd1NIL3VNdGNKZ3dFZ0hZQjZUNEtFRnRpOWlJR2lzU2xqYjlFcHJCL3Vic0p2M0NkUk5GWEtSQ3VWcEwrNURWdGRQVks1SkZvM0h4OEF4OEs4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0MStwUENiUURzbHMwcnNWUlFTbWhoQVBXUkhldGQ4NURyM0QvdFoySjdpbGc2M3VDMTB5QXZRU1h4UWtvcldWbXpjenAxcWVEb2ZOYUlWcTJhZjNRbGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnh2U0xwbzZud1V0Nm0rSGdOODdybDhDVVJ1bThSZ0d1ajBrL0JlSGdjZlljSzNtV201N0hWVllzR2dHL084T2RBUGM0WlpTSDJpcDlxVU5OaUlKMDlUeEE5aE5JZjU3ZGcwc3AwZjFESTRJWWpkdlpRTmpra3o=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTMjdVMlN0RS9lREVGazFUYy82SWFoc0FVZ1VRZUE4Nk0vUXhTVW4yUUFndE9NT3dsYUFYK1FXUytwTWJrb0tORWswV09hc3R3M1Vz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTeC9EcnhKQ2dINnlnVllMSkRpRzc5K2lqTVBkUVZ2V0xPckd3ajk4YW5nOHZEZldkWkUwQ1RXckdad1NrUVNmUnRneDVWZVpQYVAyeTNOd20xS1B0OExFbXlwZ1V2Y0doZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTLzhSdnE3M1ZVSmtKTmVQc29XV1dGYkxhbE5xdDIxbm5Bc0VRc2FpWnNpczQ1bk8wQW5WVk9zNGJWSkhrTEpvMmNyUlhTVHVZSjlSMjZiT0pEdVpUVGQxRnh3cTVnWkJDdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RjVkWTcyaitjdnhzbXkzbVpETVJTN093UnJYd2RzdmRQaG1SWGY2UzRtcTBQSXR2b2FuUXlzYUhqYWkvMVMrdG9ZZnVoQ24vM01nVVBhdFh5c2NoY2pMOWtKc3FZamZTRVk5NHp1S3hiOS9WemJWWC9MTDBOQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NkZxa3V5ZmF1dFprdkJINDhLYzRndVFTVkowTDN4eFQveEc0eS9IeSs2czd4bDZTRVI0Ykhoc1BDSENaT1ZmSGlXNHBNWjdBeStEWi9QSFlzQ050amEwWmlOQXorVElk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NkZxa3V5ZmF1dFprdkJINDhLYzRnblNwYk9mOGltYWJtTjVFMUQzUFYyRlgvUnBoeUJLbXg3VitOS3R5T2hMSjNydGFiVzdEUVpQTUJoVTBNa3FvMWVNMTV1OC9uMEZuRmh5bXN0MUd0Skp4ZGN1dzVwZmhWd0VCNnhNVW9maU4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDQ5YTJDN2RlN1AxZG95SUphVTdwYmZQZFpWeStaY3VHVG9HRXA1VklaUlVmYjQrb294UGpTUmtCMHpUSnFGUHpnTWFmY29YWSt1WTZ0dVNFcHk5MDF1V1NxWU9jbkxN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDQ5YTJDN2RlN1AxZG95SUphVTdwVjVnVlUwS3BRM09sVGo3aGd6bk1YSVA4ZU0wRUFjbEhWdDFZNG5VODNpVVh5SG1UUGxTNTVicS95SDNqcHloZ0hXVlA5Z3REWm1qVU8yajZiSEt6WjhuSVREVjZzNXlWQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
峨眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWkvVzJTTE9KNXNVZUh5NnJ2eGNEZUNYWlpHY0N1SjJoSmt5a1VZaE1JM2w0OEZkSnJIUEZ0cVN3dDFxSnhHRTQ3M1J0ZUdvRWVDTFFPVC94eVpaVUpUVjhvaVhWajR5R3hiSGdPMGp3ZUNRTkZOOXJKMEM2S2RPZ0tQaUtsYnpVM3VETjltRzc0NHovSENjaldnUFN2dTF4V1Y2RU5LNndTRWlRSnZlNXZ6ajJESEZjd2hKU3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q0pnbHZJWEN1TDF3NmNKRmRxNTNIb1preDQ4amFqVTJmajR6WFRpK01QY1BRRmxBaXRNNHErbHZxV1NKOEZ3YjZ6Y2gxTGw5Zi9UWUxVa2c0SDhTQTFtQzFqY2lSL0NxWmZnTCt3V08rM2V0MVFnd1VOM2hwYm5aNUpUZk5hYjU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2WS81NDhmTlRoZXp5bDRwOWJoK21XU0xzYWIwaU5FVG1kNWtMbEdaRTdJaXZiNGYyeG5UVk5rNnl6OXNFWnNYT1A5WmdWVDZ6bVVa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2ZEt0VW5sNTF3bWw2N3o4clFEa1lqVnZLdVFYTWhHdmRkQ25KQzNNd1dHU0l6WEljZjBwQmZRUU1Dbkw3a0h2VDlIK0JmY2VyYXEvMFZ4a1BDNzR1c1RHTzAxUlpwV3laMFBuSXVJWU11Unc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelM2U2d2Zm9La0V2YTdHbnF4dExCT2s4dU82UTd4Vi80VVc4T2VYL3FDdUcwek1saXRyank1OHQ5SVhVbW1rRXRIMElBUWFvZDZ4a25yTDdRS2pLODIvMjdabTZuMFpjWjZTeUxMTFFlNDh4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZkIrWjF1N0ZVelJ3WUNoM2hoVW9wNENzQ210dWlXZm1TbUFDK05CVURmNmpDb0cyNE9MbDN3Qm4xQkZhUDY0NWtnWVhuUlRLQjI5YmRPVU9SYTZoR0NsblRoSmdJWExoWW5FMW1EWGFPeVBMOVpKY2lXa08yUDFqNmFDQmp5NTM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广元综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ty92WEkySUZZd2w3WFBwSldXVWFzYVB2R0dZVTVLSFZIeERrakI1cjhBQWV2R3JhdjM5dDM4VThvQldNaWpjYU90cng3TzgveS9VWGlvVkwvclVKUnV5cjQzU3Bqcmw2U1o0ZGZtaVIxa0NabmJpRWtnanN2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SXRmZDg0UTVoNXVCYWJUM2pXU1QvWTdrK2kwTFJ6ckl1ZUNiczlneUl2YlZicjVubEhZVTkzT0tJdzlpeEtKWmJmMGZTZnk3djE3WUhKZXJaNTZKMmszcURBTkFZM3Vp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SXRmZDg0UTVoNXVCYWJUM2pXU1QvVVNpVjR3YjQ1WHg3TG03YW9ESGZTZ1BmcWF4d2thU1VGQko1VHBVcVVRaVdYalR3R3QzTEdvbi9GUFdXL2xJSnU0NUtZVFRLWTdkRUx5UzhGMzFIcWxFNG1JdlVHTGhoUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c0JKLzhuRDcyZEcxTDNMaHdWMzVuMnJ0SEdySFpMQ0tYblM1ZFJyZXlyczNDaklZTE9mUWZxTnVaTmF6dHJGNFZuTVlnNndOZ3NUbDhzOGNXTW5JVitQL3hrOTZpZjZJS3lmdFhqUXJtNUJnZTZiNnFqTDZrSHRaVFhuSjRpVDlSdUpaWlZFMmFyZ1U3d3o3T1ZDSEZRWmxXcEZ1Vk9PWnVPVUNxQkl0bDRtdXE4ODd3YlNVS1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c0JKLzhuRDcyZEcxTDNMaHdWMzVuMnJ0SEdySFpMQ0tYblM1ZFJyZXlyczNDaklZTE9mUWZxTnVaTmF6dHJGNFZuTVlnNndOZ3NUbDhzOGNXTW5JVitQL3hrOTZpZjZJS3lmdFhqUXJtNUJnZTZiNnFqTDZrSHRaVFhuSjRpVDlSdUpaWlZFMmFyZ1U3d3o3T1ZDSEZUSHA1YzhhU053aURZVTdFcmlzMXhTRkFEdVhNQlliQXhjNlJNTUV1Ynh0bDM1REwyL2kwcVdCQ21FU2dYUm5va1NtSWJvaEhDTWQ2a3RPZ1lRUDNBWFdkVXZUK2V2SHE5NXZmYndDQ1g0MjdZdmVUK1pxVDQzb05zMjVQditkUm1LNHd4eHBjMDVuUjRIQzFUVmZ4WEx5aUFudHN5bUlJQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c0JKLzhuRDcyZEcxTDNMaHdWMzVuNjZOaGtEY2xWYjZBREwwQUl4WlJiOUdqREZQVTcwZDQvSlJ5czdLS0h4MHR2a1RKTnhvRHUvRTZsdUJoL0NaZndEOW1tMUNSaVNlSklkdzJENGVNR3NudXNRek5xalU2Tko4TGlpUUI1NUpsczlqeUdMNWlUWW1Fd3dwbTRidGJQREY2QWRTWldFVkdVeWhLMmprZmFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K1VhdWVCdGQ2NDE3Um5ER2NIUnZNT2oyKzl4eEo0TXNqeTA1TnJoa0FuRnlveUVCdER1bkZHVWgyOFNYT25SbzBVZXJiSXV6NzVJMG1xMWYvVElpNXJpbHRxL1A4YnFmMDlUTkE1cG1NYmVxWDcrcVEyQzZtV1RxOXBCRFd2MkY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K1VhdWVCdGQ2NDE3Um5ER2NIUnZNT2MrZXV5QzNFL1N2akRORDFtekJQL1dZdWxZdjM4ZlUyeWZLQ085LzcxL3NqOHN6dFdaMGFMb3dBVzVrMWxuL2t6RS9ZclhVajlrdEQ1V3ZxSFdPMVlqODlmTnhaZmN1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
