联系方式,#genre#
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4b1JjYmgxY1NFbndJaEFJNnBUbmFieTFnVktXOHNGRzFwbGtIZ2QrZDF3czZ5dGR3VWNkeHhjc0tKYTVmZ1drTE94NTRuYlF1Tk4zQ1R1bm45YzROQ1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4b1JjYmgxY1NFbndJaEFJNnBUbmFieTFnVktXOHNGRzFwZUxwNXVUd0s3aHdJZ3QxOXRNYitGdlZFczFtR01HNU1RK2xBbGxRNWVCcUNJKy92UE5UOWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cFhuS3N5U3dNTzZVLzZnYWJ0NWRzdmMzbExRR1FZczAvcXc4RmdzanpHc0FiNVlrWmcyY2w1OEU3dGJxbERid25xVDk0Ly9xdFFUTkZHSjJ1N29YTkdtbmFzejhyM090dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4aXU1TXBLMGxsVnQrYUE4cGdtUnJmRFVEdU10ZDd2RW5oZ2d0VmpLc1A4V0sxS3lCQ1JuMWowYXRzaEJKY1BId1ZTUTArSjY1bGZJY3NFMVNTdUV0Wlg1aDhyWXlVbkhFWmFsNzhocjJzeUJNT0dvTUZWOVREL3FSUWkrME0zaFZzUENCdFpERW9wOFN6V0RmS295TzloeHYwMkMzdjJUMWpPUm9CRXVnK0R1d2RJZStaU1ZxV3NUaTRlQXc3eCtwSlgwc1J3dzVoNHZMdjcwUTFqTUtURzVQeTIzS0drVDZ4VkJpeUlROEdEWTR5RGdYNWFCWDVLUlpYSWxrMmtUaW1ETm0zU2ZhTTJkVExNTkJva01VODhJZ1A1WmRpL0lNRWhMdnA2eVZCUU10a1lCQWd5bm1aVUtCRmcrckI1eGVyOEZHaXZ5YW1RRVlHYVVPeW9LVjdsZW5hVUR5QkNULzcycExubDZkSTlUSk5EWEhGNmlSY2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4aXU1TXBLMGxsVnQrYUE4cGdtUnJmRCt0bHllQzRNM1lUV2trMWpoTklUbFRENk80ZTdRUVFlYWp2aDEvaHVmblUycllCdW4vUnBFTHpid29GVlFWd2E4UXI2SnVaNERkeHVFWHFyTDhZbTRVcHJ2VVlRb1lDRnA5Zk1adEJJL1l5L2p3Qzl1K09KYjBtQ2JjbWpSSFovNXNIeFJzOXJQcWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4aXU1TXBLMGxsVnQrYUE4cGdtUnJmRFVEdU10ZDd2RW5ucVpUdEYrc21iTk5ESGZ3cE5lNWtINkd3Zm53OEZtNmdBdGxzdS9hMXkzSEdUWEd2dmxXRW10M252cDkrcnpCQTRQQUNTa3MvOUgxNVNNQUNKbVNHT0NnRU1QNVhMK2NqWTI3ejVKQTVPbUtSVFdibkYzSEFENERmSVk3K2grM2YrZHRQdzg4dW5RdVNpTFlBYTh2Z1FsU0hTdU85SFViME00UmZlNXQxMEFiOFFRRjBkUkVjVTdSRWp1b2xqcEhmcEpXWWJWc1dObGNLdjFVRDRYaTIyd0VXNTQ5VVhOVEg5aS9ESG5WUGtReHEzcElJZ1VhOU1lQUdVSk9lNEF1dStWMkNoM3BDcnFMNkJsNjJMKy8zbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4aXU1TXBLMGxsVnQrYUE4cGdtUnJmRCt0bHllQzRNM1lUV2trMWpoTklUbHhFaHZKZHhZa083Qk9xaWpNMTBNY1BkSm5nZ1NrcHplYllBdnhFTzFyVkxBcTJDLytaMnlJUzVpbGpVOFhIVzU2dVM0U1daZDA4Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4aXU1TXBLMGxsVnQrYUE4cGdtUnJmRFVEdU10ZDd2RW5ucVpUdEYrc21iTk5ESGZ3cE5lNWtINkd3Zm53OEZtNmdBdGxzdS9hMXkzSEdUWEd2dmxXRW10M252cDkrcnpCQTRQQUNTa3MvOUgxNVNNQUNKbVNHT0NnRU1QNVhMK2NqWTI3ejVKQTVPbUtSVFdibkYzSEFENERmSVk3K2grM2YrZHRQdzg4dW5RdVNpTFlBYTh2Z1FsU0hTdU85SFViME00UmZlNXQxMEFiOFFRRjBkUkVjVTdSRWp1b2xqcEhmcEpXWWJWc1dObGNLdjFVRDRYaTIyd0VXNTQ5VVhOVEg5aS9ESG5WUGtReHEzcElJZ1VhOU1lQUdVSk9lNEF1dStWMkNoM3BDcnFnanRBWFZKNVV6UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVNL0FhTlNwaDBjUk5xRmwwZ0VGNHN1Vy9pQ21QMzRKVTM2SHhzQk1jS1lFVTlEZFp1R09RNDNQcERGbTdrcTdROXdMSDd0WEUrZWVpdE5FUHJ3UnNWQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVNL0FhTlNwaDBjUk5xRmwwZ0VGNHN1Vy9pQ21QMzRKVS8xeGtNK3UwdDJpSWJ0WTZERjl2NTV3SVJEbTlPUGtTOHN0cUhKeTUrejlpQW1IMFllZjlQdEY5OUp2clY5UXc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlU3UDhnUDVYY1gyRytOUThOQ2xOSVpYWjIzc3kraXAyNnBMbUZ5ZWFERmVRSE1WUjY4WmhhQm1XcCtQYWFIbEVSRFl0V0FLK0F3TitURkJ6RHFHVmdLeG9lcjhULzQrUGs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlU2OVJ1K00yRXZtcVc1dGxnOUlEWWFEQnRnQVRTWVREU2pwOW0vQjFkTzExNGZ0YWxIb05jc3FoZTV3S0E3S2ZFM1JoaDhOY2pvaVZqV1IrN3dYRGgyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVUOGdRVDc4STZmMVBWeGluSCsyU1pBTkIxRkFubW1wQkxFZWNyTFVqS2JCQ29nUDI5UGs3dTRFVU85REg0R0FuUElYZ2xDb2VZYWVOT1I2RXE2aXc4OEYvaGNlTG9QeTc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVCQm1yN0pnSXhOdlQ1QTdNN0dKRlROVWlaRkZUNzlEcEZDZTYzVExmdS9hVy9aK1ZqTWpKSjVUWkFFcS9SQ3JyY1BleXBvUUM1QVVmV1JtQVVwdElIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlUvT3RyVjZPTnl0cy9RdHhLNHhEdnFnTUJYYS92MlJZQk43enR2OTlCVUpXa3J2N3pmcmdQVmZFVTFla2dWbVVDeENwTUhFM0lXbUJFQzNKTSsyb3ZqQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVCVGdGS0RIaFBCMDBWOTdJdVF1NVZYUXFHNm5KaldGemd5U3YwWERhTFdZb1dOMWxkQnNPeDljOGhENVZjQlcvNEZxd3dZeXhuTUdqdFlyc0RnNTZ3UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVmT0Zjcm0xQmlJaFlLdGZiQWJkc1A2SDRZc3pyOGJzRjJabTF5NEE4aWhrWWtUNW9FSnB3OGkrT29nVHNvSzdGaWtyZy9GSnl5Q1E5OUVBOWkwamEvNGs2T21pbVpQK1Q=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVnRHFWL2JySldoYzJmOWJLMUdtSTdtRUl1RFQ5dE9LKzJ0SUV0Rld6YlRUZklXN1owWHBQeXNqY2RNQkdwUUw2RE5RN29rK1dHK2lWMjJrNWhuTFNQUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVIZ3lHcTBCUEU3MkJteUxWbFdWMlhjN0NvY1pNWkJRSzUzQXgwNVRITnMzYUxldTFiTkdvb1JWL0tOTzBmQklyK29JMjlJMW42ako4R3J1bFNWZ1BBZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlUvU2ZUakRMR0FUT3IwbFBDT0xXQ1F2Z1N1LzhlR1FtSlVyNDh3YXRWRkI5QWlNVVVQRXRUemdJYytocjRoZWtEMzNmRE5aZm5hUGlIdXBCMndOMHdnZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVqbWZUUzhVMS9XZG9rYkZXL3F5QkxkalVHUU5kNVNNRDZVYkQ3MGd2OWhURytSNEZOR08wTWRtY29pVGVOVTQvY1dUbUR1RjJtb1ArUUxYQ2RlWU1lQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlU3UDhnUDVYY1gySGEwZysyRFNZU1p2LzRaTFVWU1VnMU9lYS93OG5MeWI5d3J1MzdjK0VyYnZRSEFhNWpoSkt6SFhzRjdVWlRKZGhHaFE4eTZMYmZuWW12Y3dISFlZdVM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVlZjVuRStOd0lNa1Y5cjBzNThORXJXa05GekI5RHl2UGFaYzREeEFUUnVMZXRHaHlQK2FrOWNBc1lTbjkwbG1seW1SMElWL2oyNlFvaUNCaWRLeTk0MmUxOTJtQ1RTbmtWdlRqSGVpTjFuTGZwNlVObmdIK1I5bkZWaVFFQi9jenQwU2lJdi9lcU8zVjJVMGFNZ2k1U3hqeEpRdEc1cW5tNUVxQmtOcUV2NkJTdW8zMWJTSFVFWGdGNDlDczVxTWZhdU9lcUxaVFJtaVRFOU5qSXJSSzJoTUs0SFkxeTJJUUF5cU5QSGJ6cjA0dlY2eEx2RVZpVjF4b1pyNXFTcDhXQ1lIN2k2bkhldU5UNll6dm9DYkxkeURuT1NmZjVRanhGOXFGSHczdUxWOEVNbHNNTmZXMVVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVlZjVuRStOd0lNbWoxZzJobmNPZU5hajBXUGVwamZib1VoYU9QbjZjdnBwcmJwSjZqWXBHNHlnVnVYbVNlUE8vcHdxT3hwNmRZWjZqNU9WWm5EVTJUTkw4d2tob2E0VGJrWEJpNWJ1Z1A1UVNNb2szZzJOSm1jUDA2UzFKdDlWVityZGE5L0g5TzhPY1Y1clNrbDRBMnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVlZjVuRStOd0lNa1Y5cjBzNThORXJXa05GekI5RHl2UGFaYzREeEFUUnVMZXRHaHlQK2FrOWNBc1lTbjkwbG1seW1SMElWL2oyNlFvaUNCaWRLeTk0MmUxOTJtQ1RTbmtWdlRqSGVpTjFuTGZwNlVObmdIK1I5bkZWaVFFQi9jenQwU2lJdi9lcU8zVjJVMGFNZ2k1U3hqeEpRdEc1cW5tNUVxQmtOcUV2NkJTdW8zMWJTSFVFWGdGNDlDczVxTWZhdU9lcUxaVFJtaVRFOU5qSXJSSzJoTUs0SFkxeTJJUUF5cU5QSGJ6cjA0dlY2eEx2RVZpVjF4b1pyNXFTcDhXQ1lIN2k2bkhldU5UNll6dm9DYkxkeURuT1NmZjVRanhHY1djbWhrR1B0a2VTWURvbmF1T2dnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVlZjVuRStOd0lNbWoxZzJobmNPZU5hajBXUGVwamZib1VoYU9QbjZjdnBwcmJwSjZqWXBHNHlnVnVYbVNlUE8vcHdxT3hwNmRZWjZqNU9WWm5EVTJUTkw4d2tob2E0VGJrWEJpNWJ1Z1A1UVNNb2szZzJOSm1jUDA2UzFKdDlWVityZGE5L0g5TzhPQUpkRm1SZXhSc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-12 社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVZrMWY1OE9uMVR0UE0yaUQxYm5QdnpNOHpYVXhTYlVlZjVuRStOd0lNa1Y5cjBzNThORXJXa05GekI5RHl2UGFaYzREeEFUUnVMZXRHaHlQK2FrOWNBc1lTbjkwbG1seW1SMElWL2oyNlFvaUNCaWRLeTk0MmUxOTJtQ1RTbmtWdlRqSGVpTjFuTGZwNlVObmdIK1I5bkZWaVFFQi9jenQwU2lJdi9lcU8zVjJVMGFNZ2k1U3hqeEpRdEc1cW5tNUVxQmtOcUV2NkJTdW8zMWJTSFVFWGdGNDlDczVxTWZhdU9lcUxaVFJtaVRFOU5qSXJSSzJoTUs0SFkxeTJJUUF5cU5QSGJ6cjA0dlY2eEx2RVZpVjF4b1pyNXFTcDhXQ1lIN2k2bkhldU5UNll6dm9DYkxkeURuT1NmZjVRanhHY1djbWhrR1B0a2VTWURvbmF1T2dnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpRXVrRVFtNitBbmNwS0loTVBQb1I0N2tuUTNPVFpuQ3k2QUp1YTlHWmNwWEZubEJzTDV3STlWQ2VScXFPaUZ2K2hsWis0bWtBelJCTlZZdFlneXlIQzBoY0lRTnA2ajRIZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpRXVrRVFtNitBbmNwS0loTVBQb1I0N2tuUTNPVFpuQ3kxODBONkdEelZISUdZcG1yRWVKeXN0VnZYc3g5TlNBMEpaMWNRejgyWExnTHdIMGRQNlJxb1BlQkhDT3ZMTW1mS3lxUjNTeW1yTDg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSzczZnJGeTlNUWJ1VXIvTXVPcjM1QUc2aTIwc20wZ3B5UzVTNG81Z3FnUHBLU0NmTUtvK3d2MDI1a1cyUnJTREVKSTNFWUIyazR1cDduV1VPZDNXNnZOaXU2eSt4NlYyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSlExaFVPZWNQbmlHLyt5SG5laU1kV01VYXQxRlYvSklEZ09oZUFGc0ptekRLQnFvdDA5UERUYzIvamVNZlJ5MmhuUWFPUUVkN3JsLzVxYWpncEpodUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTTVMRzVzbHJlTnM2anVPNXF3d0dkRHE3SDdRd2ZEeFpMZFNRR3hwOGlMbnUydy9kYzBsMmRRTVlxREtrVFZiUGRVcnI3QWlSZXJ0cTIyMlpaMUJrTzA5SW05NkpYSTZXdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpQmhlVHRZaWR0YzhvbDdNenpxUEtyeEdRMFd0ajNxeFNaOVlYWGFwTFlLd2tXeUoyTFFuTDZBbmNpOVBoVDRSd2xMQ0ZTWU4wL1hyczI4cWZwT0VKbHBxZWRUb1ZLU25qdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpQmhlVHRZaWR0YzhuN3dra2NmNUJTYUI3a1F6YTA0NXE0RHNKc0x6VzlMS0FGaDAvbDgwbHpYYi9URk5pK29CUkdUVDI5R2x0dGVnaC9JZ0VkOU5uc289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpQVJzWU1lbDViU3pJTUE3V0tYYkRWdHRjak9Hb0I3MmRmemxqd0hJbXc3VzhONUFIZGNtbSszWi9XNTZXaGszTldzbWFyUzJiL2c4U2xaeWlJYzdNUW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpQktCWEluRzJ5ZENsWjRWRG4yYVl5T2tRditqYklBKytJL1M4MnZncXIrY29wQUc0bGJrVUlUZ0xLSWRoVTlFL1pVMDN5QmgyNUZiM0NVVWNqb2txK24za0Y0RStpOHg2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSC9nMkZDL3l6WjNnaExWVnpMQXhVQXhVbHBNOThwL0FsbUhUY2FSU01rT3J5N3pKdElMcHJhT0ZmYkx1STFzWWlmODQvQUxTSkg5YmNLd29SL29ZZDBncG5LM0VZM1VUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSC9nMkZDL3l6WjNMN2N3aUxibjJldGJIRnJnYy9MUHhiSjArTld5R1NIVVpJRU9BMzBpYzNSNWNvbDlaM0ZvZldld2FKbDh5azEySUMzSFYzNUh2U09TdEZ4dXlnNktZUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSUJsOUhCc3c4N0NXUFJ5cHUvbi9JcFBtYzQ1SGsxU1F4Sk43V3dhT1pVWHNuNGRtU0NEV0RRNTVRQkkrL2JyWEtsYU1EVU1ueDQweE1CVHRURTVyOGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpQmhlVHRZaWR0YzgzNVE3RlFsbFN6VkV2RjRVaXM0dHIzQTI3ZHlHa1FRdXhVaFpsdmxnK0l1MUE3U3BSTWZERWkyeUgxN2tLZ1hQQno3Q01xUlNta3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpSzczZnJGeTlNUWJpdVM1eEM1ZmRjQ0NMU0ZIenFWdzVoQUtodHpKK2drMmx6dnJGdjJkMlJPd3NaSFBCTlBPRWJuRGgvcElqcTNzMm9ib0hXb2tscDNjdVZwcFlRNktqUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTXpUaFJpUzhPZ0lSK2hZMmhlaS9kdXcydElPc1QvOGs5TjBlQ3BuUnAra2dXWU5Ncy9vSFdRNWJPekdYS2VnZGFPRVNnNjd2REVkTDJWNWpXSkxDV2t1ekw4dUtqbDQ3RlozRG9ZOWt5TU1hdDhrc2JrbXp1YWRMbndWSFVic1VHSWd5T1FuUHVsYzNYRjlzSHJ1QzVVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTXpUaFJpUzhPZ0lSK2hZMmhlaS9kc09SOWpheGZqY2IyV2tZYWkydy9peFBwYy8rL09zM0RqSVVmQThadEJyU2MyUUYrcHlIZDY2c3pvOStRbnlUM21yRzQ0TkpVN294bjV2LzFaSjZCeVdxcFc3RTUvc0tyUmpyb1hjNy9JSmljT0QxMzFoSjZwbVZKTkRZQVZlQmhpK3ppVnVIZC85RGJiSHFRWWZvZFhUa1UwNHQwNWRFa1lITHBtdWppN0VidUtsc1BrOTByZjV4dmhpWVZpN09CTk5SYlN0YlFGaW03NWN4dFZ1ZzRJS1c3WTlXeTRZNktXUkJwcEh4OVNvVnFWODBGTTFqOHd0MWRPdTZFL0lqQ2E3bTZ6bXV4OEpPK2Z0UjJaMnl2MlhhQ1RwVzd6NHFXVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTXpUaFJpUzhPZ0lSK2hZMmhlaS9kc09SOWpheGZqY2IyV2tZYWkydy9peFBwYy8rL09zM0RqSVVmQThadEJyU2MyUUYrcHlIZDY2c3pvOStRbnlUM21yRzQ0TkpVN294bjV2LzFaSjZCeVdxcFc3RTUvc0tyUmpyb1hjNy9JSmljT0QxMzFoSjZwbVZKTkRZQVZlQmhpK3ppVnVIZC85RGJiSHFRWWZvZFhUa1UwNHQwNWRFa1lITHBtdWppN0VidUtsc1BrOTByZjV4dmhpWVZpN09CTk5SYlN0YlFGaW03NWN4dFZ1ZzRJS1c3WTlXeTRZNktXUkJwcEh4OVNvVnFWODBGTTFqOHd0MWRPdTZFL0lqQ2E3bTZ6bXV4OEpPK2Z0UjJaMnl2MlhhQ1RwVzd6NHFXVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTXpUaFJpUzhPZ0lSK2hZMmhlaS9kc09SOWpheGZqY2IyV2tZYWkydy9peFBwYy8rL09zM0RqSVVmQThadEJyU2MyUUYrcHlIZDY2c3pvOStRbnlUM21yRzQ0TkpVN294bjV2LzFaSjZCeVdxcFc3RTUvc0tyUmpyb1hjNy9JSmljT0QxMzFoSjZwbVZKTkRZQVZlQmhpK3ppVnVIZC85RGJiSHFRWWZvZFhUa1UwNHQwNWRFa1lITHBtdWppN0VidUtsc1BrOTByZjV4dmhpWVZpN09CTk5SYlN0YlFGaW03NWN4dFZ1ZzRJS1c3WTlXeTRZNktXUkJwcEh4OVNvVnFWODBGTTFqOHd0MWRPdTZFL0lqQ2E3bTZ6bXV4OEpPMWdRTUEwTTQ1eURCYnpHYWFmTGlPOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-13 新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHpyV0dGcHBvdHhLNFVFZnNIeWJpTXpUaFJpUzhPZ0lSK2hZMmhlaS9kdXcydElPc1QvOGs5TjBlQ3BuUnAra2dXWU5Ncy9vSFdRNWJPekdYS2VnZGFPRVNnNjd2REVkTDJWNWpXSkxDV2t1ekw4dUtqbDQ3TXF6NTFkWlNjZE4xTmlOZUc0cFNMY3R1MU1aU0p5cU9vUUt0T05FQ0VidTg2WURvMEVWL2lHTlc4azZiNHpWZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-14 少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y0tYRVh4aHJvMDhOQVQ4amdJMXlCMFI5MFlqZFpkb2N0RGtIUUNLbm9YZFFXN1loUXVKdFhRZGZyWWVYK0t4WWFHbUNOOVFtR29STjQzWGkwZ1oweDFCUWV5N2hwY0tzL3V1ZkJuZU9IdEhiNUVYS1BSOWg1dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
