联系方式,#genre#
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyYnROMlR5RHFHK0t0bFh1bmRLV1dUeHZLa0NxQmZ5SHM3TU10N2UyVVd1aUFMN3VqOXlBeFlvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHUTdmZFd4U1IyVWI2V1Q4a0tlOFFSL2JvWGZCaHQyNXlQbEhFcFRiOW1SUzdGNSszOEIzR2F0UjZoeFlOZDFZMlZmVGpadTd3Q2QrdEcxbXBydGZaZGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxZ0NjK1FvUUFTeXNMVjBGMEl2dUovL2xmQTNtU3RSVE0rdzdKVHdCbUpDU05wMUtKL3cvOEcxeStKYjBIVk1HOHdsdk1rZzcrQ2VVVXRwcklobnhUejNTZ1hLalpqdy9XZzZXaWk3V21ESkY2NDVxTy85cFg3Um1nWVNhR3E1eElFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaVI3VnlZOEF0S05tN2Q5ZjNwUEhkU2JGMzFNK3pRZ2lsZkNDMnppdkxIdjM0amowZVErdkF5MzRsTnhKYkc3SGZ3N1VKbmd0dmE3cHhtWHJXemErdEUrRnJ1TENFcE5WU3crZ0VrYnVIa1RrZGVnSGVscDA0ZmVZa3kyQkpKRzk0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaHdrYy9oU0kxOXo4MVR0S3dLOGt1OUpsbWxRdUxhaHNBdld4Qm9xbzNwTk45RUQ3SXpzWGdidkt3amROQTduNnNBOFRHa1BRRkp0Tm92REdkRzBNQTNQY3p0VzRQQnJ4Q0IzMUM0NFY4eWdacUZ2Zkp2QnltcUc3QURxTE0waFgwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaUF5dFFDdDUxRHcwV2d1U1c2MkNYTmxSQ25uM1JmUmF6eWFsUXl3VzFGb3llUlFVN2VyT2s3eStVRWdzU21GREJJSEMvTG11Y0I3NDNUeVVQNUg0eEF5REluT0h2RlM3ZnFkTTdWSVcxSTBBQzVRd21hQ2tUV0dCaDJucGlyWUtvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxajhMaGtjM2R0bk1YZkZuUnZyZldMSmJBU0xwNDZra1FqRmFCZmxxOHZKdHpZZnlYSXVSZjlJUmFCd0dqMlg5VDhBeVNnUmRRUVdHQ2JQbkRNTzhUQ0pkL1NFU09zMUx1blREbVVJQzljMmhUM0VjSkR4eEcyS2pkNUI2NUpvR3g4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrNEtUamh4VGsvbm9ROHo3ejEyNCs2aHlEZFFpTHZzN2RqcGdEVHJVbU5vWjM1MXh2RGdaMnBKNzQyd1dVQ3FJTWJBYktzMFRBaDBZeDh5SDZRSXMxcnh6U2JhQ3ltM1ZoSUZsUVhJQVhTREdPOXpscTRVQ1ErcmMwVWQvcWlObFBubzEzSE93eEJzRXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrN1FjNSswT2E0Y21ONlJ3Q1RiVWRrR1V1cURFR2h0QVFueTg4RTZ1cnpaendnTUtSUzhqSk1veW1jZnZqMDFqR2NlOU96dmxpODFsUjZrNHdUMWRUNXVybUI3ajRwa1F0Q1JFd0FwbUxpSklVVWJ2NE9zTFQ2RUM1Slpvbi9IaGNNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZjODVTck53N05OUnFEdHpoMThiV2E2d3B6TVo4NVQ4dG1Oemd5d1dSTWR4M0lDTWVUaHpUK0pURlNWaGZkdTlSN2ZZbGU1dGJMVExPOGZxZnVESkhOWER5dUtndndTa1JkQmp5aGVlOUIyWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川台,#genre#
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUJLSXhMMkQ1VWZFRXV1dE52NDFwM2g2dGhsRWNJcmJYdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUFiSVBnelJjbk52WHkxamhPNWlPbUowdTIydWhZeTRJQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUE1UHlNaDczeUgwVk1qdUlHVHhHV1FjQ0diMWlOdnpZWkEzSjRnUkZOaDN1b0NvSDhPT3FIa2R0cXlEbiswZTZhYURSZS9nU0dGbVdaZjQ3VHVsQUZCR2JlVTIyK2VKa0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhOd2lTT2FHbTlIb1c0R2prdzYzTExmbzVQT0JDSjZ2MW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOEpUVjdVU003dkprQVNmTGxnRkMyNUZmQkVTQVp3UGVP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOFZkWFNlZXl6NXVZNmVxRUl1TmhOR3BEWTNzVUtHZmY1a1RDR1MyV21YZmpyUCtha25MQUwrejZzSmhhQ1VzbzFHa28zdGQwMGFxZk5oZGFKb2dFbHZYL1BXS0hGUkIweg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhQdTNTZnVYbFk4ZVZ6NEJ2b1RuaDFsaFlRWkVBK0tibHNpNnpRYUwwczhobUVBcWM5MmcwU0RSeG0vS0o5VTJ6VlNsZFQrZDlyc2o3ZXRweUIvcHpuakQ4cXJDeTRGR2hZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpBUG4vWlpCR1lybnp5dHUySXdNYTROOTJiWmpkZVZ3djQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpCSXNHSnRKNis5TzM1ZDJkcmV3R0tBM2xucDNmUHowSGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl0UGtBR2Jqc0g3Qmg2VVE1TkR0R0NDdWRsQUlPT1pBUTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl2ODdYVHphK080SzBPd2EwNWNGUVZmU1dtK2l5YWc2S1h5eVJYTDJTS25hSjdHT2d5RWlkRzE5QlFWdE5EcE1xR0xvYnlPUUphSTJaVS9CMmJ0RDFueQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bktWN1prbHpxajVsRVZkbHFYNnZOa0xaNW9tY2QzUU5mR1FJTHpDUjlyUCtZTlQyaFJnMkRrR0I0MDJBemJteU5KYTZxaWg3QlRMR1JvcldoY3NnYzRDUjYweGZ0K2pReThBemdBMFUzazdzRWgvT3dmZVJwQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bksrRHV4TDhpZUtxVjFadmR4Q2ZzRExOcDVwamhTTHphQUl6c0VCMmZPRzlWTVc4SWsrN3E3amN1dHRRaElPaDZ6cEFsSjA3ZTNzenVmTjAxSTlMZHY2bmtvcmFybFF4UVJmNDRNd0FIRjJuMllXODRsYmhzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WHN5QWxqV2RNOXNKdjVXS2FtL1NwZ3RhVXhVd1hpQTZLcWMva2pPYzcyMzlpaWJRNDZLRnhsMnFidlcxSFpDVlRHOW1nYnJhS210Wk10SnhDRERNTXQrRTl3MGd5OC9OWE5jSnRvaVM3Tml1VHFNKzZERDhLMGRxbGxvWjlmTlA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3d0bGZVSFBBRk5IR3JJWjg2bEZkbElRRUlQaHgvN3l1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3pUWk1QUWRkSXFaclJYak8valFjVGlBL3huV0ZvczBDZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MQnpuc29aeVRqVmtscnV1aHFqK1BqWmJuOFN4OUdhZi9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSCtMTlFyTTJBS3J4czZaTE9JUWpIYndSYXE1dmFNV2QwQmg4NDY2UjA0bnAreWZEcW5CaUFQdDZ0aFlpV1o1WXBMRDNzMnRNOTJFV3dCUjBsQUJicFVVTGhFT0haWFlEdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphM092T0x2WFF4ZUJiak1OVjU4d2NoZWpVMkZKT1FwTEEzMDFXcUdhaGhaQ1g0T0k2d1p2c2VrN1hnOVZMb2RWKzV4diswSnhUL1IrVkppUnlneDZXN1dvZjZ2MHRNTk1MSmlyNHpDdm14ZFllTDhGMWpzeTVDYlAzYTQzakVPRTBnM1cvMHdCaFM1VldGY3Z6dkRYdWloMUZQdXZWNkcvVmxGM2NsWFBJMjU3SDM4Sll1Z1I0ZmhTZDNZVWdXeFRnQUNhclFjeWNoUVpVT2JXWEVhdkQvND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFpheXR1R1JzeEMxOWtOS1lpMnAyL2hYY2NleXVsMnV4c3FwK1oxQmFqZ0NpbzFzVDV6ZUJIZDNTWTc5bmZyNUlZQjYxT09NZXpRVHpOR3NUaTROL0dGaFN5T09YNE40dUFhQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNldDTzBBL3R1ajZLcFRrT0doKzRsUXNtM2E5VUJXNnA5S29FUFRLMm9oczRMY0dhY0RXQ2kyNUU4b3pEYk5iREsxVFpKRzlWbElzeENKL1ZzYmhIN2NZQXBLNWVQSmI5ZXFhbS9xNFExUTRKWWlKc3RyTUJ6UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叙州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bXpZQjlaR1R6WTJ4V0lQQ3FHK3JpNm9tYm40OEhzdFZEajUwL0s0ekQ2WldNS0sraGsyVW10SStoRnBLeCtjUzFRNlY2WklJYkpyemV1MXZlQ2NjNnY0RGlFd3JsRHJoZ3czSDAvL2plNUpqZ0hucGNsMXJsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4clhjT3kyd2dUR2hCSTh0NVFRN21BMnJvcStKQlNMcE53VTI3SEp4U09VZGVzSFpzOWVzMS9aTmlmSkZaMEY0NnFPS1NtQXR0ejhs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4cVZ6cWpVV0h1Rjh1NXNKL25EWERna0FjMi9DbEZlc21qbVQvbW02YnlzRHpjakNuaWdsdkpNNXhQVm1wTm84MWM2dHBxd0YvZGJIY2l6V0FMbFpwOUR0Z0UrM3ZHSSsydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川乡村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDExeSs5c3R0ZHdHT1hmQjBBTkV4dWpOdkFFaFlNRGs4TUVpNTZpaitHY1dCaitOaWN3Rk1sZ2xwY3doeXFoT3F2U1h5MlJFWWttOW1aWW1vWGFueCtUeGcxSDhrV0VLWjBWa25UaGEraWhjVm9iRmx6aW9Pd2hvTTZ0ZXZuejk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlieW1BZmlKT0FTN3F4Y1dKL1V3ZStROWNDK3Q2amt5NVdNU0RKdkczd0JQUlJlRjJGQVFJNWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTFh3bWtPNEZDNkd5VGRZMm1SbFF2TjBwYkxEcHAxRFlicUhUeHBSSW0zSVlDemZ4aW5zdUg2SDhlL2ZQT1dvN0F0NFgxK1V4clFMK2pKMXJuMnA2QWhscGo2eDNTR2dLZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEtmUm42eFg2Nnp3MlZ1RVFqYXdZQ1hqYm5BbWJXUWx5eE5PMVpFUGpYL0RDWHNsdms5aW1DcmpDTzJsR2wrT1huc3hwT1FzUTlvaHlYYWxaekpKK09RQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTHpNblRFeksrRUllalljaEQrTnkwK20zSG1mcjFQa3hDNXZCWmFTRVJqTnpGUTBXemYrS3VHaTFMbnU3MmNja052djNoTVZPcVAxeWpEVlhCeURBNXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTWMrYWVSdE5LMmFtRWpzcW9YaXBDUW5zQU55VUxCV1pDUVVHZzhRQXc3S2JFaWVPL0RLd1E5a0VrN05UZ3ZYRTBSS2VNVnhQQXVMaWdKNzVkYXlkNWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiQTZpa1FlV3QxL2pIMEZ3SzA3THdUblBZTUxKbDVZYVRCVU1NQWxXeU9nWFZTZFFCK29ZQTdWc0VsZlJrK29kUUFpQTdGQ3hERFZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiS3hHSGpjeTNjR0hBa3VKUUJ5Q0xPYUxpSSticzB0cDFlSFBDSDJOUzJNbXN5aXRUWWYvTEN1dmw2bmx3UUpCUUhVbFF2TWxzdUEybm9LYmtkUXdGdEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTzQ1Vjl0KzlUcDZEekFsbWJxclNiODN4ZUc1ZUZnbkw3WnZUMmsrZmN4NlUvTHZlOVFQV1UrY29UbmVERURwM2ZHMmRZQ3hrWDVGUXdCQWo3SkVSWHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiT3MvZW5XeGx4cTNJcklJQ0xkZ3dicm5PS212K3ovZVVYVURwUUd0K1o2cDdpWkt5L0hpUlhaUUZLZVVacGtub1RVYVZtMWVsVEl5enVaaExNODBjUDlPMGZOb3BDejBxdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTXoyd3JseWY2dEFFT29KR0ZNdWJjaDUzK21QdUJ6VFNaMTNWbzJiMGVmdmtTVTY0ekVFcDduZUc5UmdaWDQwWWJkK2s0QTlSUzlwbmVpWlVwTUFWbU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiTHJBM3Ziend3OW5UMk1KSEVZaUlQc21hVVNsWVB5TDJ4bWp6QURJVnBHL0pMR1pQV01JRS9VQjZEUkFEWVlXdm5oWG1mOFlEakt6RTVNR0FidmMzVUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSjBSNEZKeTBMVlEwZXUrV0lKRWdTZzdiUjV4M25TY0pvZHQ4cjB6MDhHNmFGR2paL21jYkdVYTFsVFZEMTAzbFI3NE53Mi9LdkRnMHpQc3Rnay9vQm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRnBkQkVpSjlPOWdkWWdtNjAvYmdwZ1lPcDFQbldGd21BbWRtQ2Y4ZU5pWFlxcXcvbTY3MlB5RTVTYURJeFFwUkVlT2xjdEpTVWEyQVErL1NtbituOVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiRWFXMTQwUnpaaEsxcEF6MWJIMFBQK2JBa3VxMm4zald4SXNESlFTd1Y2MGxvc0Y3ckhaMFJadWIzbnQ1aVN4anZxdmtTamdrenRJWDdYTFF4SlA5MXRpWXovYTFOV1krdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhndGJlVEZQWktUYUlUTEY4K0VQOXJHaFBGaXVmNDRjRUJVS3g1WTBTSGhFWWI2eTZBRmlESGVUdkJPWTNRT3VKSlR1TGNQL0Fac2RpTjhzRmpYcWxub2pMT2c5MzdrOHdza3pReEIyb081ZHdLcFJxbXBQaFJ3ZnpmWkxyZ3FNUWJCOTNjN2QrS1lyUkxGVURNUWxYS2RGdVE5VnV5RmkxMWRWUG5qUW90aUdkR2NnMmMxTGUrUzZUc1BESEpKWmttQjcrQVkwUDZoREorYTM3Vy9OYSttWTZaZUI1KzlTcXJZc0VSWHpJTUljeS9PZkxIQVgvbzZlUGFNcnVybXJrZXpVZUdzU3RXWW9scUMxUjFlNlY1bVhGTVpsS1R2ajhBOTNuRnlpWStZbXRhMWY5Vm5aZVFwYzk0MUFHdWNqVnpsWUxCUzdLUXFKSGpCeVhQT1lUR3ZPTnZEMUVZcGF0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWpGQllxRVVIQ3AwaDJSS2c4K1diTm4vZWVGeFE1T2tGb3U3QllNOWhpUDFkRGxqNFY0UlpxRGRlOGptS1huSHlzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWp3ekJUR09ESGJ0VlJaZHJMalN2c0prenEyR0RXTE1kbVZlc2Q0VzdVS0VmWkdEUWV5eGc3aFZ3ckF5aTl1b3dzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhQWWhHbGNHWURST2IyZjU0Q2NLWFcvQi9UZ3BhcVdxbk82Sm5UQ3RBVHV2Y3Rna3haT1plYittRU9oV1BNQzNYZlEzMzgrUHRrZWp3ekJUR09ESGJ0VlJaZHJMalN2c0prenEyR0RXTE1kbVZlc2Q0VzdVS0VmWkdEUWV5eGc3aFZ3ckF5aTl1b3dzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L0hKdHhYL0lLYlByb2dxMUhBYktiSCtNTHdTWkpEcjhndGJlVEZQWktUYUlUTEY4K0VQOXJOb2ZrUG8wbjgxSXhnNlFNL3JUQnpvMkpXelNpRlpLekN6MXVBdUF5SjBDcUNHR1MrK1U2cGduV0lkT0drcVlUU0ZLUUUyOXhFeEMzK0owei83djladmM4Qy9GVy92MU15aXlxUjE0OXZvRSs5bjRrWDR2cEhQTlppOG5PVjl6OVlNKzJ1NlRlKzQ5eUozeXlxVlJDK2ttUVlQYWs3T2UwMlE5ckpwTGhMdWpXcmZHWFQ1T3lJSDJhOWo5eDJVejByalBEZ053NkduZDU1ZE1pVkhjUFhRVVhxK2FpbjlMWkNZdVVQOHp3REZSa3M5NTluYkdIVG9lTTlCbkFpVXRyekFCck5uaVZlaFI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
